"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Other","Unknown"
"Mali","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","332"
"Mali","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","454"
"Mali","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","593"
"Mali","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","673"
"Mali","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","1252"
"Mali","2021-12-26","0","0","0","0","0","0","0","744","0","744","0","0","0","0"
"Mali","2022-01-09","0","0","0","0","342","0","0","2389","2048","342","0","0","0","0"
"Mali","2022-01-23","0","0","0","0","0","0","0","2240","2240","0","0","0","0","0"
"Mali","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","528"
"Mali","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","135"
"Mali","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Mali","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","55"
"Mali","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"Mali","2022-04-17","0","0","0","0","0","0","0","0","0","0","163","0","0","0"
"Mali","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","185"
"Mali","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","161"
"Mali","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","92"
"Mali","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"Mali","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Mali","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Mali","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"Mali","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"Mali","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Mali","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","363","0","0"
"Mali","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","885","0","0"
"Mali","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","175"
"Mali","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Mali","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Mali","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Mali","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Mali","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
