"location","date","A (Lineage)","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.620 (WHO FMV)","Beta - B.1.351 (WHO PVOC)","Beta - B.1.351.2 (WHO PVOC)","Beta - B.1.351.5 (WHO PVOC)","Delta - AY.36 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Equatorial Guinea","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-01-03","0","0","0","0","0","0","0","0","0","0","0","0","0","57"
"Equatorial Guinea","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-01-17","0","0","0","0","0","0","0","0","0","0","0","0","0","86"
"Equatorial Guinea","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-01-31","0","0","0","0","0","0","0","0","0","0","0","0","0","169"
"Equatorial Guinea","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-02-14","0","0","0","0","0","0","0","0","0","0","0","0","0","160"
"Equatorial Guinea","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-02-28","0","0","0","0","0","0","0","0","0","0","0","0","0","401"
"Equatorial Guinea","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-03-14","0","0","0","0","0","0","0","0","0","0","0","0","0","467"
"Equatorial Guinea","2021-03-28","0","0","0","0","0","0","0","0","0","0","0","0","0","352"
"Equatorial Guinea","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-04-11","0","0","0","0","0","0","0","0","0","0","0","0","0","305"
"Equatorial Guinea","2021-04-25","0","0","0","0","0","0","0","0","0","0","0","0","0","373"
"Equatorial Guinea","2021-05-09","0","0","0","0","0","0","0","0","0","0","0","0","0","102"
"Equatorial Guinea","2021-05-23","0","0","0","0","0","0","0","0","0","0","0","0","0","782"
"Equatorial Guinea","2021-06-06","0","0","0","0","0","0","0","0","0","0","0","0","0","150"
"Equatorial Guinea","2021-06-20","0","0","0","0","0","0","0","0","0","0","0","0","0","82"
"Equatorial Guinea","2021-07-04","0","0","0","0","0","0","0","0","0","0","0","0","0","51"
"Equatorial Guinea","2021-07-18","0","0","0","0","0","0","0","0","0","0","0","0","0","90"
"Equatorial Guinea","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-08-01","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Equatorial Guinea","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-08-15","0","0","0","0","0","0","0","0","0","0","0","0","0","61"
"Equatorial Guinea","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-08-29","0","0","0","0","0","0","0","0","0","0","0","0","0","355"
"Equatorial Guinea","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-09-12","0","0","0","0","0","0","0","0","0","0","0","0","0","1171"
"Equatorial Guinea","2021-09-26","0","0","0","0","0","0","0","0","0","0","0","0","0","1308"
"Equatorial Guinea","2021-10-10","0","0","0","0","0","0","0","0","0","0","0","0","0","980"
"Equatorial Guinea","2021-10-24","0","0","0","0","0","0","0","0","0","0","0","0","0","380"
"Equatorial Guinea","2021-11-07","0","0","0","0","0","0","0","0","0","0","0","0","0","267"
"Equatorial Guinea","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-11-21","0","0","0","0","0","0","0","0","0","0","0","0","0","105"
"Equatorial Guinea","2021-12-05","0","0","0","0","0","0","0","0","0","0","0","0","0","61"
"Equatorial Guinea","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-12-19","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Equatorial Guinea","2022-01-02","0","0","0","0","0","0","0","0","0","0","0","0","0","92"
"Equatorial Guinea","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2022-01-16","0","0","0","0","0","0","0","0","0","0","0","0","0","1782"
"Equatorial Guinea","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2022-01-30","0","0","0","0","0","0","0","0","0","0","0","0","0","310"
"Equatorial Guinea","2022-02-13","0","0","0","0","0","0","0","0","0","0","0","0","0","51"
"Equatorial Guinea","2022-02-27","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Equatorial Guinea","2022-03-13","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Equatorial Guinea","2022-03-27","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Equatorial Guinea","2022-04-10","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Equatorial Guinea","2022-04-24","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Equatorial Guinea","2022-05-08","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Equatorial Guinea","2022-05-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2022-06-05","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Equatorial Guinea","2022-06-19","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Equatorial Guinea","2022-07-03","0","0","0","0","0","0","0","0","0","0","0","0","0","162"
"Equatorial Guinea","2022-07-17","0","0","0","0","0","0","0","0","0","0","0","0","0","507"
"Equatorial Guinea","2022-07-31","0","0","0","0","0","0","0","0","0","0","0","0","0","120"
"Equatorial Guinea","2022-08-14","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
"Equatorial Guinea","2022-08-28","0","0","0","0","0","0","0","0","0","0","0","0","0","52"
"Equatorial Guinea","2022-09-11","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"Equatorial Guinea","2022-09-25","0","0","0","0","0","0","0","0","0","0","0","0","0","40"
"Equatorial Guinea","2022-10-09","0","0","0","0","0","0","0","0","0","0","0","0","0","36"
"Equatorial Guinea","2022-10-23","0","0","0","0","0","0","0","0","0","0","0","0","0","111"
"Equatorial Guinea","2022-11-06","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Equatorial Guinea","2022-11-20","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Equatorial Guinea","2022-12-04","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Equatorial Guinea","2022-12-18","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Equatorial Guinea","2023-01-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2023-01-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2023-01-29","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Equatorial Guinea","2023-02-12","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Equatorial Guinea","2023-02-26","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"Equatorial Guinea","2023-03-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
