"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.466.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Other"
"Cambodia","2021-03-21","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","8,333333333333332"
"Cambodia","2021-04-04","0,0","0,0","50,0","0,0","25,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-04-18","0,0","0,0","82,05128205128204","10,256410256410255","5,128205128205128","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-16","0,0","0,0","96,22641509433963","1,8867924528301887","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-30","0,0","0,0","89,70588235294117","0,0","4,411764705882353","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-06-13","0,0","0,0","72,15189873417721","1,2658227848101267","7,59493670886076","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,18987341772152","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","1,2658227848101267"
"Cambodia","2021-06-27","0,0","0,0","68,47826086956522","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,26086956521739","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-07-11","0,0","0,0","60,49382716049383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","1,2345679012345678","0,0","34,5679012345679","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-07-25","0,0","0,0","47,91666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","27,77777777777778","20,833333333333336","0,0","0,6944444444444444","0,6944444444444444","0,0","0,0","0,6944444444444444"
"Cambodia","2021-08-08","0,0","0,0","35,53719008264463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,31404958677686","0,8264462809917356","1,6528925619834711","22,31404958677686","16,528925619834713","0,0","0,8264462809917356","0,0","0,0","0,0","0,0"
"Cambodia","2021-08-22","0,0","0,0","71,08433734939759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,686746987951807","7,228915662650602","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-09-05","0,0","0,0","59,01639344262295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,278688524590164","1,639344262295082","0,0","32,78688524590164","1,639344262295082","0,0","0,0","0,0","0,0","0,0","1,639344262295082"
"Cambodia","2021-09-19","0,0","0,0","56,81818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,7575757575757576","0,7575757575757576","21,96969696969697","0,7575757575757576","0,7575757575757576","0,0","0,0","0,0","0,0","0,0"
