"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.466.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Epsilon (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Cambodia","2021-02-21","0,0","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-03-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-03-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-04-04","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-04-18","0,0","0,0","81,57894736842105","10,526315789473683","2,631578947368421","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421"
"Cambodia","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-16","0,0","0,0","97,5609756097561","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-30","0,0","0,0","91,66666666666666","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-06-13","0,0","0,0","81,81818181818183","0,0","7,2727272727272725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181"
"Cambodia","2021-06-27","0,0","0,0","70,2127659574468","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,659574468085108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-07-11","0,0","0,0","60,49382716049383","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,5679012345679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-07-25","0,0","0,0","57,02479338842975","0,0","0,0","0,0","0,0","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,231404958677686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,43801652892562","0,0","0,0","0,0","0,0","0,0","0,8264462809917356"
"Cambodia","2021-08-08","0,0","0,0","49,42528735632184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","18,39080459770115","0,0","0,0","0,0","0,0","0,0","0,0","17,24137931034483","0,0","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-08-22","0,0","0,0","66,0377358490566","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,58490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,433962264150944","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-09-05","0,0","0,0","61,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-09-19","0,0","0,0","58,139534883720934","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","18,6046511627907","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","20,930232558139537","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-10-03","0,0","0,0","34,90566037735849","0,0","1,8867924528301887","0,0","0,0","15,09433962264151","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,9433962264150944","0,9433962264150944","0,0","29,245283018867923","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","12,264150943396226","0,0","0,0","0,0","0,0","0,0","0,9433962264150944"
"Cambodia","2021-10-17","0,0","0,0","26,881720430107524","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","56,98924731182796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-10-31","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,7407407407407408","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,18518518518519","0,7407407407407408","0,0","0,0","0,7407407407407408","0,7407407407407408","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,7407407407407408"
"Cambodia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,6993006993006993","0,0","0,0","0,6993006993006993","0,6993006993006993","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","23,076923076923077","0,6993006993006993","0,6993006993006993","0,0","0,0","0,0","0,0"
"Cambodia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,7042253521126761","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","59,859154929577464","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,91549295774648","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,77215189873418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,69620253164557","0,0","0,0","0,0","0,0","1,2658227848101267","0,0"
"Cambodia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","25,0","0,0"
"Cambodia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,208955223880597","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","20,149253731343283","0,0","0,0","0,0","5,970149253731343","63,43283582089553","0,0"
