"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.466.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Epsilon (WHO AFM)","Kappa (WHO AFM)","Other"
"Cambodia","2021-04-04","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-04-18","0,0","0,0","82,05128205128204","10,256410256410255","2,564102564102564","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0"
"Cambodia","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-16","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-30","0,0","0,0","89,85507246376811","0,0","4,3478260869565215","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-06-13","0,0","0,0","76,31578947368422","0,0","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104"
"Cambodia","2021-06-27","0,0","0,0","71,27659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,659574468085108","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-07-11","0,0","0,0","60,49382716049383","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","1,2345679012345678","0,0","34,5679012345679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-07-25","0,0","0,0","57,85123966942148","0,0","0,0","0,0","0,0","9,917355371900827","0,0","0,0","0,0","0,0","32,231404958677686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-08-08","0,0","0,0","49,42528735632184","0,0","0,0","0,0","0,0","32,18390804597701","0,0","0,0","0,0","0,0","18,39080459770115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-08-22","0,0","0,0","66,98113207547169","0,0","0,0","0,0","0,0","8,49056603773585","0,0","0,0","0,0","0,0","23,58490566037736","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-09-05","0,0","0,0","58,333333333333336","0,0","0,0","0,0","0,0","8,333333333333332","1,0416666666666665","0,0","0,0","0,0","26,041666666666668","0,0","5,208333333333334","0,0","0,0","1,0416666666666665","0,0","0,0","0,0"
"Cambodia","2021-09-19","0,0","0,0","56,81818181818182","0,0","0,0","0,0","0,0","3,787878787878788","1,5151515151515151","3,0303030303030303","0,0","0,0","19,696969696969695","1,5151515151515151","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0"
"Cambodia","2021-10-03","0,0","0,0","34,57943925233645","0,0","1,8691588785046727","0,0","0,0","20,5607476635514","0,0","1,8691588785046727","0,0","0,0","30,8411214953271","0,9345794392523363","0,0","0,0","8,411214953271028","0,0","0,0","0,0","0,9345794392523363"
"Cambodia","2021-10-17","0,0","0,0","21,48148148148148","0,0","0,0","0,0","0,0","15,555555555555555","0,0","0,7407407407407408","0,0","0,0","61,48148148148148","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0"
