"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.466.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Epsilon (WHO FMV)","Other"
"Cambodia","2021-03-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-04-04","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-04-18","0,0","0,0","82,05128205128204","10,256410256410255","2,564102564102564","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564"
"Cambodia","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-16","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-30","0,0","0,0","89,85507246376811","0,0","4,3478260869565215","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-06-13","0,0","0,0","76,31578947368422","0,0","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104"
"Cambodia","2021-06-27","0,0","0,0","71,27659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,659574468085108","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0"
"Cambodia","2021-07-11","0,0","0,0","60,49382716049383","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","34,5679012345679","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-07-25","0,0","0,0","57,02479338842975","0,0","0,0","0,0","0,0","2,479338842975207","0,0","0,0","0,0","32,231404958677686","0,0","0,0","0,0","7,43801652892562","0,0","0,0","0,0","0,0","0,8264462809917356"
"Cambodia","2021-08-08","0,0","0,0","49,42528735632184","0,0","0,0","0,0","0,0","17,24137931034483","0,0","0,0","1,1494252873563218","18,39080459770115","0,0","0,0","0,0","6,896551724137931","0,0","0,0","6,896551724137931","0,0","0,0"
"Cambodia","2021-08-22","0,0","0,0","66,98113207547169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,58490566037736","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","5,660377358490567","0,0","0,0"
"Cambodia","2021-09-05","0,0","0,0","57,291666666666664","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","26,041666666666668","0,0","0,0","0,0","0,0","0,0","5,208333333333334","9,375","0,0","1,0416666666666665"
"Cambodia","2021-09-19","0,0","0,0","56,81818181818182","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","19,696969696969695","0,0","0,0","0,0","0,0","0,0","0,0","21,21212121212121","0,0","0,0"
"Cambodia","2021-10-03","0,0","0,0","34,57943925233645","0,0","1,8691588785046727","0,0","0,0","14,018691588785046","0,0","0,0","0,0","30,8411214953271","2,803738317757009","2,803738317757009","0,0","0,0","0,0","0,0","12,149532710280374","0,0","0,9345794392523363"
"Cambodia","2021-10-17","0,0","0,0","21,48148148148148","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","61,48148148148148","0,0","0,0","0,0","0,0","0,0","0,0","14,814814814814813","0,0","0,0"
"Cambodia","2021-10-31","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","1,4814814814814816","0,7407407407407408","0,0","0,0","65,18518518518519","0,0","0,0","0,7407407407407408","0,0","0,7407407407407408","0,0","26,666666666666668","0,0","0,7407407407407408"
