"location","date","A (Lineage)","A.23.1","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Zambia","2021-01-10","240","0","0","0","240","1197","6220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-24","0","1036","0","0","0","0","15538","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","0"
"Zambia","2021-02-07","0","368","0","0","0","368","16192","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-02-21","0","161","0","0","321","0","10748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","642","0","0"
"Zambia","2021-03-07","0","0","0","0","0","0","7918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-03-21","0","0","0","0","0","0","4028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-04-04","0","0","0","0","0","0","1985","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-04-18","0","0","994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","994","0","0"
"Zambia","2021-05-02","0","0","0","0","0","0","665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","56","0"
"Zambia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743","0","0"
"Zambia","2021-05-30","0","0","0","0","0","0","0","0","0","1134","1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-06-13","0","0","0","180","180","0","180","0","0","1257","13645","0","180","0","0","180","180","0","180","0","0","0","539","0","0"
"Zambia","2021-06-27","0","0","0","0","0","0","0","0","0","3507","31562","0","0","0","0","0","1754","0","0","0","0","0","0","0","0"
"Zambia","2021-07-11","0","0","0","0","0","0","0","0","0","788","22438","0","0","0","0","1181","1969","394","0","394","0","0","0","0","0"
"Zambia","2021-07-25","0","0","0","0","0","0","0","0","0","0","13409","0","0","0","420","0","420","0","0","0","0","0","2096","0","0"
"Zambia","2021-08-08","0","0","0","0","0","0","0","0","0","499","6483","0","0","499","0","0","0","0","0","0","499","0","0","0","0"
"Zambia","2021-08-22","0","0","0","0","0","0","0","0","0","450","2700","0","0","0","0","0","0","0","0","0","0","0","1350","0","0"
"Zambia","2021-09-05","0","0","0","0","70","0","0","0","0","486","1942","70","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-09-19","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","1186","0","0"
"Zambia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694"
"Zambia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0"
"Zambia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
"Zambia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","0","0"
"Zambia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160"
"Zambia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","934","0","0"
