"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Unknown"
"Zambia","2020-09-20","0","0","0","0","0","1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-10-04","0","0","0","0","0","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-10-18","0","0","401","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-11-01","0","0","209","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643"
"Zambia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485"
"Zambia","2020-12-13","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-12-27","0","0","0","0","0","204","0","0","1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-10","240","0","0","718","0","957","0","0","5981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-24","678","1355","0","1355","0","2710","0","0","10837","0","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-02-07","0","422","0","0","0","3797","0","0","13078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-02-21","0","198","0","198","0","1187","0","0","10288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-03-07","0","0","0","3959","0","2437","0","0","1523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-03-21","0","0","0","3046","0","590","197","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-04-04","0","0","0","1718","191","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0"
"Zambia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1988"
"Zambia","2021-05-02","0","0","0","36","0","106","71","0","423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","36","0"
"Zambia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743"
"Zambia","2021-05-30","0","0","0","0","0","86","57","0","0","0","0","2359","29","0","0","0","0","0","0","57","29","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-06-13","0","0","0","223","0","0","0","0","223","0","0","15361","0","0","0","0","223","0","0","0","0","223","223","0","223","0","0","0","0","0","0"
"Zambia","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","30324","0","0","0","0","2166","0","0","2166","0","0","0","0","0","0","0","2166","0","0","0"
"Zambia","2021-07-11","0","0","0","0","0","0","203","0","0","0","0","16824","0","1014","609","203","1217","406","1825","4460","203","0","0","0","0","0","203","0","0","0","0"
"Zambia","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","7106","4027","0","0","0","237","0","3316","0","0","474","0","0","474","237","474","0","0","0","0"
"Zambia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","1618","2049","0","0","0","108","0","4205","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","4500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","0","214","0","0","0","0","0","0","72","72","0","0","0","0","0","0"
"Zambia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1355"
"Zambia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694"
"Zambia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358"
"Zambia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
