"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","Unknown"
"Zambia","2021-03-21","","","","","","4028,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-04-04","","","","276,0","","1930,0","","","","","276,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-04-18","","","994,0","","","994,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-05-02","","","","","104,0","620,0","","","","","","","","","","","","52,0","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","743,0"
"Zambia","2021-05-30","","","","","","","","","467,0","","2148,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-06-13","","","","180,0","","180,0","","","1257,0","360,0","14363,0","","180,0","180,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-06-27","","","","","","","","","6695,0","","28454,0","1674,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-07-11","","","","","","","","","1181,0","1575,0","22831,0","1181,0","","","","394,0","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-07-25","","","","","","","","","","481,0","15381,0","","","","481,0","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-08-08","","","","","","","","","499,0","499,0","6483,0","","","","","","499,0","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-08-22","","","","","","","","","643,0","","3858,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-09-05","","","","70,0","","","","","486,0","","1942,0","70,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-09-19","","","","","","","","","","","1355,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","694,0"
"Zambia","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358,0"
"Zambia","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213,0"
"Zambia","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","249,0"
"Zambia","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160,0"
"Zambia","2021-12-12","","","","","","","","","","","","","","","","","","","514,0","94,0","","","164,0","24,0","24,0","","94,0","","24,0","","","","","","","","",""
"Zambia","2021-12-26","","","","","","","","","","","","","","","","","","","14028,0","251,0","251,0","126,0","2380,0","376,0","877,0","126,0","752,0","","627,0","126,0","","","","","","","2130,0",""
"Zambia","2022-01-09","","","","","","","","","","","","","","","","","","","35402,0","3319,0","1107,0","","3319,0","","2213,0","","","","1107,0","","","","","","","","3319,0",""
"Zambia","2022-01-23","","","","","","","","","","","","","","","","","","","6546,0","182,0","182,0","182,0","2728,0","182,0","","","364,0","","364,0","5455,0","","","","","","","2546,0",""
"Zambia","2022-02-06","","","","","","","","","","","","","","","","","","","1743,0","","","","1394,0","","","349,0","","","","1394,0","","","","","","","697,0",""
"Zambia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2659,0","","1330,0","","","","","",""
"Zambia","2022-03-06","","","","","","","","","","","","","","","","","","","","188,0","","","","","","","","","","1689,0","188,0","","","","","","563,0",""
"Zambia","2022-03-20","","","","","","","","","","","","","","","","","","","920,0","187,0","25,0","","299,0","13,0","","75,0","13,0","13,0","","25,0","","","","","","","237,0",""
"Zambia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1408,0"
"Zambia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1484,0","","","","","","","",""
"Zambia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","696,0","","","","174,0","","174,0","174,0",""
"Zambia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","894,0","","","","",""
"Zambia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160,0","","","160,0","","80,0","","478,0",""
"Zambia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1555,0"
"Zambia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","257,0","","","1796,0","","","","",""
"Zambia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1942,0"
"Zambia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","769,0"
