"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Zambia","2021-04-04","0","0","0","1909","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0"
"Zambia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1988"
"Zambia","2021-05-02","0","0","0","36","106","0","0","423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","36","106","0"
"Zambia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743"
"Zambia","2021-05-30","0","0","0","0","86","57","0","0","0","0","2330","114","0","0","0","0","0","0","0","0","0","29","0","0","0","0"
"Zambia","2021-06-13","0","0","0","223","0","0","0","223","0","0","15138","446","223","0","0","0","0","223","0","223","0","0","0","0","0","0"
"Zambia","2021-06-27","0","0","0","0","0","0","0","0","0","0","21660","8664","0","0","0","0","0","2166","0","2166","2166","0","0","0","0","0"
"Zambia","2021-07-11","0","0","0","0","0","203","0","0","0","0","12568","8716","0","203","406","406","1217","1419","1622","406","0","0","0","0","0","0"
"Zambia","2021-07-25","0","0","0","0","0","0","0","0","0","0","13692","884","0","0","0","0","0","442","442","884","0","0","0","0","0","0"
"Zambia","2021-08-08","0","0","0","0","0","0","0","0","0","0","6981","0","0","0","0","0","0","0","0","998","0","0","0","0","0","0"
"Zambia","2021-08-22","0","0","0","0","0","0","0","0","0","0","4500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-09-05","0","0","0","0","0","0","0","0","0","0","2423","0","0","0","0","0","0","72","0","72","0","0","0","0","0","0"
"Zambia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1355"
"Zambia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694"
"Zambia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358"
