"location","date","A (Lineage)","A.23.1","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Israel","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0"
"Israel","2020-12-27","0,0","0,0","0,18450184501845018","0,0","17,343173431734318","0,0","0,0","0,0","0,0","0,0","65,86715867158671","0,0","0,0","0,0","0,0","0,7380073800738007","4,612546125461255","0,7380073800738007","7,380073800738007","0,18450184501845018","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","1,6605166051660518","0,0","0,9225092250922509"
"Israel","2021-01-10","0,057736720554272515","0,0","0,0","0,0","32,90993071593534","0,0","0,0","0,0","0,0","0,0","54,330254041570434","0,0","0,0","0,057736720554272515","0,0","0,6351039260969976","3,4064665127020786","0,17321016166281755","2,2517321016166285","1,674364896073903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057736720554272515","0,057736720554272515","0,0","0,0","0,0","0,0","0,0","0,0","0,8660508083140877","0,0","3,521939953810624"
"Israel","2021-01-24","0,0","0,08904719501335707","0,0","0,0","48,619768477292965","0,3561887800534283","0,0","0,6233303650934996","0,0","0,0","34,90650044523598","0,08904719501335707","0,0","0,44523597506678536","0,0","0,3561887800534283","2,8495102404274264","0,08904719501335707","0,5342831700801425","3,6509349955476402","0,0","0,08904719501335707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3561887800534283","0,0","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,9795191451469278","0,0","5,8771148708815675"
"Israel","2021-02-07","0,0","0,0","0,0","0,0","67,64578833693304","0,21598272138228944","0,04319654427645788","0,04319654427645788","0,0","0,0","22,41900647948164","0,0","0,0","0,0","0,04319654427645788","0,17278617710583152","1,8142548596112311","0,08639308855291576","0,12958963282937366","3,5853131749460045","0,0","0,04319654427645788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12958963282937366","0,04319654427645788","0,0","0,0","0,0","0,0","0,0","0,0","0,38876889848812096","0,0","3,1965442764578835"
"Israel","2021-02-21","0,0","0,0","0,0","0,0","77,03619909502262","0,3393665158371041","0,0","0,0","0,0","0,0","9,502262443438914","0,0","0,0","0,11312217194570137","0,0","0,11312217194570137","0,4524886877828055","0,0","0,0","3,167420814479638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,11312217194570137","0,0","8,597285067873303"
"Israel","2021-03-07","0,0","0,0","0,0","0,0","86,38638638638638","0,2502502502502503","0,0","0,15015015015015015","0,0","0,0","5,655655655655655","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","2,2522522522522523","0,0","0,0","0,0","0,15015015015015015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050050050050050046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,654654654654655"
"Israel","2021-03-21","0,0","0,0","0,0","0,0","95,99133261105092","0,0","0,0","0,10834236186348861","0,0","0,0","1,191765980498375","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,0","0,6500541711809318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9501625135427951"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","96,49758454106279","0,36231884057971014","0,0","0,0","0,0","0,12077294685990338","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4154589371980677"
"Israel","2021-04-18","0,21052631578947367","0,0","0,0","0,0","82,94736842105263","1,4736842105263157","0,0","0,42105263157894735","0,42105263157894735","0,0","2,736842105263158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,631578947368421","1,0526315789473684","0,42105263157894735","0,42105263157894735","0,0","3,7894736842105265","0,0","0,0","0,0","0,0","0,0","0,0","0,8421052631578947","0,21052631578947367","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","4,2105263157894735"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","84,4632768361582","1,977401129943503","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","3,954802259887006","0,0","0,0","0,0","1,4124293785310735","0,0","0,0","0,0","0,0","0,0","1,4124293785310735","0,5649717514124294","0,0","0,847457627118644","0,0","0,0","0,2824858757062147","0,0","0,0","3,954802259887006"
"Israel","2021-05-16","0,0","0,0","0,0","0,37593984962406013","59,02255639097744","0,37593984962406013","0,0","0,37593984962406013","0,0","0,0","1,8796992481203008","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","1,1278195488721803","0,0","0,0","0,0","0,37593984962406013","5,263157894736842","0,37593984962406013","0,0","0,0","6,015037593984962","0,0","0,0","0,0","0,0","0,0","2,631578947368421","1,5037593984962405","0,0","0,0","0,0","0,0","9,022556390977442","0,0","0,0","11,278195488721805"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","76,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","4,666666666666667","0,0","0,6666666666666667","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,333333333333334"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","20,175438596491226","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","9,649122807017543","0,8771929824561403","7,894736842105263","0,0","41,228070175438596","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,280701754385964"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,8284023668639053","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","7,8106508875739635","26,50887573964497","1,4201183431952662","0,1183431952662722","48,5207100591716","5,325443786982249","0,0","0,2366863905325444","0,0","0,0","0,0","0,35502958579881655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,573964497041421"
"Israel","2021-07-11","0,0546448087431694","0,0","0,0","0,0","0,49180327868852464","0,0","0,0","0,0","2,5683060109289615","0,0","2,459016393442623","0,0","0,1092896174863388","0,0","0,0546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,3825136612021858","7,377049180327869","36,01092896174863","2,73224043715847","0,1092896174863388","31,530054644808743","6,065573770491803","0,0546448087431694","1,2568306010928962","0,32786885245901637","0,0","0,0546448087431694","0,16393442622950818","0,1092896174863388","0,0","0,0546448087431694","0,0","0,0","0,0","0,0546448087431694","7,923497267759563"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,3076923076923077","0,0","1,2307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,3076923076923077","19,384615384615383","19,692307692307693","6,769230769230769","0,3076923076923077","35,38461538461539","4,0","0,3076923076923077","1,5384615384615385","1,2307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,923076923076923"
"Israel","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6771488469601679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,433962264150944","16,561844863731658","3,563941299790356","0,0","48,63731656184486","3,9832285115303985","0,20964360587002098","0,41928721174004197","5,2410901467505235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,272536687631026"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1963470319634704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","6,8493150684931505","18,72146118721461","4,10958904109589","0,91324200913242","47,48858447488584","4,5662100456621","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,32876712328767"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
