"location","date","A (Lineage)","A.23.1","AD (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2021-03-21","0,0","0,0","0,0","0,0","0,0","95,33622559652929","0,6507592190889371","0,0","0,10845986984815618","0,0","0,10845986984815618","0,0","1,3015184381778742","0,0","0,0","0,0","0,0","0,0","0,10845986984815618","0,0","0,0","0,6507592190889371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,735357917570499"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","0,0","96,84848484848484","0,36363636363636365","0,0","0,0","0,0","0,0","0,12121212121212122","0,12121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24242424242424243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24242424242424243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0606060606060606"
"Israel","2021-04-18","0,21141649048625794","0,0","0,0","0,0","0,0","83,08668076109936","1,6913319238900635","0,0","0,42283298097251587","0,42283298097251587","0,0","0,0","2,3255813953488373","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6342494714587738","1,4799154334038054","0,42283298097251587","0,21141649048625794","0,0","3,5940803382663846","0,0","0,0","0,0","0,0","0,0","0,0","0,8456659619450317","0,21141649048625794","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","4,0169133192389"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","0,0","84,70254957507082","1,9830028328611897","0,0","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","3,39943342776204","0,0","0,0","0,0","1,9830028328611897","0,0","0,0","0,0","0,0","0,0","1,41643059490085","0,56657223796034","0,0","0,84985835694051","0,0","0,0","0,28328611898017","0,0","0,0","3,6827195467422094"
"Israel","2021-05-16","0,0","0,0","0,0","0,0","0,38461538461538464","60,38461538461538","0,38461538461538464","0,0","0,38461538461538464","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","1,153846153846154","0,0","0,0","0,0","0,38461538461538464","5,769230769230769","0,0","0,0","2,307692307692308","3,4615384615384617","0,0","0,0","0,38461538461538464","0,0","0,0","2,6923076923076925","0,7692307692307693","0,38461538461538464","0,0","0,0","0,0","9,230769230769232","0,0","0,0","9,615384615384617"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","0,0","76,51006711409396","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","2,013422818791946","0,0","0,0","0,0","4,026845637583892","3,3557046979865772","1,342281879194631","0,6711409395973155","0,0","3,3557046979865772","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","5,369127516778524"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","0,0","20,175438596491226","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","14,035087719298245","0,8771929824561403","8,771929824561402","0,0","30,701754385964914","0,0","0,0","5,263157894736842","0,0","0,0","0,0","1,7543859649122806","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","13,157894736842104"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,8293838862559242","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","6,279620853080568","25,23696682464455","2,843601895734597","0,23696682464454977","49,40758293838863","5,213270142180095","0,0","0,8293838862559242","0,0","0,0","0,0","0,23696682464454977","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","8,530805687203792"
"Israel","2021-07-11","0,1646542261251372","0,0","0,0","0,0","0,0","0,49396267837541163","0,0","0,0","0,0","2,579582875960483","0,0","0,0","1,0428100987925357","0,0","0,10976948408342481","0,054884742041712405","0,054884742041712405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054884742041712405","0,38419319429198684","9,934138309549944","34,41273326015368","5,049396267837541","0,5488474204171241","27,442371020856204","6,092206366630077","0,054884742041712405","2,030735455543359","0,3293084522502744","0,0","0,054884742041712405","0,1646542261251372","0,10976948408342481","0,0","0,054884742041712405","0,0","0,0","0,0","0,054884742041712405","8,72667398463227"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,3105590062111801","22,049689440993788","19,565217391304348","14,596273291925465","0,9316770186335404","25,77639751552795","2,7950310559006213","0,3105590062111801","1,5527950310559007","1,2422360248447204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,627329192546584"
"Israel","2021-08-08","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8421052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,789473684210526","16,42105263157895","5,263157894736842","2,1052631578947367","42,526315789473685","3,1578947368421053","0,21052631578947367","1,4736842105263157","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,73684210526316"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","8,715596330275229","18,34862385321101","5,045871559633028","1,834862385321101","44,03669724770643","4,587155963302752","0,0","0,45871559633027525","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,761467889908257"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
