"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Israel","2021-02-07","B (Lineage)","2,3254716981132075","0,015528498277632424","107,39150943396227"
"Israel","2021-02-07","B.1.177 (20E/EU1)","1,024390243902439","0,007180578936285843","99,60975609756098"
"Israel","2021-02-07","Beta (VOC)","5,928571428571429","0,029809132992149517","159,35714285714286"
"Israel","2021-02-07","C (Lineage)","0,3333333333333333","0,0018162358407514294","28,333333333333332"
"Israel","2021-02-07","Epsilon (AFM)","0,21428571428571427","0,0019408568905333549","64,35714285714286"
"Israel","2021-02-07","Eta (VOI)","0,14285714285714285","0,0008678733007887568","3,4285714285714284"
"Israel","2021-02-07","M (Lineage)","0,6428571428571429","0,0043673451707683586","126,85714285714286"
"Israel","2021-02-07","Other","5,0","0,033621361316191686","156,78571428571428"
"Israel","2021-02-21","Alpha (VOC)","47,333333333333336","0,7225034135548949","64,8"
"Israel","2021-02-21","B (Lineage)","0,4782608695652174","0,011700521486211066","19,246376811594203"
"Israel","2021-02-21","B.1.177 (20E/EU1)","0,2","0,004374326122254962","14,05"
"Israel","2021-02-21","Beta (VOC)","2,0","0,02938463003149222","54,285714285714285"
"Israel","2021-02-21","Epsilon (AFM)","0,125","0,0022115580120755933","8,875"
"Israel","2021-02-21","Iota (VOI)","0,8","0,025859094716094023","29,0"
"Israel","2021-02-21","M (Lineage)","0,2857142857142857","0,0035411092483715193","10,428571428571429"
"Israel","2021-02-21","Other","4,928571428571429","0,06265212759127023","59,285714285714285"
"Israel","2021-03-07","Alpha (VOC)","125,28571428571429","0,8545426954920516","142,71428571428572"
"Israel","2021-03-07","B (Lineage)","1,2125","0,008816547373373809","94,5875"
"Israel","2021-03-07","B.1.177 (20E/EU1)","0,5625","0,003653982264685703","112,0625"
"Israel","2021-03-07","Beta (VOC)","3,2142857142857144","0,027368821734341513","142,71428571428572"
"Israel","2021-03-07","C (Lineage)","0,14285714285714285","0,0011133862660210015","47,714285714285715"
"Israel","2021-03-07","C.36.3 (AFM)","0,42857142857142855","0,007278054829096388","45,57142857142857"
"Israel","2021-03-07","Epsilon (AFM)","1,0","0,0011074197120708748","103,0"
"Israel","2021-03-07","Iota (VOI)","0,0","0,004033678474804266","0,0"
"Israel","2021-03-07","Other","6,285714285714286","0,058393050708808285","107,07142857142857"
"Israel","2021-03-21","Alpha (VOC)","63,57142857142857","0,9642065262116636","65,92857142857143"
"Israel","2021-03-21","B (Lineage)","0,28125","0,005227006788471344","23,03125"
"Israel","2021-03-21","B.1.177 (20E/EU1)","0,5","0,0017403930892938469","8,0"
"Israel","2021-03-21","Beta (VOC)","0,42857142857142855","0,007687074961346875","36,57142857142857"
"Israel","2021-03-21","Other","1,2142857142857142","0,015910327154870153","56,57142857142857"
"Israel","2021-04-04","Alpha (VOC)","57,5","0,9380743902351574","59,142857142857146"
"Israel","2021-04-04","B (Lineage)","0,6666666666666666","0,0015322685365536943","438,6666666666667"
"Israel","2021-04-04","Beta (VOC)","0,25","0,017031154311079155","83,25"
"Israel","2021-04-04","Eta (VOI)","0,6666666666666666","0,05439919557566616","2,0"
"Israel","2021-04-04","Other","1,2142857142857142","0,04020820784875039","56,785714285714285"
"Israel","2021-04-18","A (Lineage)","1,0","0,016541945647892874","38,0"
"Israel","2021-04-18","AT.1 (AFM)","2,0","0,057971014492753624","54,0"
"Israel","2021-04-18","Alpha (VOC)","29,5","0,8856091535849125","33,92857142857143"
"Israel","2021-04-18","B (Lineage)","0,3333333333333333","0,00481488421507736","13,208333333333334"
"Israel","2021-04-18","Beta (VOC)","0,0","0,0013788692212699063","0,0"
"Israel","2021-04-18","C.36.3 (AFM)","0,3","0,005629731212280392","16,2"
"Israel","2021-04-18","Delta (VOC)","2,5454545454545454","0,06442106232429953","37,81818181818182"
"Israel","2021-04-18","Eta (VOI)","0,0","0,0028559125269252616","0,0"
"Israel","2021-04-18","Gamma - P.1 (VOC)","0,7142857142857143","0,04258489784128027","7,714285714285714"
"Israel","2021-04-18","Iota (VOI)","1,0","0,00341296928327645","56,0"
"Israel","2021-04-18","Other","1,0","0,023233467943647352","27,928571428571427"
"Israel","2021-05-02","Alpha (VOC)","22,0","0,8843153857242977","25,142857142857142"
"Israel","2021-05-02","B (Lineage)","0,2","0,011554890971825675","8,7"
"Israel","2021-05-02","Beta (VOC)","0,14285714285714285","0,0055180397634064056","5,571428571428571"
"Israel","2021-05-02","Delta (VOC)","1,3571428571428572","0,04914898068232398","12,5"
"Israel","2021-05-02","Eta (VOI)","0,7142857142857143","0,010576098579917214","10,285714285714286"
"Israel","2021-05-02","Gamma - P.1 (VOC)","0,4","0,0067951057172238125","19,4"
"Israel","2021-05-02","Iota (VOI)","0,375","0,011536268834081511","15,0"
"Israel","2021-05-02","Lambda (VOI)","1,0","0,04005722460658083","30,0"
"Israel","2021-05-02","Other","0,9285714285714286","0,038354863451458825","14,142857142857142"
"Israel","2021-05-16","Alpha (VOC)","12,0","0,6884637046608318","18,214285714285715"
"Israel","2021-05-16","B (Lineage)","0,2","0,010134391298319813","3,55"
"Israel","2021-05-16","B.1.1.318 (AFM)","1,0","0,05263157894736842","68,0"
"Israel","2021-05-16","Beta (VOC)","1,5","0,024209229971480426","34,0"
"Israel","2021-05-16","C.36.3 (AFM)","0,5","0,008069743323826808","34,0"
"Israel","2021-05-16","Delta (VOC)","2,0","0,10544304854954618","12,0"
"Israel","2021-05-16","Eta (VOI)","0,5","0,03802267977766005","5,5"
"Israel","2021-05-16","Gamma - P.1 (VOC)","0,36363636363636365","0,016057869490992662","12,545454545454545"
"Israel","2021-05-16","Lambda (VOI)","3,4285714285714284","0,1224107835157011","16,857142857142858"
"Israel","2021-05-16","Other","1,6428571428571428","0,07139989554659011","14,357142857142858"
"Israel","2021-05-30","Alpha (VOC)","8,214285714285714","0,6684340732334372","10,5"
"Israel","2021-05-30","B (Lineage)","0,2857142857142857","0,027713457542334622","3,4285714285714284"
"Israel","2021-05-30","Beta (VOC)","0,25","0,029437170220755964","2,75"
"Israel","2021-05-30","C.36.3 (AFM)","0,42857142857142855","0,060799229734989114","3,0714285714285716"
"Israel","2021-05-30","Delta (VOC)","1,0","0,12339350758041959","7,357142857142857"
"Israel","2021-05-30","Eta (VOI)","0,5","0,011564625850340137","29,5"
"Israel","2021-05-30","Gamma - P.1 (VOC)","0,125","0,014552325484034378","7,375"
"Israel","2021-05-30","Other","0,42857142857142855","0,08446016775010343","4,642857142857143"
"Israel","2021-06-13","Alpha (VOC)","1,5","0,5258858852217152","3,0"
"Israel","2021-06-13","B (Lineage)","0,25","0,03161852515300791","3,75"
"Israel","2021-06-13","Delta (VOC)","2,1818181818181817","0,4251774475019156","3,6363636363636362"
"Israel","2021-06-13","Other","0,5","0,11074291927578947","1,375"
"Israel","2021-06-27","Alpha (VOC)","0,36363636363636365","0,4201283772626924","27,636363636363637"
"Israel","2021-06-27","B (Lineage)","1,0","0,013774029710630955","101,66666666666667"
"Israel","2021-06-27","C (Lineage)","1,0","0,005025125628140704","92,0"
"Israel","2021-06-27","Delta (VOC)","69,625","0,9774557596091371","70,75"
"Israel","2021-06-27","Gamma - P.1 (VOC)","1,0","0,5","1,0"
"Israel","2021-06-27","Other","0,6666666666666666","0,004198186159084322","77,66666666666667"
