"location","date","A (Lineage)","A.23.1","AM (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,82608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0"
"Israel","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-09-20","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Israel","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0"
"Israel","2020-12-27","0,0","0,0","0,18315018315018314","0,0","0,0","16,84981684981685","0,0","0,0","0,0","0,0","0,0","0,0","65,2014652014652","0,0","0,0","0,0","0,0","0,7326007326007326","4,395604395604396","0,0","0,7326007326007326","8,241758241758241","0,18315018315018314","0,0","0,0","0,18315018315018314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,18315018315018314","0,0","1,6483516483516485","0,0","0,9157509157509158"
"Israel","2021-01-10","0,05952380952380953","0,0","0,0","0,0","0,0","31,13095238095238","0,0","0,0","0,0","0,0","0,0","0,0","55,892857142857146","0,0","0,0","0,05952380952380953","0,0","0,6547619047619048","3,392857142857143","0,0","0,17857142857142858","2,261904761904762","1,7261904761904763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05952380952380953","0,05952380952380953","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","3,6309523809523814"
"Israel","2021-01-24","0,0","0,08904719501335707","0,0","0,0","0,0","48,79786286731968","0,17809439002671415","0,0","0,6233303650934996","0,0","0,0","0,0","34,6393588601959","0,08904719501335707","0,0","0,44523597506678536","0,0","0,3561887800534283","2,8495102404274264","0,0","0,08904719501335707","0,5342831700801425","3,6509349955476402","0,0","0,08904719501335707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3561887800534283","0,0","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,9795191451469278","0,0","6,144256455921639"
"Israel","2021-02-07","0,0","0,0","0,0","0,0","0,0","68,38203227213258","0,13083296990841692","0,04361098996947231","0,04361098996947231","0,0","0,0","0,0","21,369385085041433","0,0","0,0","0,0","0,04361098996947231","0,17444395987788924","1,6136066288704751","0,0","0,08722197993894462","0,13083296990841692","3,619712167466201","0,0","0,04361098996947231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3488879197557785","0,04361098996947231","0,0","0,0","0,0","0,0","0,0","0,0","0,39249890972525076","0,0","3,532490187527257"
"Israel","2021-02-21","0,0","0,0","0,0","0,0","0,0","76,0626398210291","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","9,395973154362416","0,0","0,0","0,11185682326621924","0,0","0,11185682326621924","0,44742729306487694","0,0","0,0","0,0","3,131991051454139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,11185682326621924","0,0","8,612975391498882"
"Israel","2021-03-07","0,0","0,0","0,0","0,0","0,0","86,15692153923038","0,39980009995002497","0,0","0,14992503748125938","0,0","0,0","0,0","5,647176411794104","0,0","0,0","0,0","0,0","0,0","0,4497751124437781","0,0","0,0","0,0","2,2488755622188905","0,0","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04997501249375312","0,0","0,0","0,0","0,09995002498750624","0,0","0,0","0,0","0,0","0,0","4,6476761619190405"
"Israel","2021-03-21","0,0","0,0","0,0","0,0","0,0","95,2329360780065","0,6500541711809318","0,0","0,10834236186348861","0,0","0,10834236186348861","0,0","1,3001083423618636","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,0","0,0","0,6500541711809318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8418201516793065"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","0,0","96,1630695443645","0,3597122302158274","0,0","0,0","0,0","0,0","0,1199040767386091","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6378896882494005"
"Israel","2021-04-18","0,20920502092050208","0,0","0,0","0,0","0,0","82,63598326359832","1,6736401673640167","0,0","0,41841004184100417","0,41841004184100417","0,0","0,0","2,510460251046025","0,0","0,0","0,20920502092050208","0,0","0,0","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","0,6276150627615062","0,0","1,4644351464435146","0,41841004184100417","0,20920502092050208","0,0","3,556485355648536","0,0","0,0","0,0","0,0","0,0","0,0","0,8368200836820083","0,20920502092050208","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","4,184100418410042"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","0,0","84,50704225352112","1,971830985915493","0,0","0,0","0,0","0,0","0,28169014084507044","0,28169014084507044","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","3,3802816901408446","0,0","0,0","0,0","1,971830985915493","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,5633802816901409","0,0","0,8450704225352111","0,0","0,0","0,28169014084507044","0,0","0,0","3,943661971830986"
"Israel","2021-05-16","0,0","0,0","0,0","0,0","0,37593984962406013","59,02255639097744","0,37593984962406013","0,0","0,37593984962406013","0,0","0,0","0,0","1,8796992481203008","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","1,1278195488721803","0,0","0,0","0,0","0,37593984962406013","0,0","5,639097744360902","0,0","0,0","2,2556390977443606","3,3834586466165413","0,0","0,0","0,37593984962406013","0,0","0,0","2,631578947368421","1,1278195488721803","0,37593984962406013","0,0","0,0","0,0","9,022556390977442","0,0","0,0","11,278195488721805"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","0,0","76,51006711409396","0,0","0,0","0,0","0,0","0,0","0,0","2,013422818791946","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","2,013422818791946","0,0","0,0","0,0","3,3557046979865772","0,0","3,3557046979865772","1,342281879194631","0,6711409395973155","0,0","3,3557046979865772","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","5,369127516778524"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","0,0","18,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,8695652173913043","0,0","0,0","0,0","0,0","14,782608695652174","0,8695652173913043","8,695652173913043","0,8695652173913043","30,434782608695656","0,0","0,0","5,217391304347826","0,0","0,0","0,0","2,608695652173913","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,9467455621301776","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","6,508875739644971","25,088757396449708","2,8402366863905324","0,2366863905325444","49,112426035502956","5,207100591715976","0,0","0,8284023668639053","0,0","0,0","0,0","0,2366863905325444","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","8,63905325443787"
"Israel","2021-07-11","0,1638448935008192","0,0","0,0","0,0","0,0","0,4915346805024577","0,0","0,0","0,0","2,5669033315128345","0,0","0,0","1,0922992900054616","0,0","0,10922992900054614","0,05461496450027307","0,05461496450027307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05461496450027307","0,38230475150191157","0,0","9,9399235390497","34,13435281267067","5,079191698525396","0,5461496450027308","27,252867285636263","6,062261059530312","0,05461496450027307","2,020753686510104","0,3276897870016384","0,0","0,05461496450027307","0,1638448935008192","0,1638448935008192","0,0","0,05461496450027307","0,0","0,0","0,0","0,05461496450027307","9,120699071545603"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,3076923076923077","0,0","22,153846153846153","19,384615384615383","14,76923076923077","0,9230769230769231","25,538461538461537","2,769230769230769","0,3076923076923077","1,5384615384615385","1,2307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,846153846153847"
"Israel","2021-08-08","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,740041928721174","16,352201257861633","5,2410901467505235","2,0964360587002098","42,55765199161425","3,1446540880503147","0,20964360587002098","1,4675052410901468","5,2410901467505235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,69182389937107"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","8,67579908675799","18,2648401826484","5,0228310502283104","1,82648401826484","43,83561643835616","4,5662100456621","0,0","0,45662100456621","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,15525114155251"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
