"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Other","Q (Lineage)"
"Israel","2021-01-10","0,057736720554272515","0,0","0,0","0,0","32,90993071593534","53,17551963048499","0,0","0,0","0,057736720554272515","0,0","0,6351039260969976","3,4064665127020786","0,17321016166281755","2,2517321016166285","0,0","1,674364896073903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057736720554272515","0,057736720554272515","0,0","0,0","0,0","0,0","0,0","0,8660508083140877","4,676674364896074","0,0"
"Israel","2021-01-24","0,0","0,08912655971479501","0,0","0,0","49,643493761140824","34,22459893048128","0,08912655971479501","0,0","0,4456327985739751","0,0","0,35650623885918004","2,8520499108734403","0,08912655971479501","0,53475935828877","0,08912655971479501","3,5650623885918007","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,08912655971479501","0,0","0,9803921568627451","6,506238859180035","0,0"
"Israel","2021-02-07","0,0","0,0","0,0","0,0","67,86177105831534","21,511879049676025","0,0","0,0","0,0","0,0","0,17278617710583152","1,8142548596112311","0,08639308855291576","0,12958963282937366","0,0","3,5853131749460045","0,0","0,04319654427645788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12958963282937366","0,04319654427645788","0,04319654427645788","0,0","0,0","0,0","0,0","0,38876889848812096","4,103671706263499","0,08639308855291576"
"Israel","2021-02-21","0,0","0,0","0,0","0,0","77,26244343891403","7,579185520361991","0,0","0,0","0,0","0,0","0,11312217194570137","0,4524886877828055","0,0","0,0","0,22624434389140274","3,167420814479638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,11312217194570137","10,407239819004525","0,11312217194570137"
"Israel","2021-03-07","0,0","0,0","0,0","0,0","86,73673673673675","4,854854854854855","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","2,2522522522522523","0,0","0,0","0,050050050050050046","0,15015015015015015","0,0","0,0","0,0","0,0","0,0","0,0","0,050050050050050046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,050050050050050046"
"Israel","2021-03-21","0,0","0,0","0,0","0,0","96,0996749729144","0,9750812567713976","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,0","0,0","0,6500541711809318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1668472372697725","0,0"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","96,61835748792271","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","2,4154589371980677","0,36231884057971014"
"Israel","2021-04-18","0,21052631578947367","0,0","0,0","0,0","83,78947368421052","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,631578947368421","5,052631578947368","0,42105263157894735","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","1,0526315789473684","0,21052631578947367","0,0","0,0","0,0","0,0","4,842105263157895","1,4736842105263157"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","85,02824858757062","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","5,084745762711865","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","1,4124293785310735","0,5649717514124294","0,847457627118644","0,0","0,0","0,2824858757062147","0,0","3,954802259887006","1,694915254237288"
"Israel","2021-05-16","0,0","0,0","0,0","0,3787878787878788","60,22727272727273","0,7575757575757576","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,3787878787878788","9,469696969696969","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","2,6515151515151514","1,5151515151515151","0,0","0,0","0,0","9,090909090909092","0,0","12,5","0,0"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","76,0","1,3333333333333335","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","8,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,6666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","6,0","0,0"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","20,175438596491226","0,8771929824561403","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","54,385964912280706","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","13,157894736842104","0,0"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,8284023668639053","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","84,02366863905326","3,4319526627218933","1,6568047337278107","0,8284023668639053","0,0","0,0","0,0","0,0","0,35502958579881655","0,0","0,0","0,0","0,0","0,0","8,63905325443787","0,0"
"Israel","2021-07-11","0,2186987424822307","0,0","0,0","0,0","3,06178239475123","0,8747949699289228","0,0","0,10934937124111535","0,0","0,054674685620557675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054674685620557675","0,3280481137233461","78,02077638053582","4,48332422088573","1,8589393110989612","0,8201202843083653","0,054674685620557675","0,2733734281027884","0,0","0,054674685620557675","0,2733734281027884","0,0","0,054674685620557675","0,0","0,0","0,0","9,404045926735922","0,0"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,6153846153846154","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,3076923076923077","73,23076923076923","11,384615384615385","1,2307692307692308","1,2307692307692308","0,3076923076923077","1,2307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,846153846153847","0,0"
