"location","date","A (Lineage)","A.23.1","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Israel","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0"
"Israel","2020-12-27","0,0","0,0","0,18484288354898337","0,0","17,190388170055453","0,0","0,0","0,0","0,0","0,0","65,61922365988909","0,0","0,0","0,0","0,0","0,7393715341959335","4,621072088724584","0,7393715341959335","7,393715341959335","0,18484288354898337","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","1,6635859519408502","0,0","1,2939001848428837"
"Israel","2021-01-10","0,057736720554272515","0,0","0,0","0,0","32,90993071593534","0,0","0,0","0,0","0,0","0,0","53,406466512702075","0,0","0,0","0,057736720554272515","0,0","0,6351039260969976","3,4064665127020786","0,17321016166281755","2,1939953810623556","1,674364896073903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057736720554272515","0,057736720554272515","0,0","0,0","0,0","0,0","0,0","0,8660508083140877","0,0","4,503464203233257"
"Israel","2021-01-24","0,0","0,08912655971479501","0,0","0,0","49,01960784313725","0,0","0,6238859180035651","0,0","0,0","0,0","34,49197860962567","0,08912655971479501","0,0","0,4456327985739751","0,0","0,35650623885918004","2,8520499108734403","0,08912655971479501","0,53475935828877","3,5650623885918007","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,08912655971479501","0,0","0,9803921568627451","0,0","6,327985739750446"
"Israel","2021-02-07","0,0","0,0","0,0","0,0","67,6889848812095","0,0","0,2591792656587473","0,0","0,0","0,0","21,684665226781856","0,0","0,0","0,0","0,0","0,17278617710583152","1,8574514038876888","0,08639308855291576","0,12958963282937366","3,5853131749460045","0,0","0,04319654427645788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12958963282937366","0,04319654427645788","0,0","0,0","0,0","0,0","0,0","0,34557235421166305","0,0","3,974082073434125"
"Israel","2021-02-21","0,0","0,0","0,0","0,0","77,14932126696833","0,11312217194570137","0,0","0,0","0,0","0,11312217194570137","7,8054298642533935","0,0","0,0","0,0","0,0","0,11312217194570137","0,4524886877828055","0,0","0,0","3,167420814479638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,11312217194570137","0,0","10,407239819004525"
"Israel","2021-03-07","0,0","0,0","0,0","0,0","86,28628628628628","0,050050050050050046","0,10010010010010009","0,0","0,0","0,35035035035035034","5,105105105105105","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","2,2522522522522523","0,0","0,0","0,0","0,15015015015015015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050050050050050046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,205205205205205"
"Israel","2021-03-21","0,0","0,0","0,0","0,0","95,55796316359697","0,0","0,10834236186348861","0,0","0,10834236186348861","0,3250270855904659","0,9750812567713976","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,0","0,6500541711809318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1668472372697725"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","96,61835748792271","0,24154589371980675","0,0","0,0","0,12077294685990338","0,0","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4154589371980677"
"Israel","2021-04-18","0,21052631578947367","0,0","0,0","0,0","82,3157894736842","1,4736842105263157","0,631578947368421","0,42105263157894735","0,21052631578947367","0,21052631578947367","2,3157894736842106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,631578947368421","2,526315789473684","3,1578947368421053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","4,631578947368421"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","84,7457627118644","1,694915254237288","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","4,80225988700565","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4124293785310735","0,5649717514124294","0,847457627118644","0,0","0,0","0,2824858757062147","0,0","0,0","3,954802259887006"
"Israel","2021-05-16","0,0","0,0","0,0","0,3787878787878788","59,84848484848485","0,0","0,3787878787878788","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,3787878787878788","6,8181818181818175","3,0303030303030303","0,3787878787878788","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","2,6515151515151514","1,5151515151515151","0,0","0,0","0,0","9,090909090909092","0,0","0,0","12,5"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","76,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","6,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","4,666666666666667"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","18,421052631578945","0,0","1,7543859649122806","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","29,82456140350877","21,929824561403507","4,385964912280701","0,0","0,8771929824561403","0,0","0,0","2,631578947368421","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","12,280701754385964"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,8284023668639053","0,0","0,0","0,0","0,0","0,0","0,35502958579881655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","14,911242603550296","72,07100591715975","0,8284023668639053","0,1183431952662722","0,2366863905325444","1,5384615384615385","0,0","0,2366863905325444","0,0","0,0","0,0","0,35502958579881655","0,0","0,0","0,0","0,0","0,0","0,0","8,402366863905325"
"Israel","2021-07-11","0,0546448087431694","0,0","0,0","0,0","0,49180327868852464","0,0","0,0","2,5683060109289615","0,0","0,0","1,7486338797814207","0,0","0,1092896174863388","0,0","0,0546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,3825136612021858","15,191256830601093","63,114754098360656","1,2568306010928962","0,1092896174863388","1,639344262295082","2,459016393442623","0,0546448087431694","1,3114754098360655","0,32786885245901637","0,0","0,0546448087431694","0,273224043715847","0,0","0,0546448087431694","0,0","0,0","0,0","0,0546448087431694","8,633879781420765"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,3076923076923077","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,3076923076923077","34,76923076923077","36,30769230769231","0,9230769230769231","0,3076923076923077","4,923076923076923","8,615384615384615","0,0","1,5384615384615385","1,2307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,846153846153847"
"Israel","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,350104821802937","45,073375262054505","2,3060796645702304","0,0","4,612159329140461","0,8385744234800839","0,20964360587002098","0,41928721174004197","5,2410901467505235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,853249475890985"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","31,05022831050228","41,0958904109589","2,28310502283105","0,91324200913242","6,392694063926941","0,91324200913242","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,415525114155251"
