"location","date","A (Lineage)","A.23.1","AD (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0"
"Israel","2020-12-27","0,0","0,0","0,0","0,18484288354898337","0,0","17,375231053604438","0,0","0,0","0,0","0,0","0,0","0,0","66,72828096118299","0,0","0,0","0,0","0,0","0,0","0,7393715341959335","4,621072088724584","0,7393715341959335","7,393715341959335","0,18484288354898337","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","1,6635859519408502","0,0","0,0"
"Israel","2021-01-10","0,0594883997620464","0,0","0,0","0,0","0,0","33,908387864366446","0,0","0,0","0,0","0,0","0,0","0,0","56,216537775133844","0,0","0,0","0,0","0,0594883997620464","0,0","0,6543723973825104","3,509815585960738","0,1784651992861392","2,379535990481856","1,7251635930993456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0594883997620464","0,0594883997620464","0,0","0,0","0,0","0,0","0,0","0,0","0,892325996430696","0,0","0,297441998810232"
"Israel","2021-01-24","0,0","0,09267840593141798","0,0","0,0","0,0","50,78776645041705","0,18535681186283595","0,0","0,6487488415199258","0,0","0,0","0,0","37,34939759036144","0,09267840593141798","0,09267840593141798","0,0","0,46339202965708987","0,0","0,46339202965708987","2,9657089898053752","0,09267840593141798","0,5560704355885079","3,7998146431881374","0,0","0,09267840593141798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3707136237256719","0,0","0,0","0,0","0,0","0,0","0,09267840593141798","0,0","1,0194624652455977","0,0","0,8341056533827619"
"Israel","2021-02-07","0,0","0,0","0,0444247001332741","0,0","0,0","69,56908040870724","0,26654820079964464","0,0444247001332741","0,0444247001332741","0,0","0,0","0,0","22,701021768103065","0,0","0,0","0,0","0,0","0,0","0,1776988005330964","1,8658374055975122","0,0888494002665482","0,13327410039982232","3,68725011106175","0,0","0,0444247001332741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13327410039982232","0,0444247001332741","0,0","0,0","0,0","0,0","0,0","0,0","0,3998223011994669","0,0","0,7552199022656597"
"Israel","2021-02-21","0,0","0,0","0,0","0,0","0,0","83,43558282208589","0,49079754601227","0,0","0,0","0,0","0,0","0,0","10,061349693251534","0,0","0,0","0,0","0,1226993865030675","0,0","0,1226993865030675","0,49079754601227","0,0","0,0","3,4355828220858897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,49079754601227","0,0","0,0","0,0","0,1226993865030675","0,0","1,1042944785276074"
"Israel","2021-03-07","0,0","0,0","0,0","0,0","0,0","90,11506276150628","0,41841004184100417","0,0","0,15690376569037656","0,0","0,0","0,0","6,014644351464435","0,0","0,0","0,0","0,0","0,0","0,0","0,47071129707112974","0,0","0,0","2,3535564853556483","0,0","0,0","0,0","0,15690376569037656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05230125523012552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2615062761506276"
"Israel","2021-03-21","0,0","0,0","0,0","0,0","0,0","97,01986754966887","0,6622516556291391","0,0","0,11037527593818984","0,0","0,11037527593818984","0,0","1,3245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","0,0","98,64364981504316","0,36991368680641185","0,0","0,0","0,0","0,0","0,12330456226880394","0,12330456226880394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2466091245376079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2466091245376079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2466091245376079"
"Israel","2021-04-18","0,2145922746781116","0,0","0,0","0,0","0,0","84,33476394849787","1,7167381974248928","0,0","0,4291845493562232","0,4291845493562232","0,0","0,0","3,648068669527897","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","1,502145922746781","0,4291845493562232","0,2145922746781116","0,0","3,648068669527897","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,2145922746781116","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","1,2875536480686696"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","0,0","87,68328445747801","2,0527859237536656","0,0","0,0","0,0","0,0","0,2932551319648094","0,2932551319648094","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","3,519061583577713","0,0","0,0","0,0","2,0527859237536656","0,0","0,0","0,0","0,0","0,0","1,466275659824047","0,5865102639296188","0,0","0,8797653958944283","0,0","0,0","0,2932551319648094","0,0","0,0","0,2932551319648094"
"Israel","2021-05-16","0,0","0,0","0,0","0,0","0,4098360655737705","64,75409836065575","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","0,0","2,0491803278688523","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,4098360655737705","6,147540983606557","0,0","0,0","2,459016393442623","3,6885245901639343","0,0","0,0","0,4098360655737705","0,0","0,0","2,8688524590163933","1,2295081967213115","0,4098360655737705","0,0","0,0","0,0","9,836065573770492","0,0","0,0","2,8688524590163933"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","0,0","79,16666666666666","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","4,166666666666666","3,4722222222222223","1,3888888888888888","0,6944444444444444","0,0","3,4722222222222223","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","0,0","21,904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","15,238095238095239","0,9523809523809524","9,523809523809524","0,0","33,33333333333333","0,0","0,0","5,714285714285714","0,0","0,0","0,0","1,9047619047619049","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,713436385255648","0,0","0,0","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","6,302021403091558","25,326991676575506","2,853745541022592","0,23781212841854932","49,58382877526754","5,231866825208085","0,0","0,8323424494649228","0,0","0,0","0,0","0,23781212841854932","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","8,204518430439952"
"Israel","2021-07-11","0,22535211267605634","0,0","0,0","0,0","0,0","0,5070422535211268","0,0","0,0","0,0","2,647887323943662","0,0","0,0","1,4647887323943662","0,0","0,0","0,11267605633802817","0,056338028169014086","0,056338028169014086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056338028169014086","0,39436619718309857","10,197183098591548","35,32394366197183","5,183098591549296","0,5633802816901409","28,169014084507044","6,253521126760564","0,056338028169014086","2,084507042253521","0,3380281690140845","0,0","0,056338028169014086","0,16901408450704225","0,11267605633802817","0,0","0,056338028169014086","0,0","0,0","0,0","0,056338028169014086","5,859154929577465"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,0","0,33557046979865773","24,161073825503358","21,140939597315437","16,10738255033557","1,006711409395973","27,85234899328859","3,0201342281879198","0,33557046979865773","1,6778523489932886","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6778523489932886"
"Israel","2021-08-08","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,789473684210526","16,42105263157895","5,263157894736842","2,1052631578947367","42,526315789473685","3,1578947368421053","0,21052631578947367","1,4736842105263157","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","8,796296296296296","18,51851851851852","5,092592592592593","1,8518518518518516","44,44444444444444","4,62962962962963","0,0","0,4629629629629629","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,962962962962962"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
