"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Unknown"
"Kenya","2020-08-09","206","0","0","0","0","0","8423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0"
"Kenya","2020-08-23","132","0","0","0","0","0","4875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","0"
"Kenya","2020-09-06","100","0","0","0","0","0","2540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0"
"Kenya","2020-09-20","114","0","0","0","0","0","1708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0"
"Kenya","2020-10-04","82","0","0","0","0","0","2365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","117","0","0","0","5338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-01","86","86","0","0","0","0","10741","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","261","66","0","0","0","0","13978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0"
"Kenya","2020-11-29","446","298","0","0","0","0","12329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","468","0","0","0","0","0","8109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-27","238","0","0","0","0","0","3083","0","0","0","238","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","0","348","87","0","0","0","1914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-24","0","153","153","0","0","0","1218","0","0","0","77","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-07","0","108","297","0","0","0","1188","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","39","1691","0","0","0","346","0","0","0","0","77","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0"
"Kenya","2021-03-07","40","554","2373","0","40","40","356","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0"
"Kenya","2021-03-21","48","520","7930","48","0","0","803","48","0","0","0","2124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","0"
"Kenya","2021-04-04","0","562","12913","0","0","0","337","0","0","0","0","4043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0"
"Kenya","2021-04-18","0","103","9474","0","0","0","103","0","0","0","0","2060","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","103","103","0","0"
"Kenya","2021-05-02","0","0","4620","79","79","0","314","0","79","0","0","2349","470","0","0","0","157","0","0","0","0","79","0","0","0","0","0","0","0","79","0","79","0","79","314","0","0"
"Kenya","2021-05-16","0","0","3459","0","0","0","0","0","0","0","0","865","97","0","49","0","289","0","0","0","0","49","0","0","0","0","0","0","49","145","0","0","0","0","49","0","0"
"Kenya","2021-05-30","0","63","2356","0","32","0","0","0","0","0","0","283","252","0","0","0","2136","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","32","0","0","0"
"Kenya","2021-06-13","0","0","1876","0","0","0","0","0","0","0","0","164","368","0","41","0","2121","0","0","0","0","0","0","41","0","82","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","924","0","0","0","0","0","0","0","0","66","3102","0","66","0","2178","0","132","0","0","0","0","396","0","396","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-07-11","0","0","231","0","0","0","0","0","0","0","0","77","2951","52","0","26","1335","0","52","0","0","539","0","308","0","103","0","334","0","0","0","0","129","26","0","0","0"
"Kenya","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","2149","62","0","0","2394","0","0","0","0","2824","62","492","0","123","0","492","0","0","0","0","62","0","0","0","0"
"Kenya","2021-08-08","0","0","412","0","0","0","0","0","0","0","0","0","8137","0","0","0","3811","103","0","0","103","206","0","515","103","309","0","515","0","0","0","0","206","0","0","0","0"
"Kenya","2021-08-22","0","0","0","0","0","0","213","0","0","0","0","0","6152","0","0","0","6576","0","213","213","0","0","0","849","0","1273","213","1273","0","0","0","0","213","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","1386","0","231","0","5005","0","0","77","0","77","0","616","0","77","0","2541","0","0","231","0","924","0","0","0","0"
"Kenya","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","578","0","0","0","2746","0","0","0","0","0","0","289","0","0","0","1879","145","0","578","0","145","0","0","0","0"
"Kenya","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3584"
"Kenya","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1919"
