"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Kenya","2020-10-18","52,0","","","","","5300,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103,0",""
"Kenya","2020-11-01","60,0","30,0","","","","10878,0","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2020-11-15","172,0","69,0","","","","13991,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,0",""
"Kenya","2020-11-29","267,0","134,0","","","","12671,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2020-12-13","200,0","67,0","","","","8244,0","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2020-12-27","288,0","288,0","192,0","","","2688,0","","","192,0","","","96,0","","","288,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-01-10","91,0","226,0","46,0","","","1536,0","","91,0","46,0","","","","","","","46,0","","","","","","","","","","","","","","","","","","","","","","91,0","","","","","","","","","","","","","","","","","","","","","","","","","","","46,0","46,0","","","","","","","","","","","","","","","","","46,0","","","","","","","","","","","","46,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-01-24","50,0","174,0","298,0","","","968,0","","50,0","","25,0","","","","","75,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0",""
"Kenya","2021-02-07","20,0","140,0","639,0","","","819,0","","","","","20,0","","","","180,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-02-21","","30,0","1772,0","","","349,0","","","","","","","","","88,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-03-07","40,0","510,0","2921,0","","20,0","216,0","","","","","","","","","589,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0",""
"Kenya","2021-03-21","39,0","459,0","8260,0","","","651,0","77,0","39,0","","","","","","","1836,0","","","","","","","","","","","","","","","","","","","","","","","39,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","689,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-04-04","","464,0","13165,0","93,0","","464,0","","","","","","","","","3431,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","464,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-04-18","","66,0","9271,0","","","262,0","","","","","","","","","1633,0","","66,0","","","","","","","","","66,0","","","","","","","","","66,0","","","523,0","","66,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131,0","","","","","","","","","","457,0","66,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-05-02","","","4730,0","50,0","","542,0","","","","","","","","","1577,0","","247,0","","","50,0","50,0","","","","","","","","","","","","","","","50,0","","395,0","","","","","","","","","","","","","","","","","","","","","","","","","50,0","","","","","","","","","","","","","","","","","","","","50,0","","","","","","50,0","","","","444,0","247,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247,0",""
"Kenya","2021-05-16","","","3227,0","","","112,0","","","","","","","","","853,0","","38,0","","","","","","","","","75,0","","","","","","","","","","","","334,0","","","","","","","","","","","","38,0","","","","","","","","","","","","","","","75,0","","","","","","","","","","","","","","","","","","223,0","","","","","","","","","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0",""
"Kenya","2021-05-30","","50,0","2530,0","","","25,0","","","","","","","","","298,0","","","","","","","","","","","174,0","","25,0","","","","","","","","","","1959,0","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","50,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0",""
"Kenya","2021-06-13","","","1660,0","","","","","","","","","","","","169,0","","49,0","","","","","","","","","337,0","","","","25,0","","","","","","","","2141,0","","","","","","","","","","","","","","","","","","","","25,0","","","","","","","97,0","25,0","","","","","","25,0","","","","","","","","","","","73,0","","","","","","","","","","49,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0",""
"Kenya","2021-06-27","","","1130,0","","","29,0","","","","","","","","","29,0","","650,0","29,0","","","29,0","","","","","1074,0","","","","57,0","","","","29,0","","","","3136,0","","","","","","","","","","","","","29,0","","29,0","29,0","","","","","","29,0","","29,0","","","537,0","57,0","","","","","","","","","","","","","","","","29,0","226,0","","","","29,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57,0",""
"Kenya","2021-07-11","","","355,0","","","17,0","","","","","","","","","51,0","","372,0","","","","34,0","","","","","2042,0","","","","68,0","","","","","","","","2160,0","","","","","","","","","","","","","","","51,0","","","","","","","17,0","","68,0","","","557,0","51,0","","","","","","","17,0","","17,0","","","","","51,0","","","186,0","","34,0","","","","","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-07-25","","","97,0","","","97,0","","","","","","","","","","","644,0","","33,0","","65,0","65,0","","","","2349,0","","","","97,0","","33,0","","33,0","","","","2800,0","","","","","","","33,0","","33,0","","","","","","33,0","","","","","","","","","33,0","33,0","","1481,0","65,0","","","","","65,0","","","","","","33,0","97,0","","","","","322,0","","33,0","","","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65,0",""
"Kenya","2021-08-08","","","186,0","","","75,0","","","","","","","","","38,0","","781,0","","","","112,0","38,0","","38,0","","2193,0","38,0","","","335,0","","","75,0","","112,0","","","5463,0","38,0","38,0","75,0","","","","","","","","","38,0","","38,0","112,0","","","","","","112,0","75,0","38,0","112,0","38,0","","3308,0","149,0","","","","38,0","38,0","","","","","","38,0","","","","","","595,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75,0",""
"Kenya","2021-08-22","","","79,0","","","","","","","","","","","","","","1304,0","","79,0","","79,0","","","","40,0","909,0","40,0","40,0","","277,0","","","","","158,0","","","8018,0","","40,0","","40,0","198,0","40,0","","","40,0","","79,0","","","40,0","40,0","","40,0","","","","","","","356,0","79,0","40,0","4345,0","79,0","40,0","40,0","","","40,0","40,0","","","","","158,0","","","","40,0","","316,0","","","","","","","","","","","","","","","40,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-09-05","","","","","","","","","","","","","","","","","771,0","","62,0","","31,0","31,0","","31,0","","556,0","","","","309,0","","","","","62,0","","","4441,0","","31,0","","31,0","31,0","","","31,0","31,0","","","","","","","","31,0","","","","","","","463,0","","31,0","2992,0","278,0","62,0","","62,0","62,0","","","31,0","31,0","","31,0","31,0","31,0","31,0","","","","463,0","","","31,0","","","","","","","","","","","","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0",""
"Kenya","2021-09-19","","","81,0","","","","","","","","","","","","","","618,0","","27,0","","27,0","","","","","376,0","","","","81,0","","","","","","","54,0","2066,0","27,0","27,0","","","","27,0","","27,0","","","","27,0","","27,0","","","","","","","","","","108,0","","","2308,0","108,0","","","","27,0","81,0","","","","","","","","","","","","135,0","27,0","54,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0",""
"Kenya","2021-10-03","28,0","","28,0","","","28,0","","","","","","","","","","","55,0","","28,0","","","","","","","438,0","","","","55,0","","","28,0","","55,0","","","1013,0","55,0","","","","","","","28,0","","","28,0","","","55,0","","","","","","","","","","","28,0","","1396,0","83,0","28,0","","","","","","","","","","28,0","","","","28,0","","55,0","","","","","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-10-17","","","52,0","","","26,0","","","","","","","","","","","208,0","26,0","","","52,0","","","","","286,0","","","","208,0","","","","","52,0","","","364,0","","","","26,0","","","","","26,0","","26,0","","","","","","","","","","","","","","26,0","","441,0","52,0","","","","","","","","","","","","","","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0",""
"Kenya","2021-10-31","","","","","","","","","","","","","","","","","34,0","","","","","","","","","303,0","","","","","","","","","","","","135,0","","","","","","","","","","","","","","","","","","","","","","","","","","","639,0","135,0","","","","","","","","","","","","","34,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-11-14","","","","","","","","","","","","","","","","","79,0","","","","","","","","","235,0","","","16,0","16,0","","","","","","","","94,0","","16,0","","16,0","","","","","","","","16,0","","","","","","","16,0","","","","","","","","376,0","63,0","","","","","","","","","","","","16,0","","","","","","","","16,0","","","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","2021-11-28","","","30,0","","","","","","","","","","","","","","","","","15,0","","","","","","88,0","","","","","","","","","","","","102,0","","","","","","","","","","15,0","","","","","","","","","15,0","","","","","","","","117,0","15,0","","","","","","","","","","","15,0","","","","","","","","","","","","","","","","","","","","131,0","30,0","","","","","","","","","","","","","","","","","44,0","","","","","","","","","","","","","","","","","","","44,0",""
"Kenya","2021-12-12","","","","","","6,0","","","","","","","6,0","","","","6,0","","","","","","6,0","6,0","","23,0","","","6,0","6,0","","6,0","","","","","","29,0","","6,0","","","","","","","","","6,0","6,0","","","","","","6,0","","","","","","","","","158,0","6,0","","","","","","","","","","","","","","","","","","","","","","","","12,0","","","","","","","299,0","484,0","152,0","","","","","","","","","","12,0","29,0","6,0","6,0","6,0","23,0","12,0","12,0","","23,0","","","","","","","","","","","","","","","","34,0",""
"Kenya","2021-12-26","","","","","","38,0","","","","","","","","","","","38,0","","","","","","","","","19,0","","","","","","","19,0","","","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","389,0","","19,0","","","","","","","","","","19,0","","","","","","","","","","","","","","","","","","","","1852,0","18794,0","2241,0","19,0","","","93,0","19,0","","","","38,0","19,0","278,0","167,0","19,0","186,0","537,0","445,0","38,0","38,0","","19,0","19,0","","","","","","","","","","19,0","19,0","","","797,0",""
"Kenya","2022-01-09","","","","","","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0","","","93,0","","","","","","","","","","","","31,0","","","","","","","","","","","","","","","","","","","","1570,0","23169,0","1724,0","","31,0","31,0","93,0","","","31,0","","","","308,0","93,0","","308,0","339,0","185,0","","","","31,0","","","","","","","","","","","","31,0","","","862,0",""
"Kenya","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","759,0","5930,0","921,0","","","","","","28,0","","28,0","","","28,0","109,0","","28,0","28,0","55,0","","55,0","","55,0","28,0","","","","","","","","","","","","","","569,0",""
