"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","N (Lineage)","Other","Unknown"
"Kenya","2020-08-09","197","0","0","0","0","8441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0"
"Kenya","2020-08-23","135","0","0","0","0","4581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1213","0","0"
"Kenya","2020-09-06","95","0","0","0","0","2551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0"
"Kenya","2020-09-20","99","0","0","0","0","1631","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","50","0"
"Kenya","2020-10-04","65","0","0","0","0","2382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","0","0","0","5385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0"
"Kenya","2020-11-01","103","52","0","0","0","10587","0","154","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0"
"Kenya","2020-11-15","194","97","0","0","0","13933","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0"
"Kenya","2020-11-29","545","273","0","0","0","12118","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","452","0","0","0","0","7975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0"
"Kenya","2020-12-27","218","327","0","218","0","2724","0","0","218","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","93","231","0","47","0","1520","0","93","47","0","0","47","0","0","0","0","0","0","0","0","47","93","0","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0"
"Kenya","2021-01-24","29","141","0","281","0","1067","0","0","57","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","29","0"
"Kenya","2021-02-07","0","117","0","379","0","1079","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","38","0","1787","0","261","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0"
"Kenya","2021-03-07","44","495","0","2927","22","216","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","44","0"
"Kenya","2021-03-21","46","506","0","7765","0","827","46","0","0","0","2068","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0"
"Kenya","2021-04-04","0","545","0","12960","0","327","0","0","0","0","3921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0"
"Kenya","2021-04-18","0","94","0","8940","0","187","0","0","0","0","1863","0","94","0","0","0","0","94","0","0","187","652","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","280","94","0","0","0","0"
"Kenya","2021-05-02","0","0","0","4352","0","660","0","0","0","0","1847","0","330","66","0","0","0","0","0","0","66","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","132","0","0","0","0","0","0","0","0","0","66","0","396","330","0","0","264","0"
"Kenya","2021-05-16","0","0","46","3378","0","46","0","0","0","0","766","0","0","0","0","0","0","46","0","0","46","271","0","0","0","181","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","136","0"
"Kenya","2021-05-30","0","55","0","2591","0","0","0","0","0","0","301","0","0","0","0","0","0","191","0","0","0","1882","0","0","0","0","0","0","0","0","0","28","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","55","0"
"Kenya","2021-06-13","0","0","0","1939","0","0","0","0","0","0","194","0","78","0","0","0","0","272","0","0","39","2016","0","0","0","39","0","0","0","0","0","0","0","0","0","78","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","162","1452","0","0","0","0","0","0","54","0","807","0","0","0","0","1936","0","0","0","1829","0","0","0","162","54","0","0","0","0","54","0","0","0","484","0","0","0","0","0","0","0","108","54","0","0","54","0","0","54","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-07-11","0","0","0","291","0","0","0","0","0","0","73","0","340","0","25","0","0","2861","0","0","49","1382","0","0","0","170","0","0","0","0","0","49","25","0","0","655","0","0","0","0","0","0","25","73","0","0","0","0","49","0","0","73","0","0","0","25","0","0","0","0","0"
"Kenya","2021-07-25","0","0","0","44","0","0","0","0","0","0","0","0","435","0","44","0","0","2914","44","0","218","2914","44","0","0","174","0","44","44","0","0","87","0","87","0","1305","0","0","0","0","0","0","0","44","131","0","0","0","44","0","0","44","0","0","0","0","0","0","0","0","0"
"Kenya","2021-08-08","0","0","0","273","0","0","0","0","0","0","0","0","762","0","55","0","0","2939","0","55","218","4789","0","55","109","109","0","0","0","0","55","218","164","109","55","3374","164","0","0","0","0","0","0","55","273","55","0","436","55","0","0","55","0","0","0","0","0","0","0","0","0"
"Kenya","2021-08-22","0","0","153","77","0","0","0","0","0","0","0","0","1070","0","0","0","77","1222","0","0","382","6797","0","0","0","153","77","0","0","230","0","153","993","230","153","4658","77","0","77","77","0","0","0","459","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","107","0","0","0","0","0","0","0","0","0","428","0","0","54","0","855","0","0","374","4327","0","268","0","374","54","0","0","0","0","54","374","268","107","2297","214","54","0","0","214","0","0","0","107","0","0","161","0","0","0","428","0","0","54","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","38","76","0","0","0","0","0","0","0","0","644","0","0","0","0","455","0","0","114","2763","0","0","0","38","0","0","0","0","0","0","0","0","0","1817","76","38","38","0","38","38","0","0","38","0","76","0","38","0","0","38","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","0","0","0","56","0","0","0","0","0","0","0","0","166","0","0","0","0","828","0","0","166","938","0","0","0","0","0","0","0","0","0","0","0","56","0","1158","0","0","56","0","0","0","0","56","0","0","0","0","0","56","0","0","56","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","384","0","110","0","0","275","0","0","0","384","0","0","0","0","0","0","0","55","0","0","0","55","0","549","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","55","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","426","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","987"
