"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Other","Unknown"
"Kenya","2021-06-27","0","0","0","1452","0","0","0","0","0","0","0","52","0","675","0","0","52","0","0","0","1919","52","0","52","0","104","0","1919","0","0","0","0","0","104","0","0","0","0","0","52","0","52","0","0","0","415","0","0","0","52","0","0","0","0","0","104","0","0","0","0","104","0","0","0","52","0","0","0","0","0","0","0","0","0","52","0"
"Kenya","2021-07-11","0","0","0","291","25","0","0","0","0","0","0","73","0","340","0","0","0","0","0","0","3006","0","0","49","0","0","0","1213","73","0","0","0","0","49","0","25","0","0","0","49","0","25","73","0","0","655","25","0","0","25","0","0","25","0","0","73","0","0","0","0","0","0","25","0","0","0","0","0","0","0","25","0","0","0","25","0"
"Kenya","2021-07-25","0","0","0","40","0","0","0","0","0","0","0","0","0","470","0","0","40","0","0","0","2899","0","0","157","40","0","0","2664","40","0","40","0","0","118","0","0","0","0","0","40","0","0","79","40","0","1450","0","0","0","157","0","0","0","0","0","79","40","0","0","0","40","0","0","40","0","0","0","0","0","0","0","0","0","0","196","0"
"Kenya","2021-08-08","0","0","0","242","0","0","0","0","0","0","0","49","0","339","0","0","97","0","49","0","2758","49","0","436","0","0","49","5129","49","0","49","97","49","97","49","0","0","0","0","146","0","97","97","0","0","3146","146","0","0","484","0","0","0","0","49","194","0","0","49","0","194","0","0","49","0","0","0","0","0","0","0","0","0","0","194","0"
"Kenya","2021-08-22","0","0","0","134","0","0","0","0","0","0","0","0","0","933","0","0","333","0","0","67","1199","0","0","267","0","0","134","7659","0","67","67","0","0","134","67","0","0","134","0","134","0","0","400","67","134","3996","67","0","0","200","0","67","0","0","0","533","0","67","0","0","134","0","0","67","0","0","0","134","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0","388","0","0","0","1086","0","0","156","0","0","0","4032","0","78","311","0","156","311","0","0","78","0","0","78","0","0","466","0","156","2326","388","0","156","311","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","85","0","0","0","0","0","0","0","0","0","424","0","0","43","0","0","0","340","0","0","0","0","0","0","2417","43","0","43","0","0","0","0","0","0","0","0","0","0","0","128","0","0","2120","170","0","43","43","43","0","0","0","0","170","0","0","0","43","85","43","0","85","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","41","0","0","41","0","0","41","0","0","0","0","0","0","81","0","0","41","0","0","0","605","0","0","0","0","0","0","886","81","0","0","0","0","0","0","0","0","0","41","0","0","0","0","41","0","1370","41","0","0","0","0","0","0","81","0","41","0","0","0","41","81","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","72","0","0","0","0","0","0","0","0","0","178","0","36","36","36","0","0","178","0","0","249","0","0","0","391","0","0","0","0","36","0","0","0","0","36","0","0","0","0","0","36","0","462","0","36","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","301","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","376","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","86","43","0","0","0","0","0","172","0","43","0","0","0","0","43","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","43","473","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","262","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-12-12","0","0","0","0","0","0","58","0","0","0","58","0","0","58","0","0","0","0","58","0","116","0","0","0","58","0","0","173","0","0","0","0","0","0","0","0","0","58","0","0","58","0","0","0","0","635","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-12-26","0","0","0","0","0","0","4370","0","0","0","0","0","0","0","0","0","0","0","0","0","4370","0","0","0","0","0","0","4370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28984"
