"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","N (Lineage)","Other","Unknown"
"Kenya","2020-11-29","545","273","0","0","0","11710","0","273","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0"
"Kenya","2020-12-13","452","0","0","0","0","7674","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0"
"Kenya","2020-12-27","218","327","218","0","0","2506","0","109","0","218","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0"
"Kenya","2021-01-10","93","231","47","0","0","1520","0","0","93","47","0","47","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0"
"Kenya","2021-01-24","29","141","281","0","0","927","0","113","57","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","57","0"
"Kenya","2021-02-07","0","117","408","0","0","1020","0","30","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","38","1787","0","0","224","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","38","0"
"Kenya","2021-03-07","44","495","2927","0","22","216","0","22","0","0","646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","22","0"
"Kenya","2021-03-21","46","506","7765","0","0","827","46","0","0","0","2068","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0"
"Kenya","2021-04-04","0","545","12960","0","0","327","0","0","0","0","3921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0"
"Kenya","2021-04-18","0","94","8940","0","0","187","0","0","0","0","1863","0","0","0","0","0","94","0","0","0","94","652","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","280","94","0","0","0","0"
"Kenya","2021-05-02","0","0","4286","66","0","660","0","0","0","0","1847","0","66","66","0","0","66","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","66","0","264","0","0","0","0","0","0","0","0","0","66","0","0","0","0","66","0","396","330","0","0","264","0"
"Kenya","2021-05-16","0","0","3378","0","0","136","0","0","0","0","766","0","0","0","0","0","46","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","91","0","0","0","0","0","0","0","46","0","0","46","0"
"Kenya","2021-05-30","0","54","2645","0","0","0","0","0","0","0","297","0","0","0","0","0","189","0","0","27","0","1863","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","27","0"
"Kenya","2021-06-13","0","0","1855","0","0","0","0","0","0","0","182","0","0","0","0","0","255","0","73","0","0","2036","0","0","37","0","0","0","0","0","0","0","0","146","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","1432","0","0","0","0","0","0","0","52","0","256","0","0","0","1841","0","52","154","0","1994","0","0","154","0","0","0","52","0","0","0","0","461","0","103","0","0","0","0","0","0","0","154","0","52","154","0","52","0","205","0","0","52","52","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-07-11","0","0","305","0","0","0","0","0","0","0","71","0","188","0","24","0","2786","0","47","0","0","1499","0","0","188","0","0","0","47","0","71","0","24","633","24","0","0","0","0","0","0","0","24","94","0","0","24","0","0","0","24","47","0","24","0","0","0","0","0","0","24","0","0","0","0","0"
"Kenya","2021-07-25","0","0","44","0","0","0","0","0","0","0","0","0","174","0","44","0","2943","0","174","44","44","2900","0","0","174","0","0","0","0","0","87","0","0","1429","0","0","0","0","0","0","0","0","0","87","0","0","87","0","0","0","130","44","44","217","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-08-08","0","0","258","0","0","0","0","0","0","0","52","0","258","0","52","0","2936","52","412","52","52","5047","0","103","52","52","0","0","103","0","52","0","52","3399","155","0","0","0","0","0","52","52","0","309","0","52","103","0","0","0","155","0","258","258","0","0","0","52","0","0","0","0","0","0","0","0"
"Kenya","2021-08-22","0","0","134","0","0","0","0","0","0","0","0","0","268","0","0","67","1204","0","335","67","67","7622","0","0","67","67","0","134","67","67","736","134","67","4279","67","0","0","0","0","67","0","0","0","602","67","0","201","0","0","0","201","0","67","201","0","67","0","268","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","801","0","251","51","51","4456","0","0","0","51","0","0","0","0","801","101","0","2303","251","0","51","0","51","0","401","0","0","51","0","0","401","0","0","0","101","0","101","401","0","0","0","51","0","51","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","74","0","0","0","0","0","0","0","0","0","366","0","0","0","439","0","37","37","0","2668","0","0","0","0","0","0","0","0","74","0","0","2010","74","0","37","0","0","0","37","0","0","110","0","74","37","74","0","37","74","37","0","74","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","0","0","45","0","0","0","0","0","0","0","0","0","45","0","0","0","708","0","45","0","45","885","45","0","0","0","0","0","0","0","0","0","0","1505","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","45","89","0","0","45","0","0","45","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","48","0","0","0","0","0","0","0","0","0","144","0","0","0","288","0","336","0","0","432","0","0","0","0","0","48","0","0","0","48","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","48","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","349","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","0","0","0","198","0","0","0","0","99","0","0","0","0","198","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654"
