"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Kenya","2021-03-21","40","477","0","8149","0","676","80","0","40","0","0","0","0","1869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716","0","0","0","0","0","0","0","0"
"Kenya","2021-04-04","0","523","0","12958","0","314","0","0","0","0","0","0","0","3762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0"
"Kenya","2021-04-18","0","83","0","9023","0","166","0","0","0","0","0","83","0","1656","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","83","663","0","0","0","0","0","83","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","83","0","0","0","0","0","0","332","83","0","0","0","0","0","83","0"
"Kenya","2021-05-02","0","0","0","4471","58","688","0","0","0","0","0","0","0","1605","0","115","58","0","58","0","0","0","0","58","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","172","0","0","58","0","0","0","0","58","0","459","287","0","0","0","0","0","230","0"
"Kenya","2021-05-16","0","0","0","3362","0","41","0","0","0","0","0","0","0","841","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","321","0","0","0","0","0","81","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","121","0"
"Kenya","2021-05-30","0","51","0","2566","0","51","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","1937","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0"
"Kenya","2021-06-13","0","0","0","1727","0","0","0","0","0","0","0","0","0","144","0","29","0","0","0","0","0","0","0","202","0","0","29","0","0","0","0","2274","0","0","0","0","0","58","29","0","0","0","0","0","0","0","0","0","29","0","0","0","0","116","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","0","1194","0","0","0","0","0","0","0","0","0","33","0","517","0","0","0","0","0","0","0","1227","33","0","33","0","0","97","0","3098","0","0","0","0","0","65","97","33","0","0","33","0","0","0","33","0","0","33","33","0","0","420","0","33","0","0","0","0","0","0","0","0","0","33","65","0","0","33","0","33","0","0","0","0","0","0","0","0","0","0","0","97","0"
"Kenya","2021-07-11","0","0","0","360","0","0","0","0","0","0","0","0","0","60","0","360","0","0","0","20","0","0","0","2479","0","0","40","0","0","0","0","1600","40","0","0","0","0","20","180","0","20","0","0","0","0","0","60","0","0","20","60","0","0","620","0","20","0","0","0","0","0","0","20","0","0","0","120","0","0","20","0","0","0","0","0","0","20","0","0","0","0","0","0","20","0"
"Kenya","2021-07-25","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","473","0","0","0","37","0","0","0","2801","0","0","110","0","0","0","37","2655","37","0","37","0","0","255","182","0","0","0","0","0","0","0","37","0","0","0","37","0","37","1455","0","0","0","0","37","0","0","0","0","37","0","0","110","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","182","0"
"Kenya","2021-08-08","0","0","0","208","0","0","0","0","0","0","0","0","0","42","0","581","0","0","0","0","42","42","0","2404","42","0","332","0","83","0","125","5097","42","0","0","83","0","539","166","0","0","0","125","42","0","0","125","0","0","83","125","42","83","3315","0","125","0","42","0","0","0","0","0","0","0","0","166","0","42","83","0","0","42","0","0","0","0","0","0","0","0","0","0","166","0"
"Kenya","2021-08-22","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","539","0","108","0","0","0","0","54","1078","0","0","324","0","0","0","108","7433","0","0","0","0","54","593","270","0","0","0","108","0","108","0","54","0","0","0","485","54","54","4201","0","108","0","0","54","0","54","0","0","0","0","0","701","54","0","324","54","0","54","0","0","0","0","0","0","0","54","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","93","0","0","0","0","0","785","0","0","231","0","0","0","185","4475","0","47","0","0","47","323","323","0","0","0","47","0","0","0","0","0","0","0","600","0","47","2399","0","231","0","93","0","0","0","47","0","0","47","0","0","0","0","185","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","89","0","30","0","0","0","0","0","0","0","0","0","501","0","30","0","0","0","0","0","413","0","0","59","0","0","0","0","2296","89","0","0","0","0","89","0","0","0","30","0","0","0","0","0","0","0","0","118","0","0","2120","0","118","0","30","0","30","0","0","0","0","0","0","177","0","59","59","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","33","0","33","33","0","33","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","527","0","0","0","0","0","0","66","954","66","0","0","0","0","66","0","0","0","33","0","0","0","33","0","0","0","0","0","0","0","1480","0","33","0","33","33","0","0","0","0","0","0","0","33","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","54","0","0","0","267","0","0","214","0","0","0","54","400","0","0","0","0","27","27","0","0","0","0","27","0","27","0","0","0","0","0","0","27","0","400","54","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","605","0","135","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","18","0","18","0","0","260","0","18","0","0","0","0","0","70","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","381","0","52","0","0","0","0","0","0","0","0","0","0","35","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","77","0","16","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","122","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","46","0","0","0"
"Kenya","2021-12-12","0","0","0","0","0","6","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","6","0","18","0","6","0","6","0","6","0","23","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","172","0","6","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","429","675","0","0","0"
"Kenya","2021-12-26","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","4630","20759","51","26","0"
"Kenya","2022-01-09","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4542","24115","0","47","0"
"Kenya","2022-01-23","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2470","6025","50","0","0"
"Kenya","2022-02-06","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277","1245","277","0","0"
"Kenya","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","150","0","0"
"Kenya","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","127","0","127","0"
"Kenya","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206"
