"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Kenya","2020-08-09","193","0","0","0","0","8449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0"
"Kenya","2020-08-23","121","0","0","0","0","4840","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0"
"Kenya","2020-09-06","95","0","0","0","0","2503","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0"
"Kenya","2020-09-20","94","0","0","0","0","1691","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0"
"Kenya","2020-10-04","59","0","0","0","0","2388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","0","0","0","5454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-01","73","37","0","0","0","10816","0","37","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","177","71","0","0","0","13979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","71","0"
"Kenya","2020-11-29","274","137","0","0","0","12661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","205","69","0","0","0","8236","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-27","288","288","0","192","0","2784","0","0","0","192","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","91","226","0","46","0","1536","0","0","91","46","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0"
"Kenya","2021-01-24","50","174","0","298","0","993","0","25","0","50","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-07","21","126","0","626","0","814","0","21","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","21","0"
"Kenya","2021-02-21","0","33","0","1803","0","322","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0"
"Kenya","2021-03-07","60","514","0","2946","0","218","0","0","0","0","0","0","0","594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","0","0","0","0","0","0","0"
"Kenya","2021-03-21","40","477","0","8149","0","676","80","0","40","0","0","0","0","1869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716","0","0","0","0","0","0","0","0"
"Kenya","2021-04-04","0","523","0","12958","0","314","0","0","0","0","0","0","0","3762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0"
"Kenya","2021-04-18","0","83","0","9023","0","166","0","0","0","0","0","83","0","1656","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","83","663","0","0","0","0","0","83","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","83","0","0","0","0","0","0","332","83","0","0","0","0","0","83","0"
"Kenya","2021-05-02","0","0","0","4471","58","688","0","0","0","0","0","0","0","1605","0","115","58","0","58","0","0","0","0","58","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","172","0","0","58","0","0","0","0","58","0","459","287","0","0","0","0","0","230","0"
"Kenya","2021-05-16","0","0","0","3362","0","41","0","0","0","0","0","0","0","841","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","321","0","0","0","0","0","81","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","121","0"
"Kenya","2021-05-30","0","51","0","2566","0","51","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","1937","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0"
"Kenya","2021-06-13","0","0","0","1709","0","0","0","0","0","0","0","0","0","145","0","29","0","0","0","0","0","0","0","203","0","0","29","0","0","0","0","2288","0","0","0","0","0","58","29","0","0","0","0","0","0","0","0","0","29","0","0","0","0","116","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","0","1194","0","0","0","0","0","0","0","0","0","33","0","517","0","0","0","0","0","0","0","1227","33","0","33","0","0","97","0","3098","0","0","0","0","0","65","97","33","0","0","33","0","0","0","33","0","0","33","33","0","0","420","0","33","0","0","0","0","0","0","0","0","33","65","0","0","33","0","33","0","0","0","0","0","0","0","0","0","0","0","97","0"
"Kenya","2021-07-11","0","0","0","360","0","0","0","0","0","0","0","0","0","60","0","360","0","0","0","20","0","0","0","2479","0","0","40","0","0","0","0","1600","40","0","0","0","0","20","180","0","20","0","0","0","0","0","60","0","0","20","60","0","0","620","0","20","0","0","0","0","0","20","0","0","0","120","0","0","20","0","0","0","0","0","0","20","0","0","0","0","0","0","20","0"
"Kenya","2021-07-25","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","475","0","0","0","37","0","0","0","2812","0","0","110","0","0","0","37","2666","37","0","37","0","0","256","183","0","0","0","0","0","0","0","37","0","0","0","37","0","37","1425","0","0","0","37","0","0","0","0","37","0","0","110","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","183","0"
"Kenya","2021-08-08","0","0","0","208","0","0","0","0","0","0","0","0","0","42","0","581","0","0","0","0","42","42","0","2404","42","0","332","0","83","0","125","5097","42","0","0","83","0","539","166","0","0","0","125","42","0","0","125","0","0","83","125","42","83","3315","0","125","42","0","0","0","0","0","0","0","0","166","0","42","83","0","0","42","0","0","0","0","0","0","0","0","0","0","166","0"
"Kenya","2021-08-22","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","541","0","109","0","0","0","0","55","1081","0","0","325","0","0","0","109","7456","0","0","0","0","55","595","271","0","0","0","109","0","109","0","55","0","0","0","487","55","55","4215","0","109","0","55","0","55","0","0","0","0","0","703","55","0","325","55","0","55","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608","0","94","0","0","0","0","0","795","0","0","234","0","0","0","187","4438","0","47","0","0","47","327","327","0","0","0","47","0","0","0","0","0","0","0","608","0","47","2429","0","234","94","0","0","0","0","0","0","47","0","0","0","0","187","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","60","0","30","0","0","0","0","0","0","0","0","0","506","0","30","0","0","0","0","0","416","0","0","60","0","0","0","0","2318","90","0","0","0","0","90","0","0","0","30","0","0","0","0","0","0","0","0","119","0","0","2110","0","119","30","0","30","0","0","0","0","0","0","179","0","60","60","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","34","0","34","34","0","34","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","536","0","0","0","0","0","0","67","972","67","0","0","0","0","67","0","0","0","34","0","0","0","34","0","0","0","0","0","0","0","1474","0","34","0","34","0","0","0","0","0","0","0","34","0","0","34","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","55","0","0","0","275","0","0","220","0","0","0","55","384","0","0","0","0","28","28","0","0","0","0","0","0","28","0","0","0","0","0","0","28","0","412","55","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","107","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","18","0","18","0","0","265","0","18","0","0","0","0","0","71","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","53","0","0","0","0","0","0","0","0","0","36","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","19","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","131","0","19","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","38","0","0","0"
"Kenya","2021-12-12","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","14","0","40","0","0","0","14","0","14","0","54","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","386","0","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","586","173","0","0","0"
"Kenya","2021-12-26","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","4202","20652","51","0","0"
"Kenya","2022-01-09","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4532","24282","0","0","0"
"Kenya","2022-01-23","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3639","4952","0","0","0"
"Kenya","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1067","801","0","0","0"
"Kenya","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0"
"Kenya","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0"
"Kenya","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206"
