"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Kenya","2020-08-09","193","0","0","0","0","0","8449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0"
"Kenya","2020-08-23","121","0","0","0","0","0","4719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1089","0","0","0","0","0"
"Kenya","2020-09-06","95","0","0","0","0","0","2551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0"
"Kenya","2020-09-20","99","0","0","0","0","0","1681","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0"
"Kenya","2020-10-04","59","0","0","0","0","0","2388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","0","0","0","0","5387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0"
"Kenya","2020-11-01","124","42","0","0","0","0","10791","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","250","72","0","0","0","0","13941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","36","0"
"Kenya","2020-11-29","276","138","0","0","0","0","12659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","239","0","0","0","0","0","8259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0"
"Kenya","2020-12-27","207","311","0","207","0","0","2688","0","0","207","104","0","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","93","231","0","47","0","0","1520","0","93","47","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0"
"Kenya","2021-01-24","26","156","0","312","0","0","1012","0","0","52","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","26","0"
"Kenya","2021-02-07","0","92","0","666","0","0","850","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0"
"Kenya","2021-02-21","0","33","0","1795","0","0","327","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0"
"Kenya","2021-03-07","20","514","20","2926","0","20","198","0","0","0","0","0","594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","0","0","0","0","0","40","0"
"Kenya","2021-03-21","0","480","44","7896","0","0","742","88","44","0","0","0","1963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","786","0","0","0","0","0","0","0","0"
"Kenya","2021-04-04","0","523","0","12958","0","0","314","0","0","0","0","0","3762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0"
"Kenya","2021-04-18","0","92","0","8994","0","0","92","0","0","0","0","0","1836","0","0","0","0","0","0","0","0","0","92","0","0","0","184","0","0","92","0","643","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","276","92","0","0","0","0","0","92","0"
"Kenya","2021-05-02","0","0","0","4256","65","0","774","0","0","0","0","0","1806","0","65","65","0","65","0","0","0","0","65","0","0","0","0","0","0","0","65","194","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","194","0","0","0","0","0","0","0","0","0","65","0","387","323","0","0","0","0","0","258","0"
"Kenya","2021-05-16","0","0","0","3333","0","0","132","0","0","0","0","0","878","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","88","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","44","0"
"Kenya","2021-05-30","0","54","0","2645","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","1844","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","27","0"
"Kenya","2021-06-13","0","0","0","1919","0","0","0","0","0","0","0","0","178","0","36","0","0","0","0","0","0","0","249","0","0","72","0","0","0","0","0","1990","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","143","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","0","1189","0","0","0","0","0","0","0","0","43","0","637","0","0","0","0","0","0","0","1614","0","0","43","0","0","85","43","0","2251","0","0","0","85","43","43","0","0","0","0","0","0","43","0","43","0","43","0","0","510","43","0","43","0","0","0","0","0","0","85","0","85","0","0","0","43","43","43","0","43","0","0","0","0","0","0","0","0","0","0","128","0"
"Kenya","2021-07-11","0","0","0","291","0","0","0","0","0","0","0","0","67","0","491","0","0","0","0","0","0","0","2767","0","0","90","0","0","0","23","0","1294","67","0","0","0","0","23","0","23","0","0","0","0","45","0","23","0","45","0","0","647","23","0","0","0","0","0","0","23","0","45","0","67","67","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","23","0"
"Kenya","2021-07-25","0","0","0","38","0","0","38","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","2836","0","0","112","0","0","0","150","0","2687","38","75","0","38","0","75","0","0","0","0","0","0","112","0","0","38","38","38","0","1418","0","0","0","0","0","38","0","0","0","75","0","112","0","38","0","0","75","0","38","0","0","0","0","0","0","0","0","0","0","0","150","0"
"Kenya","2021-08-08","0","0","0","227","0","0","46","0","0","0","0","0","46","0","362","0","0","0","0","0","46","0","2577","46","0","407","181","0","0","588","0","5199","46","136","91","0","0","0","0","0","46","0","0","0","181","0","91","46","91","0","0","3119","136","0","0","0","0","0","46","0","0","91","0","181","0","46","91","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0"
"Kenya","2021-08-22","0","0","0","112","0","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","56","1168","0","0","334","167","0","0","390","0","7562","0","0","0","0","445","56","0","56","0","112","0","56","112","0","0","0","390","112","56","4282","112","56","0","0","0","56","0","0","0","167","0","612","0","0","0","0","167","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","818","0","0","289","530","0","0","434","0","4475","0","0","0","0","0","0","0","0","385","0","0","0","97","0","0","0","530","145","97","2358","241","0","0","0","0","0","0","0","0","385","49","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","63","0","0","0","0","0","0","0","0","0","0","345","0","0","0","32","0","0","0","439","0","0","32","32","0","0","32","0","2443","94","0","0","0","63","0","32","0","32","0","0","0","0","0","0","0","126","32","0","1942","126","0","0","32","32","0","0","0","0","0","0","188","0","126","32","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0"
"Kenya","2021-10-03","35","0","0","35","0","0","35","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","592","0","0","0","35","0","0","0","0","1010","70","0","0","0","0","0","35","0","0","0","35","0","0","0","0","0","0","0","0","1392","35","0","0","0","0","0","0","0","70","0","0","35","0","0","35","0","70","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","62","0","0","0","0","0","0","0","0","0","0","155","0","31","0","0","0","0","0","372","0","0","248","31","0","0","0","0","403","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","31","0","403","0","31","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","110","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","21","0","21","0","0","294","0","21","0","42","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","399","21","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","23","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","113","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","46","0","0","0"
"Kenya","2021-12-12","0","0","0","0","0","0","15","0","0","0","0","15","0","0","15","0","0","0","0","0","15","0","29","0","0","0","0","15","15","0","0","43","0","0","0","0","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","371","15","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","172","0","0","0"
"Kenya","2021-12-26","0","0","0","0","0","0","134","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","67","0","0","0","67","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4060","20563","67","0","0"
"Kenya","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5493","23258","0","0","0"
"Kenya","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3579","5113","0","0","0"
"Kenya","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1867"
"Kenya","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600"
