"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","N (Lineage)","Other","Unknown"
"Kenya","2020-08-09","197","0","0","0","0","8441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0"
"Kenya","2020-08-23","135","0","0","0","0","4851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944","0","0"
"Kenya","2020-09-06","95","0","0","0","0","2551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0"
"Kenya","2020-09-20","99","0","0","0","0","1681","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0"
"Kenya","2020-10-04","65","0","0","0","0","2318","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","0","0","0","5385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0"
"Kenya","2020-11-01","93","47","0","0","0","10720","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","194","97","0","0","0","13981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0"
"Kenya","2020-11-29","545","273","0","0","0","12118","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","452","0","0","0","0","8125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-27","218","327","0","218","0","2724","0","0","218","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","93","231","0","47","0","1520","0","93","47","0","0","47","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","47","0","0","0"
"Kenya","2021-01-24","29","141","0","281","0","1123","0","0","0","0","85","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0"
"Kenya","2021-02-07","0","117","0","379","0","1079","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","38","0","1787","0","261","0","0","0","0","75","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0"
"Kenya","2021-03-07","44","495","0","2927","22","216","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","44","0"
"Kenya","2021-03-21","46","506","0","7765","0","782","46","0","0","0","2068","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","46","0"
"Kenya","2021-04-04","0","545","0","12960","0","327","0","0","0","0","3921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0"
"Kenya","2021-04-18","0","94","94","8940","0","187","0","0","0","0","1863","0","94","0","0","94","0","0","94","652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","94","0","0","0","0","0","280","94","0","0","0","0"
"Kenya","2021-05-02","0","0","0","4352","0","726","0","0","0","0","1847","0","264","66","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","66","0","0","0","132","0","0","0","0","66","0","0","0","0","66","396","330","0","0","198","0"
"Kenya","2021-05-16","0","0","226","3378","0","91","0","0","0","0","766","0","46","0","0","46","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","91","0"
"Kenya","2021-05-30","0","54","27","2618","0","0","0","0","0","0","297","0","0","0","0","189","0","0","0","1863","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","54","0"
"Kenya","2021-06-13","0","0","39","1961","0","0","0","0","0","0","193","0","39","0","0","270","0","77","0","2000","0","39","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","431","1452","0","0","0","0","0","0","54","0","646","0","0","1936","0","108","0","1829","0","0","0","54","0","0","0","0","54","0","0","0","0","431","0","108","0","0","0","0","0","0","108","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-07-11","0","0","25","291","0","0","0","0","0","0","73","0","631","0","0","2837","0","49","0","1382","0","0","0","0","0","0","0","0","49","0","49","0","0","655","0","0","0","0","0","25","0","0","73","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"Kenya","2021-07-25","0","0","174","44","0","0","0","0","0","0","0","0","779","0","0","2857","0","130","87","2900","0","0","0","0","0","0","0","0","0","44","87","44","0","1342","0","0","0","0","0","0","0","0","44","44","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-08-08","0","0","109","273","0","0","0","0","0","0","0","0","980","0","0","2939","55","436","109","4789","0","55","109","0","55","0","55","55","109","0","55","0","55","3374","164","0","0","0","0","0","0","0","55","55","0","0","55","381","0","55","55","0","0","0","0","0","0","0","0"
"Kenya","2021-08-22","0","0","382","77","0","0","0","0","0","0","0","0","840","0","77","1222","0","382","153","6873","0","0","0","77","0","230","77","0","77","0","840","153","77","4658","77","0","0","77","0","0","0","0","459","0","153","0","0","230","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","530","0","0","0","0","0","0","0","0","0","635","0","0","794","0","371","212","4286","0","265","0","106","106","0","0","0","0","0","635","106","0","2328","212","0","106","0","0","0","0","0","0","0","0","0","106","159","0","212","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","74","74","0","0","0","0","0","0","0","0","405","0","0","478","0","37","0","2683","37","37","0","74","0","0","0","0","0","0","37","0","0","1875","74","0","37","0","0","0","0","0","74","148","74","37","0","74","0","37","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","0","0","0","45","0","0","0","0","0","0","0","0","89","0","0","708","0","0","45","885","0","0","0","0","45","0","0","45","0","0","0","45","0","1505","0","0","0","0","0","0","45","45","0","0","0","0","0","0","0","0","45","45","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","275","0","275","0","329","0","0","0","0","0","55","0","0","0","0","55","55","55","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","426","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329","0","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654"
