"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Kenya","2020-08-09","193","0","0","0","0","0","8449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0"
"Kenya","2020-08-23","121","0","0","0","0","0","4719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1089","0","0","0","0","0"
"Kenya","2020-09-06","95","0","0","0","0","0","2551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0"
"Kenya","2020-09-20","94","0","0","0","0","0","1691","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0"
"Kenya","2020-10-04","59","0","0","0","0","0","2388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","0","0","0","0","5387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0"
"Kenya","2020-11-01","109","37","0","0","0","0","10816","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","248","71","0","0","0","0","13908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","71","0"
"Kenya","2020-11-29","274","137","0","0","0","0","12661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","205","69","0","0","0","0","8168","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0"
"Kenya","2020-12-27","288","288","0","192","0","0","2688","0","0","192","96","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","91","226","0","46","0","0","1536","0","91","46","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0"
"Kenya","2021-01-24","50","174","0","298","0","0","993","0","0","50","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","25","0"
"Kenya","2021-02-07","21","126","0","626","0","0","835","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","21","0"
"Kenya","2021-02-21","0","33","0","1803","0","0","322","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0"
"Kenya","2021-03-07","20","514","20","2926","0","20","198","0","0","0","0","0","594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","0","0","0","0","0","40","0"
"Kenya","2021-03-21","0","477","40","8149","0","0","676","80","40","0","0","0","1869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716","0","0","0","0","0","0","0","0"
"Kenya","2021-04-04","0","523","0","12958","0","0","314","0","0","0","0","0","3762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0"
"Kenya","2021-04-18","0","83","0","9023","0","0","249","0","0","0","0","0","1656","0","0","0","0","0","0","0","0","0","83","0","0","0","166","0","0","83","0","663","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","332","83","0","0","0","0","0","83","0"
"Kenya","2021-05-02","0","0","0","4471","58","0","688","0","0","0","0","0","1605","0","58","58","0","58","0","0","0","0","58","0","0","0","0","0","0","0","58","344","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","172","0","0","0","0","0","0","0","0","0","58","0","459","287","0","0","0","0","0","230","0"
"Kenya","2021-05-16","0","0","0","3362","0","0","121","0","0","0","0","0","841","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","81","0","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","41","0"
"Kenya","2021-05-30","0","51","0","2566","0","0","26","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","1937","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","26","0"
"Kenya","2021-06-13","0","0","0","1709","0","0","0","0","0","0","0","0","145","0","29","0","0","0","0","0","0","0","232","0","0","58","0","0","0","0","0","2259","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","0","1194","0","0","0","0","0","0","0","0","33","0","517","0","0","0","0","0","0","0","1227","0","0","33","0","0","65","33","0","3098","0","0","0","65","33","33","0","0","0","0","0","0","33","0","33","0","33","0","0","420","0","33","0","33","0","0","0","0","0","0","65","0","65","0","0","0","33","33","33","0","33","0","0","0","0","0","0","0","0","0","0","97","0"
"Kenya","2021-07-11","0","0","0","360","0","0","0","0","0","0","0","0","60","0","460","0","0","0","0","0","0","0","2479","0","0","80","0","0","0","20","0","1580","60","0","0","0","0","20","0","20","0","0","0","0","40","0","20","0","40","0","0","620","0","20","0","0","0","0","0","0","20","0","40","0","120","60","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","20","0"
"Kenya","2021-07-25","0","0","0","37","0","0","37","0","0","0","0","0","0","0","439","0","0","0","0","0","0","0","2849","0","0","110","0","0","0","147","0","2666","37","74","0","37","0","74","0","0","0","0","0","0","110","0","0","37","37","37","0","1425","0","0","0","0","0","0","37","0","0","0","74","0","110","0","37","0","0","74","0","37","0","0","0","0","0","0","0","0","0","0","0","147","0"
"Kenya","2021-08-08","0","0","0","208","0","0","42","0","0","0","0","0","42","0","415","0","0","0","0","42","42","0","2528","42","0","373","166","0","0","581","0","5180","42","125","83","0","0","0","0","0","42","0","0","0","166","0","83","42","83","0","0","3315","0","125","0","0","0","0","0","42","0","0","83","0","166","0","42","83","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0"
"Kenya","2021-08-22","0","0","0","109","0","0","0","0","0","0","0","0","0","0","541","0","0","0","0","0","0","55","1135","0","0","379","163","0","0","379","0","7510","0","0","0","0","433","55","0","55","0","109","0","55","109","0","0","0","379","109","55","4323","0","109","55","0","0","0","55","0","0","0","163","0","649","0","0","0","0","163","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","822","0","0","290","532","0","0","435","0","4495","0","0","0","0","0","0","0","0","387","0","0","0","97","0","0","0","532","145","97","2368","0","242","0","0","0","0","0","0","0","0","339","49","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","63","0","0","0","0","0","0","0","0","0","0","345","0","0","0","32","0","0","0","439","0","0","32","32","0","0","32","0","2443","94","0","0","0","63","0","32","0","32","0","0","0","0","0","0","0","126","32","0","1942","0","126","0","0","32","32","0","0","0","0","0","0","188","0","126","32","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0"
"Kenya","2021-10-03","35","0","0","35","0","0","35","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","592","0","0","0","35","0","0","0","0","1010","70","0","0","0","0","0","35","0","0","0","35","0","0","0","0","0","0","0","0","1392","0","35","0","0","0","0","0","0","0","70","0","0","35","0","0","35","0","70","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","59","0","0","0","0","0","0","0","0","0","0","146","0","30","0","0","0","0","0","349","0","0","233","30","0","0","0","0","378","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","30","0","378","59","59","30","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","110","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","20","0","20","0","0","271","0","20","0","39","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","368","0","59","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","23","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","113","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","46","0","0","0"
"Kenya","2021-12-12","0","0","0","0","0","0","14","0","0","0","0","14","0","0","14","0","0","0","0","0","14","0","41","0","0","0","0","14","14","0","0","54","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","390","0","14","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","578","175","0","0","0"
"Kenya","2021-12-26","0","0","0","0","0","0","119","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","60","0","0","0","60","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3839","20787","60","0","0"
"Kenya","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5078","23801","0","0","0"
"Kenya","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3579","5113","0","0","0"
"Kenya","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1867"
"Kenya","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600"
