"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","N (Lineage)","Other","Unknown"
"Kenya","2020-12-13","268","0","0","0","0","7862","0","268","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0"
"Kenya","2020-12-27","213","319","213","0","0","2546","0","107","0","213","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0"
"Kenya","2021-01-10","93","231","47","0","0","1520","0","0","93","47","0","47","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0"
"Kenya","2021-01-24","29","141","281","0","0","927","0","113","57","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","29","0","0","0","0","29","0"
"Kenya","2021-02-07","0","117","408","0","0","1020","0","30","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","39","1845","0","0","231","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","39","0"
"Kenya","2021-03-07","42","501","2876","0","21","209","0","21","0","0","626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","21","0"
"Kenya","2021-03-21","46","506","7765","0","0","827","46","0","0","0","2068","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0"
"Kenya","2021-04-04","0","542","12991","0","0","325","0","0","0","0","3898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0"
"Kenya","2021-04-18","0","94","8940","0","0","187","0","0","0","0","1863","0","0","0","0","0","94","0","0","0","94","652","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","280","94","0","0","0","0"
"Kenya","2021-05-02","0","0","4256","65","0","710","0","0","0","0","1806","0","65","65","0","0","65","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","65","0","258","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","65","0","0","387","323","0","0","323","0"
"Kenya","2021-05-16","0","0","3333","0","0","132","0","0","0","0","834","0","0","0","0","0","44","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","44","0","0","44","0"
"Kenya","2021-05-30","0","54","2645","0","0","27","0","0","0","0","294","0","0","0","0","0","187","0","0","27","0","1844","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","27","0"
"Kenya","2021-06-13","0","0","1919","0","0","0","0","0","0","0","178","0","0","0","0","0","249","0","72","0","0","1990","0","0","36","0","0","0","0","0","0","0","0","0","0","143","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","1422","0","0","51","0","0","0","0","51","0","254","0","0","0","1828","0","51","153","0","1980","0","0","153","0","0","0","0","51","0","0","0","0","0","457","0","102","0","0","0","0","0","0","0","153","0","0","51","153","0","51","0","204","0","0","51","51","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-07-11","0","0","297","0","0","0","0","0","0","0","69","0","206","0","23","0","2805","0","46","0","0","1460","0","0","183","0","23","0","0","46","0","0","69","0","23","616","23","0","0","0","0","0","0","0","23","92","0","0","0","23","0","0","0","23","46","0","23","0","0","0","0","0","0","0","23","0","0","0","23","0"
"Kenya","2021-07-25","0","0","41","0","0","41","0","0","0","0","0","0","241","0","41","0","3006","0","161","41","41","2685","0","0","161","0","0","0","0","0","41","0","81","0","0","1323","0","0","0","0","0","0","0","0","0","81","41","0","0","81","0","0","0","121","41","41","201","0","0","0","0","0","0","0","0","0","0","0","161","0"
"Kenya","2021-08-08","0","0","252","0","0","0","0","0","0","0","51","0","302","0","51","0","2864","51","453","51","51","4924","0","101","51","51","0","0","0","101","0","0","51","0","51","3316","151","0","0","0","0","0","51","51","0","302","0","0","51","101","0","0","0","201","0","252","252","0","0","0","51","0","0","0","0","0","0","0","201","0"
"Kenya","2021-08-22","0","0","133","0","0","0","0","0","0","0","0","0","265","0","0","67","1190","0","331","67","67","7534","0","0","67","67","0","133","0","67","0","67","793","133","133","4296","67","0","0","0","0","67","0","0","0","595","0","67","0","199","0","0","0","199","0","67","199","0","67","0","265","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0","791","0","247","50","50","4545","0","0","0","50","0","0","0","0","0","0","791","99","0","2273","247","0","50","0","50","0","396","0","0","50","0","0","0","396","0","0","0","99","0","99","396","0","0","0","50","0","50","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","74","0","0","0","0","0","0","0","0","0","366","0","0","0","439","0","37","37","0","2668","0","0","0","0","0","0","0","0","0","0","74","0","0","2010","74","0","37","0","0","0","37","0","0","110","0","0","74","37","74","0","37","74","37","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","42","0","42","0","0","42","0","0","0","0","0","0","42","0","0","0","667","0","42","0","84","876","42","0","0","0","0","0","42","0","0","0","0","0","0","1417","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","42","84","0","0","42","0","0","42","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","72","0","0","0","0","0","0","0","0","0","285","0","0","0","214","0","249","0","0","356","0","0","0","0","0","36","0","0","0","0","0","36","0","498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","36","0","0","0","0","0","0","0","0","0","0","0","72","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","320","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","0","0","0","198","0","0","0","0","99","0","0","0","0","0","0","198","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654"
