"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Kenya","2020-08-09","197","0","0","0","0","8441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0"
"Kenya","2020-08-23","129","0","0","0","0","4640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0"
"Kenya","2020-09-06","95","0","0","0","0","2551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0"
"Kenya","2020-09-20","97","0","0","0","0","1686","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0"
"Kenya","2020-10-04","63","0","0","0","0","2196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0"
"Kenya","2020-10-18","0","0","0","0","0","5387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0"
"Kenya","2020-11-01","87","44","0","0","0","10737","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0"
"Kenya","2020-11-15","181","73","0","0","0","13899","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","73","0"
"Kenya","2020-11-29","277","139","0","0","0","12657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","237","0","0","0","0","8262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0"
"Kenya","2020-12-27","207","311","0","207","0","2688","0","0","207","104","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","93","231","0","47","0","1520","0","93","47","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","47","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0"
"Kenya","2021-01-24","29","141","0","281","0","1011","0","0","57","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","57","0"
"Kenya","2021-02-07","0","117","0","408","0","1050","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","38","0","1815","0","303","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0"
"Kenya","2021-03-07","21","501","21","2876","21","209","0","0","0","0","626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","42","0"
"Kenya","2021-03-21","0","506","46","7765","0","827","46","0","0","0","2068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0"
"Kenya","2021-04-04","0","542","0","12991","0","325","0","0","0","0","3898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0"
"Kenya","2021-04-18","0","94","0","8940","0","187","0","0","0","0","1863","0","0","0","0","0","0","94","0","0","0","0","0","0","94","652","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","94","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","280","94","0","0","0","0","0","0"
"Kenya","2021-05-02","0","0","0","4321","0","710","0","0","0","0","1806","0","194","65","65","0","0","0","0","0","0","0","0","0","0","194","0","65","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","387","323","0","0","0","0","323","0"
"Kenya","2021-05-16","0","0","0","3333","0","44","0","0","0","0","878","0","0","0","0","0","0","44","0","0","0","0","0","0","88","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","132","0"
"Kenya","2021-05-30","0","54","0","2645","0","0","0","0","0","0","321","0","0","0","0","0","0","187","0","0","0","0","0","0","0","1844","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","27","0"
"Kenya","2021-06-13","0","0","0","1919","0","0","0","0","0","0","178","0","0","0","0","0","0","249","0","0","0","72","0","0","0","1990","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","143","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","0","1196","0","0","0","0","0","0","43","0","428","43","0","0","0","1623","0","0","0","43","0","0","0","2221","0","0","0","86","0","0","43","0","0","0","0","0","0","0","0","0","513","43","86","43","0","86","0","0","0","0","129","0","0","0","43","171","43","0","86","86","0","43","0","0","0","0","43","0","0","0","0","0","0","0","129","0"
"Kenya","2021-07-11","0","0","0","294","0","0","0","0","0","0","68","0","271","0","0","23","0","2729","0","0","23","46","0","0","23","1444","46","23","0","181","0","0","46","0","0","0","0","0","0","68","0","0","632","23","0","0","0","0","0","0","23","0","91","0","0","0","0","46","0","0","23","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","23","0"
"Kenya","2021-07-25","0","0","0","41","0","0","0","0","0","0","0","0","241","0","0","41","0","2966","0","0","0","121","0","0","281","2685","41","0","41","121","0","0","0","41","0","0","0","0","0","121","41","0","1283","0","0","0","0","41","41","0","0","0","81","0","41","0","0","81","0","0","41","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0"
"Kenya","2021-08-08","0","0","0","249","0","0","0","0","0","0","50","0","249","0","0","50","0","2735","0","50","0","448","0","50","448","4923","50","0","100","50","0","50","150","0","0","0","0","50","50","100","50","0","3282","150","0","0","0","50","0","0","0","0","299","0","50","50","50","100","0","0","249","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","199","0"
"Kenya","2021-08-22","0","0","0","132","0","0","0","0","0","0","0","0","527","0","0","0","66","1054","0","0","0","330","0","0","198","7439","0","66","0","132","198","0","132","0","0","0","0","0","0","659","132","66","4477","66","0","0","0","132","0","0","0","0","593","0","0","0","0","198","0","0","264","66","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","741","0","0","0","247","50","0","346","4545","0","247","0","50","0","0","50","0","0","0","50","0","0","297","198","149","2273","247","0","0","0","149","0","198","0","50","50","0","50","0","0","396","0","0","149","0","0","0","198","0","99","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","67","0","0","0","0","0","0","0","0","333","0","0","0","0","433","0","0","0","34","0","0","34","2630","67","34","0","0","0","0","0","0","67","0","0","0","0","67","34","0","1865","134","0","0","34","34","0","0","0","34","167","0","134","0","34","34","0","34","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","41","0","0","41","0","41","0","0","0","0","0","0","41","0","0","0","0","645","0","0","0","41","0","0","81","846","81","0","0","0","0","41","0","41","0","0","0","0","0","0","41","0","1370","41","0","0","0","41","0","0","0","0","41","0","0","0","0","0","0","0","81","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","72","0","0","0","0","0","0","0","0","285","0","0","0","0","178","0","0","0","249","0","0","72","356","0","0","0","0","36","0","0","0","0","0","0","0","0","0","36","36","498","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451","226","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","42","0","0","0","0","0","0","83","0","42","0","0","165","0","0","42","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","453","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","55","0","0","0","55","0","0","218","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","164","0","0"
"Kenya","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1384"
