"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Kenya","2020-12-13","95","0","0","0","0","0","8388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0"
"Kenya","2020-12-27","238","0","356","238","0","0","2609","0","0","238","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","54","0","267","54","0","0","1655","0","107","54","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0"
"Kenya","2021-01-24","31","0","151","331","0","0","992","0","0","61","0","91","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0"
"Kenya","2021-02-07","0","0","101","604","0","0","906","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","0","37","1877","0","0","253","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0"
"Kenya","2021-03-07","24","0","579","3007","0","24","232","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","0","24","0"
"Kenya","2021-03-21","0","0","623","7537","0","0","872","63","63","0","0","2367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0"
"Kenya","2021-04-04","0","0","216","12698","0","0","646","0","0","0","0","3874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","646","0","0","0","0","0"
"Kenya","2021-04-18","0","0","0","9288","0","0","282","0","0","0","0","1408","0","0","0","0","0","282","0","0","0","282","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0"
"Kenya","2021-05-02","0","0","0","6507","0","0","566","0","0","0","0","283","0","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283","0"
"Kenya","2021-05-16","0","0","0","3468","0","0","158","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-05-30","0","0","88","2526","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","2047","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","44","0"
"Kenya","2021-06-13","0","0","0","2049","54","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","216","0","54","0","0","0","0","2157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","0","926","0","0","0","0","0","0","0","72","0","570","72","0","0","72","0","0","0","1424","72","72","0","0","214","0","2492","0","0","0","0","0","72","0","0","0","0","72","72","72","0","0","356","72","0","0","0","0","0","0","0","0","143","0","0","0","0","0","143","0","72","0","0","0","0","0","0","0","214","0"
"Kenya","2021-07-11","0","0","0","474","0","0","0","0","0","0","0","48","0","474","0","0","0","0","0","0","0","2226","0","48","0","48","0","0","1232","95","0","0","0","0","48","0","0","0","0","48","0","143","0","0","900","0","0","0","0","0","48","0","0","0","95","0","143","0","0","0","0","0","0","0","0","0","48","0","0","0","48","0"
"Kenya","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0","57","0","0","0","2716","0","170","57","0","0","0","2716","57","0","57","0","0","170","0","0","0","0","57","0","0","0","0","1641","0","0","0","114","0","0","0","0","0","57","57","0","0","0","0","57","0","0","0","0","0","0","0","0","0","283","0"
"Kenya","2021-08-08","0","0","0","322","0","0","0","0","0","0","0","0","0","451","0","0","0","0","0","65","0","3605","65","322","0","0","0","65","4571","65","0","65","65","65","129","0","0","0","0","129","129","65","0","0","2962","129","0","0","451","0","0","0","65","0","65","0","0","0","65","0","194","65","0","0","0","0","0","0","0","0","258","0"
"Kenya","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","708","0","0","0","203","0","0","102","1719","0","607","0","0","0","102","7681","0","102","0","0","0","203","0","0","0","0","102","0","405","102","203","3841","0","0","0","304","102","0","0","0","0","203","0","0","102","0","0","203","0","0","0","203","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0","61","0","243","0","0","0","971","0","304","0","0","0","61","4611","0","0","122","0","243","425","0","243","0","0","0","0","607","0","61","2367","183","0","61","183","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","386","0","49","0","0","0","0","2409","0","0","0","0","49","0","0","0","0","0","0","0","97","0","0","2457","97","0","49","0","0","0","0","0","0","97","0","0","0","0","49","97","49","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","56","0","0","56","0","0","56","0","0","0","0","0","0","56","0","0","0","0","0","0","0","386","0","0","0","0","0","0","883","111","0","0","0","0","0","0","0","0","56","0","0","0","56","0","1600","56","0","0","0","0","0","111","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","48","0","0","0","0","0","0","0","0","0","240","0","0","48","0","48","0","0","288","0","96","0","0","0","0","336","0","0","0","0","48","0","0","0","48","0","0","0","0","0","0","576","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","320","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","64","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","38","0","0","38","0","0","0","38","0","0","0","0","0","0","0","38","304","0","38","0","0","0","0","0","0","38","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","82","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0"
"Kenya","2021-12-12","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015","0","0"
"Kenya","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","26219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8691"
