"location","date","cases","A (Lineage)","A.23.1","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other","Unknown"
"Kenya","2020-12-13","8576","468","0","0","0","0","0","7953","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-27","4031","238","0","0","0","0","0","3083","0","0","0","238","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","2348","0","261","0","87","0","0","1914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0"
"Kenya","2021-01-24","1712","0","153","0","115","0","0","1256","0","0","0","77","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-07","1836","0","108","0","297","0","0","1188","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","2382","0","39","0","1691","0","0","346","0","0","0","0","77","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0"
"Kenya","2021-03-07","4626","40","554","0","2373","0","40","317","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","80","0"
"Kenya","2021-03-21","12083","48","520","0","7883","48","0","708","48","0","0","0","2124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","142","0"
"Kenya","2021-04-04","18078","0","562","0","12913","0","0","337","0","0","0","0","4043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0"
"Kenya","2021-04-18","12665","0","103","0","9474","0","0","0","0","0","0","0","2060","103","0","0","618","0","0","0","0","0","0","0","0","0","0","0","0","0","103","103","0","103","0"
"Kenya","2021-05-02","8769","0","0","0","4698","0","0","470","0","0","0","0","2193","392","0","0","157","0","0","0","0","0","0","0","0","0","0","314","0","0","79","314","0","157","0"
"Kenya","2021-05-16","5043","0","0","0","3459","0","0","97","0","0","0","0","817","193","0","0","289","0","0","0","0","0","0","0","0","0","49","145","0","0","0","0","0","0","0"
"Kenya","2021-05-30","5182","0","63","0","2356","0","0","0","0","0","0","0","283","32","0","0","2136","0","0","0","0","0","0","0","0","0","0","252","0","0","32","0","0","32","0"
"Kenya","2021-06-13","4690","0","0","0","1876","0","0","0","0","0","0","0","164","82","0","0","2121","0","0","0","0","0","0","0","0","0","41","327","0","82","0","0","0","0","0"
"Kenya","2021-06-27","7260","0","0","0","924","0","0","0","0","0","0","0","66","1056","0","0","2178","0","0","0","66","0","0","0","0","0","0","2574","0","396","0","0","0","0","0"
"Kenya","2021-07-11","6157","0","0","0","231","0","0","0","0","0","0","0","77","616","52","26","1335","0","0","0","52","0","0","0","437","77","0","3028","103","103","26","0","0","0","0"
"Kenya","2021-07-25","8655","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","2394","62","0","0","62","62","0","0","2824","62","0","2456","0","123","0","0","0","0","0"
"Kenya","2021-08-08","14419","0","0","0","412","0","0","0","0","0","0","0","0","1339","0","0","3811","0","103","103","0","206","0","103","103","0","103","7931","103","103","0","0","0","0","0"
"Kenya","2021-08-22","17181","0","0","0","0","0","0","213","0","0","0","0","0","1909","0","0","6576","0","0","213","0","213","213","0","0","0","213","6364","0","1273","0","0","0","0","0"
"Kenya","2021-09-05","11163","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","4851","0","0","1078","0","0","77","0","154","0","231","3157","308","0","0","0","0","0","0"
"Kenya","2021-09-19","6358","0","0","0","0","0","0","0","0","0","0","0","0","867","0","0","2746","0","0","145","0","0","145","0","0","0","0","2457","0","0","0","0","0","0","0"
"Kenya","2021-10-03","3584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3584"
