"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma - P.1.12 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Kenya","2020-08-09","197","0","0","0","0","0","8441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0"
"Kenya","2020-08-23","124","0","0","0","0","0","4693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1112","0","0","0","0","0"
"Kenya","2020-09-06","95","0","0","0","0","0","2551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0"
"Kenya","2020-09-20","57","0","0","0","0","0","1708","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0"
"Kenya","2020-10-04","68","0","0","0","0","0","2379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","0","0","0","0","5232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0"
"Kenya","2020-11-01","65","65","0","0","0","0","10739","0","65","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","184","74","0","0","0","0","14001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","37","0"
"Kenya","2020-11-29","303","0","0","0","0","0","12769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","241","0","0","0","0","0","8256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0"
"Kenya","2020-12-27","213","319","0","213","0","0","2652","0","0","213","0","107","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","93","231","0","47","0","0","1520","0","93","47","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0"
"Kenya","2021-01-24","26","156","0","312","0","0","1012","0","0","52","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","26","0"
"Kenya","2021-02-07","0","59","0","729","0","0","991","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0"
"Kenya","2021-02-21","0","60","0","1430","0","0","536","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","0","0","0"
"Kenya","2021-03-07","24","480","24","3164","0","24","168","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","48","0"
"Kenya","2021-03-21","0","285","72","9667","0","0","214","143","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","853","72","0","0","0","0","0","0","0","0"
"Kenya","2021-04-04","0","815","0","13355","0","0","0","0","0","0","0","0","0","3258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652","0","0","0","0","0","0","0","0","0"
"Kenya","2021-04-18","0","97","0","9088","0","0","97","0","0","0","0","0","0","1741","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","97","0","677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","194","0","0","0","97","0","0","0","0","0","0","0","194","0","97","0","0","0","0","0","97","0"
"Kenya","2021-05-02","0","0","0","4256","65","0","645","0","0","0","0","0","0","1806","0","323","0","0","65","0","0","0","0","0","65","0","0","0","0","0","0","0","0","194","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","65","0","0","0","0","0","0","0","0","0","0","0","0","65","0","387","0","323","0","0","0","65","0","323","0"
"Kenya","2021-05-16","0","0","0","3333","0","0","88","0","0","0","0","0","0","878","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","88","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","88","0"
"Kenya","2021-05-30","0","54","0","2645","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","1863","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","27","0"
"Kenya","2021-06-13","0","0","0","1949","0","0","0","0","0","0","0","0","0","181","0","37","0","0","0","0","0","0","0","0","253","0","0","73","0","0","0","0","0","1949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","0","1196","0","0","0","0","0","0","0","0","0","43","0","641","43","0","0","0","0","0","0","0","1666","43","0","43","0","0","43","43","0","2307","0","0","0","0","0","0","0","0","43","0","43","43","0","43","0","0","470","43","0","0","0","0","0","0","0","86","0","0","43","0","0","0","214","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","129","0"
"Kenya","2021-07-11","0","0","0","277","0","0","0","0","0","0","0","0","0","70","0","346","0","0","0","24","0","0","0","0","2837","0","0","47","0","0","0","47","0","1246","70","0","0","0","0","0","0","0","47","0","0","47","0","47","0","0","669","24","0","0","0","24","24","0","0","47","70","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0"
"Kenya","2021-07-25","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","375","0","42","0","42","0","0","0","0","2955","0","0","167","84","0","42","292","0","2331","42","0","0","0","0","0","0","0","42","0","0","0","42","0","42","0","1374","0","0","0","0","0","0","0","42","42","0","42","84","0","0","0","167","125","42","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0"
"Kenya","2021-08-08","0","0","0","53","0","0","0","0","0","0","0","0","0","53","0","418","0","0","0","0","0","0","53","0","2822","0","0","418","0","105","0","523","0","5173","53","0","105","0","0","0","0","0","157","0","0","105","0","105","0","0","3240","105","0","0","0","0","0","0","0","105","0","105","105","0","53","53","262","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0"
"Kenya","2021-08-22","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","63","1121","0","0","312","0","0","0","312","0","7782","0","0","0","63","63","187","0","374","125","0","0","0","0","436","249","63","4482","63","0","125","0","0","0","63","0","374","0","0","63","0","0","125","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","602","0","0","268","0","0","0","402","0","4479","0","0","0","0","0","0","0","0","67","0","0","0","0","468","134","134","2407","134","0","335","0","67","0","67","67","0","0","67","268","0","0","67","335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","447","0","0","35","0","0","0","69","69","2406","69","0","0","35","0","0","0","0","0","0","0","0","0","69","35","0","2028","138","0","35","35","0","0","0","0","69","0","138","35","0","0","35","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","38","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","0","38","0","0","0","76","0","1019","38","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","1396","38","0","0","0","0","0","0","0","38","0","0","38","38","0","38","76","0","0","0","38","38","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","32","0","0","320","0","0","224","0","0","0","64","0","416","0","0","0","0","0","32","0","0","0","0","0","0","0","0","32","0","416","0","32","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","22","0","22","0","0","0","301","0","22","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","387","22","0","0","0","0","0","0","0","22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","113","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","226","46","0","0","0"
"Kenya","2021-12-12","0","0","0","0","0","0","15","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","15","0","30","0","0","0","15","0","0","0","0","44","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","0","379","15","0","0","0","0","0","0","0","30","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","612","161","0","0","0"
"Kenya","2021-12-26","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2185","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2367","20393","183","0","0"
"Kenya","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8691"
