"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Kenya","2020-10-04","63","0","0","0","0","0","2384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","0","0","0","0","5387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0"
"Kenya","2020-11-01","83","0","42","0","0","0","10831","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","180","0","72","0","0","0","14009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","36","0"
"Kenya","2020-11-29","276","0","138","0","0","0","12659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","237","0","0","0","0","0","8262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0"
"Kenya","2020-12-27","207","0","311","207","0","0","2791","0","0","207","0","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","93","0","231","47","0","0","1520","0","93","47","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0"
"Kenya","2021-01-24","26","0","156","312","0","0","1038","0","0","52","0","78","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0"
"Kenya","2021-02-07","0","0","92","666","0","0","873","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","0","33","1795","0","0","327","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0"
"Kenya","2021-03-07","40","0","514","2926","0","20","198","0","0","0","0","594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","0","0","0","40","0"
"Kenya","2021-03-21","44","0","480","7896","0","0","742","88","44","0","0","1963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","786","0","0","0","0","0","0"
"Kenya","2021-04-04","0","0","523","12958","0","0","314","0","0","0","0","3762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0"
"Kenya","2021-04-18","0","0","92","8994","0","0","184","0","0","0","0","1836","0","0","0","0","0","0","184","0","0","0","92","0","0","0","0","0","0","0","643","0","0","92","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","92","0","0","0","0","0"
"Kenya","2021-05-02","0","0","0","4256","65","0","710","0","0","0","0","1806","0","129","0","0","65","0","65","0","0","0","65","0","0","0","0","0","0","0","194","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","387","323","0","0","0","323","0"
"Kenya","2021-05-16","0","44","0","3333","0","0","88","0","0","0","0","878","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","264","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","44","0"
"Kenya","2021-05-30","0","0","54","2645","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","1844","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","27","0"
"Kenya","2021-06-13","0","0","0","1884","36","0","0","0","0","0","0","178","0","36","0","0","0","0","0","0","0","0","249","0","0","72","0","0","0","0","1990","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","143","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","0","1196","0","0","0","0","0","0","0","43","0","641","43","0","0","0","43","0","0","0","1666","43","0","43","0","0","129","0","2307","0","0","0","0","0","86","0","0","0","0","0","43","0","43","43","0","0","470","43","0","0","0","43","0","0","0","0","0","0","86","0","0","0","0","0","86","0","0","0","43","0","0","0","0","0","0","0","0","0","0","129","0"
"Kenya","2021-07-11","0","0","0","270","23","0","0","0","0","0","0","68","0","472","0","0","0","0","0","0","0","0","2787","0","0","45","0","23","0","0","1281","68","0","0","0","0","45","0","23","0","0","0","45","0","23","68","0","0","652","23","0","0","0","23","0","0","23","0","0","0","68","0","68","0","0","0","0","0","23","0","0","0","0","0","0","0","23","0","0","0","0","23","0"
"Kenya","2021-07-25","0","0","0","40","0","0","0","0","0","0","0","0","0","470","0","0","0","0","40","0","0","0","2899","0","0","157","40","0","0","0","2664","40","0","40","0","0","118","0","0","0","0","0","40","0","0","79","40","0","1450","0","0","0","0","157","0","0","0","0","0","0","79","40","0","0","0","0","40","0","0","40","0","0","0","0","0","0","0","0","0","0","0","196","0"
"Kenya","2021-08-08","0","0","0","239","0","0","0","0","0","0","0","48","0","382","0","0","0","0","96","0","48","0","2722","48","0","430","0","0","0","48","5157","48","0","48","96","48","96","48","0","0","0","0","144","0","96","96","0","0","3152","144","0","0","0","478","0","0","0","0","48","0","191","0","0","0","48","0","191","0","0","48","0","0","0","0","0","0","0","0","0","0","0","191","0"
"Kenya","2021-08-22","0","0","0","119","0","0","0","0","0","0","0","0","0","827","0","0","0","0","296","0","0","60","1181","0","0","355","0","0","0","119","7794","0","60","60","0","0","119","60","0","0","119","0","119","0","0","355","60","119","4192","60","0","0","0","178","0","60","0","0","0","0","473","0","0","60","0","0","178","0","0","60","0","0","0","119","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","50","0","0","345","0","0","0","836","0","0","246","0","0","0","50","4525","0","50","197","0","197","345","0","0","197","0","0","50","0","0","541","0","99","2312","246","0","0","99","197","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","66","0","0","0","0","0","0","0","0","0","394","0","0","0","0","33","0","0","0","427","0","0","33","0","0","0","0","2491","33","0","33","0","33","0","0","0","0","0","0","0","0","0","99","0","0","2131","132","0","0","33","33","33","0","0","0","0","0","164","0","0","0","0","33","66","33","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","37","0","0","37","0","0","37","0","0","0","0","0","0","73","0","0","0","0","37","0","0","0","544","0","0","0","0","0","0","0","978","73","0","0","0","0","0","0","0","0","0","37","0","0","0","0","37","0","1412","37","0","0","0","0","0","0","0","73","0","0","37","0","0","0","0","37","73","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","63","0","0","0","0","0","0","0","0","0","158","0","0","0","32","32","32","0","0","315","0","0","221","0","0","0","0","409","0","0","0","0","32","0","0","0","0","32","0","0","0","0","0","32","0","409","0","32","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","349","0","0","0","0","0","0","0","155","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","542","117","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","22","0","0","0","0","0","301","0","22","0","0","0","0","0","43","0","0","43","0","0","0","22","0","0","0","0","0","0","0","0","0","22","365","22","0","22","0","0","0","0","0","0","0","22","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-11-28","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","41","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","205","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-12-12","0","0","0","0","0","0","37","0","0","0","37","0","0","37","0","0","0","0","0","0","37","0","73","0","0","0","37","0","0","0","110","0","0","0","0","0","0","0","0","0","37","0","0","37","0","0","0","0","510","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0"
"Kenya","2021-12-26","0","0","0","0","0","0","3746","0","0","0","0","0","0","3746","0","0","0","0","0","0","0","0","3746","0","0","0","0","0","0","0","3746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28984"
