"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other","Unknown"
"Kenya","2020-08-23","135","0","0","0","4581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1213","0","0"
"Kenya","2020-09-06","95","0","0","0","2551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0"
"Kenya","2020-09-20","99","0","0","0","1631","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","50","0"
"Kenya","2020-10-04","65","0","0","0","2382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","0","0","5350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0"
"Kenya","2020-11-01","80","80","0","0","10680","0","80","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","194","97","0","0","13788","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0"
"Kenya","2020-11-29","551","276","0","0","11833","0","276","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","452","0","0","0","7674","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0"
"Kenya","2020-12-27","156","0","156","0","2946","0","156","0","311","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","84","168","84","0","1594","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0"
"Kenya","2021-01-24","0","160","120","0","1115","0","40","0","80","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","40","0"
"Kenya","2021-02-07","0","121","332","0","1054","0","31","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Kenya","2021-02-21","0","40","1747","0","278","0","0","0","0","80","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0"
"Kenya","2021-03-07","40","549","2392","40","275","0","0","0","0","863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","79","0"
"Kenya","2021-03-21","46","506","7765","0","827","46","0","0","0","2068","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0"
"Kenya","2021-04-04","0","545","12960","0","327","0","0","0","0","3921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0"
"Kenya","2021-04-18","0","94","8940","0","187","0","0","0","0","1863","94","0","0","0","0","94","0","652","0","94","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","94","0","0","0","280","94","0","0","0"
"Kenya","2021-05-02","0","0","4352","0","660","0","0","0","0","1847","198","0","66","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","66","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","66","396","330","0","264","0"
"Kenya","2021-05-16","0","0","3378","0","136","0","0","0","0","766","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","46","0","46","0"
"Kenya","2021-05-30","0","55","2591","0","0","0","0","0","0","301","137","0","0","0","0","0","0","1882","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","55","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","55","0"
"Kenya","2021-06-13","0","0","1939","0","0","0","0","0","0","194","272","0","0","0","0","0","0","2016","0","0","0","0","0","39","0","39","0","0","0","0","0","0","0","39","0","78","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","1452","0","0","0","0","0","0","54","2205","0","0","0","0","0","0","1829","0","0","0","0","0","108","54","0","0","0","0","323","0","0","162","54","0","431","0","0","0","0","0","162","0","0","0","0","0","0","0","0","54","0","0","162","0","0","0","162","54","0","0","0","0","0","0","0"
"Kenya","2021-07-11","0","0","291","0","0","0","0","0","0","73","2643","49","0","0","0","0","25","1382","0","0","0","0","0","0","0","49","0","0","0","122","0","49","97","388","0","728","0","0","0","0","0","73","0","0","0","25","25","0","0","0","0","0","0","0","49","0","0","73","0","0","0","25","0","0","0","0"
"Kenya","2021-07-25","0","0","44","0","0","0","0","0","0","0","2349","44","0","0","0","87","0","2914","0","44","0","44","0","44","0","87","0","0","0","174","0","44","218","218","87","1871","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","305","0","0","0","0","0","0","0","0"
"Kenya","2021-08-08","0","0","273","0","0","0","0","0","0","0","2830","0","0","0","0","109","0","4789","0","0","55","0","109","0","0","55","0","55","0","218","0","55","436","273","109","3592","164","55","0","0","0","55","0","164","0","0","55","55","0","55","0","0","55","55","55","0","0","708","0","0","0","0","0","0","0","0"
"Kenya","2021-08-22","0","0","77","0","0","0","0","0","0","0","1222","0","0","0","0","77","0","6949","0","153","0","0","0","0","77","0","0","0","230","153","77","0","1222","535","230","4888","77","77","0","0","0","77","77","77","0","0","306","77","0","0","0","0","0","230","0","0","0","306","0","0","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","908","0","0","0","54","268","0","4327","0","0","0","0","0","54","54","54","54","54","0","54","0","0","588","321","161","2457","214","0","107","0","0","0","0","161","0","0","0","0","161","0","0","0","268","214","0","0","0","641","0","0","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","76","0","0","0","0","0","0","0","568","0","0","0","0","0","0","2763","38","0","0","0","0","0","0","0","0","0","0","76","0","0","38","190","0","1968","76","0","38","0","38","38","0","38","38","0","76","0","0","0","0","76","0","38","0","76","0","114","0","0","0","0","0","0","0","0"
"Kenya","2021-10-03","0","0","56","0","0","0","0","0","0","0","442","0","0","0","0","56","0","883","0","0","0","0","0","0","0","0","56","0","0","166","56","0","56","331","0","1214","0","0","0","0","56","0","0","56","0","0","56","0","0","0","0","0","0","0","0","0","0","56","0","56","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","0","0","0","0","0","0","0","275","0","0","110","0","0","0","384","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","165","55","549","0","0","0","55","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","55","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
