"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.628","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other","Unknown"
"Kenya","2020-08-09","197","0","0","0","8441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0"
"Kenya","2020-08-23","135","0","0","0","4851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944","0","0"
"Kenya","2020-09-06","95","0","0","0","2551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0"
"Kenya","2020-09-20","99","0","0","0","1681","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0"
"Kenya","2020-10-04","65","0","0","0","2318","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","105","0","5350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-01","80","80","0","0","10680","0","80","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","195","98","0","0","13979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0"
"Kenya","2020-11-29","551","276","0","0","12108","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","460","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-27","156","0","156","0","3101","0","0","311","0","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","0","252","84","0","1594","0","0","0","0","0","84","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","84","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-24","0","160","160","0","1155","0","0","80","0","120","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-07","0","121","332","0","1114","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","40","1747","0","278","0","0","0","0","80","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0"
"Kenya","2021-03-07","40","549","2392","40","275","0","0","0","0","863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","79","0"
"Kenya","2021-03-21","48","522","7961","0","759","48","0","0","0","2133","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","0","0","0","0"
"Kenya","2021-04-04","0","558","12945","0","335","0","0","0","0","4018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0"
"Kenya","2021-04-18","0","95","9074","0","190","0","0","0","0","1891","473","0","0","662","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","95","95","0","0","0"
"Kenya","2021-05-02","0","0","4490","0","702","0","0","0","71","2105","421","0","0","211","71","0","0","0","0","71","0","0","0","0","0","0","0","71","0","0","71","0","0","0","71","351","0","71","0"
"Kenya","2021-05-16","0","0","3347","0","92","0","0","0","0","826","92","0","0","276","0","0","0","0","0","46","0","0","0","0","0","46","0","138","92","0","0","0","0","0","0","92","0","0","0"
"Kenya","2021-05-30","0","55","2605","0","28","0","0","0","0","302","192","0","0","1892","0","0","0","0","0","0","0","0","0","28","0","0","0","0","28","0","0","0","0","0","28","0","0","28","0"
"Kenya","2021-06-13","0","0","1939","0","0","0","0","0","0","194","388","0","0","2016","0","0","0","0","0","39","0","0","0","0","0","0","0","39","78","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","1452","0","0","0","0","0","0","54","1775","0","0","1829","0","108","0","0","54","0","0","0","0","323","0","269","0","323","431","0","646","0","0","0","0","0","0","0","0"
"Kenya","2021-07-11","0","0","245","0","0","0","0","0","0","74","2346","49","25","1393","0","25","0","0","0","74","0","0","0","123","49","172","0","269","733","0","489","0","74","0","25","0","0","0","0"
"Kenya","2021-07-25","0","0","44","0","0","0","0","0","0","0","2393","44","0","2958","0","44","0","0","0","87","0","0","0","174","44","261","44","392","1871","0","261","0","0","44","0","0","0","0","0"
"Kenya","2021-08-08","0","0","274","0","0","0","0","0","0","0","3168","0","0","4971","328","274","110","0","0","55","55","0","0","219","55","328","0","274","3660","110","383","0","164","0","0","0","0","0","0"
"Kenya","2021-08-22","0","0","77","0","0","0","0","0","0","0","2215","0","0","7102","153","230","0","0","77","0","0","230","77","153","0","1146","0","153","4888","77","306","0","306","0","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","1548","0","0","4421","387","111","0","56","56","56","0","0","56","56","0","719","0","222","2653","166","166","0","498","0","0","0","0","0","0"
"Kenya","2021-09-19","0","0","80","0","0","0","0","0","0","0","1120","0","0","2760","0","40","0","0","0","0","0","0","0","120","0","40","0","0","2000","80","40","40","40","0","0","0","0","0","0"
"Kenya","2021-10-03","0","0","0","0","0","0","0","0","0","0","999","0","0","999","118","59","0","0","0","0","0","0","0","177","0","59","0","0","1117","0","59","0","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","0","0","0","0","0","0","0","396","0","0","396","57","0","0","0","0","0","0","113","0","57","0","57","57","0","565","0","0","0","170","0","0","0","0","57","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1277"
