"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other","Unknown"
"Kenya","2021-06-13","0","0","1939","0","0","0","0","0","0","0","0","194","388","0","39","0","2016","0","0","0","0","0","0","39","78","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","1511","0","0","0","0","0","0","0","0","59","2904","0","59","0","1859","0","0","117","0","0","0","349","349","0","0","59","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-07-11","0","0","231","0","0","0","0","0","0","0","0","77","2899","52","0","26","1283","0","0","52","0","514","0","308","103","0","0","0","488","0","0","103","0","26","0","0","0","0"
"Kenya","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","1474","62","0","0","2394","0","0","0","0","2947","0","185","123","0","185","246","983","0","0","62","0","0","0","0","0","0"
"Kenya","2021-08-08","0","0","412","0","0","0","0","0","0","0","0","0","4532","0","0","0","3914","103","103","0","0","103","103","0","206","103","618","515","2781","0","721","0","206","0","0","0","0","0"
"Kenya","2021-08-22","0","0","0","0","0","0","213","0","0","0","0","0","2334","0","0","0","6576","0","213","0","213","0","0","0","425","0","1273","425","4455","0","849","0","213","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","1155","0","0","0","5005","539","0","0","77","77","0","0","0","0","616","308","2618","154","231","0","385","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","968","0","0","0","2765","0","0","0","0","0","0","0","0","0","139","0","2212","0","139","0","139","0","0","0","0","0"
"Kenya","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","448","0","0","0","1344","0","0","0","0","0","0","0","0","0","448","0","896","0","448","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1919"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1277"
