"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Unknown"
"Philippines","2021-04-18","0","0","0","52115","373","0","0","4467","0","2978","0","0","373","0","0","0","0","0","0","0","0","0","69239","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1117","0","0","7818","0"
"Philippines","2021-05-02","0","0","0","49064","610","0","0","1524","0","1829","0","0","0","0","305","0","0","0","0","0","0","0","56988","0","305","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305","0","0","7010","0"
"Philippines","2021-05-16","0","0","0","38400","530","0","0","795","0","530","0","0","0","0","0","0","0","0","0","0","0","0","42637","0","0","2119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","530","0","0","2384","0"
"Philippines","2021-05-30","0","0","0","35298","981","0","0","491","0","491","0","0","0","0","0","0","0","0","0","0","0","0","39710","0","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","1961","0"
"Philippines","2021-06-13","0","0","0","39319","1612","162","0","1612","0","0","0","0","0","162","0","0","0","0","0","0","162","0","44798","162","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","162","0","0","0","806","0","0","2579","0"
"Philippines","2021-06-27","0","0","0","33476","856","0","0","535","0","214","0","0","0","0","0","0","0","0","0","0","0","0","39252","0","0","107","535","0","0","107","107","0","214","0","0","0","535","0","0","0","0","214","0","0","0","0","0","0","107","107","0","856","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","321","107","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1177","0","0","2995","0"
"Philippines","2021-07-11","0","0","0","20685","271","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","26228","0","0","1758","1488","0","0","271","406","136","0","271","0","0","1758","136","0","136","0","1082","0","136","0","0","0","541","812","1623","0","3245","0","0","0","271","0","0","0","0","271","0","271","0","0","0","0","136","0","0","0","0","0","0","0","0","947","0","271","0","0","136","0","0","676","2840","136","0","0","0","0","812","0","0","0","0","0","0","136","0","0","0","0","0","0","0","406","0","0","6625","0"
"Philippines","2021-07-25","0","0","0","14737","391","0","98","98","0","98","0","0","0","0","0","0","0","0","0","0","0","0","17274","0","0","2635","2635","0","0","684","1172","488","0","196","196","98","3221","98","0","98","391","1074","0","0","0","0","0","1660","1757","1660","0","5563","0","0","293","0","196","0","0","196","1074","0","196","98","196","196","0","0","0","0","0","0","0","0","98","0","976","0","98","0","0","0","98","0","1464","3221","0","0","0","0","98","3416","98","586","0","0","0","0","0","0","0","98","0","0","0","0","684","0","0","6051","0"
"Philippines","2021-08-08","0","0","0","11066","166","83","83","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","8754","0","0","7680","5368","0","0","331","1900","1735","0","248","166","0","6442","166","83","83","1735","5038","0","0","248","83","0","0","2148","7185","0","13544","166","0","0","83","83","83","83","248","4625","83","248","0","496","0","166","83","166","0","83","83","166","166","166","0","1487","83","331","0","0","83","0","0","2230","6442","1404","83","496","83","0","10323","166","0","83","0","0","0","0","0","0","0","0","0","0","0","413","0","0","4790","0"
"Philippines","2021-08-22","0","0","0","6495","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6495","0","0","13315","8281","488","325","2761","7470","1137","163","325","812","0","12503","1787","0","163","3248","4385","163","0","0","0","0","325","10068","18998","0","21596","163","163","0","0","325","0","0","975","3897","0","325","0","163","163","163","325","0","0","0","0","0","0","163","0","2436","0","488","325","163","0","0","163","9093","14614","975","0","650","0","0","20946","0","0","325","163","0","0","0","0","163","0","0","0","0","0","488","0","0","1462","0"
