"location","date","A (Lineage)","A.2.5","A.23.1","AP (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Unknown"
"Philippines","2021-03-07","112","0","0","0","0","7894","112","0","0","10563","0","890","0","0","0","112","0","0","0","0","0","11341","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2002","0"
"Philippines","2021-03-21","0","0","0","0","0","25684","0","0","0","5708","0","1784","0","0","0","90","0","0","0","0","179","32105","90","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","625","0","0","2943","0"
"Philippines","2021-04-04","130","130","0","0","0","47212","130","0","0","6486","0","779","0","649","0","130","0","0","0","0","130","70947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260","0","260","0","0","1298","0","0","2724","0"
"Philippines","2021-04-18","0","0","0","0","0","51804","0","0","0","4777","0","4042","0","368","0","0","0","0","0","0","0","68337","0","368","0","1838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1103","0","0","7716","0"
"Philippines","2021-05-02","0","0","0","0","0","49851","0","0","0","1216","0","1824","0","0","0","0","0","0","0","0","0","57450","0","0","304","912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","608","0","0","6384","0"
"Philippines","2021-05-16","0","0","0","0","0","38814","0","0","0","265","0","265","0","0","0","0","0","0","0","0","0","42774","0","0","0","2113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","265","0","0","793","529","0","2377","0"
"Philippines","2021-05-30","0","0","0","0","0","35574","251","0","0","752","0","502","0","0","0","0","0","0","0","0","0","39832","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","2005","0"
"Philippines","2021-06-13","0","0","0","0","0","41365","0","163","0","1792","0","0","0","0","0","0","0","0","0","0","163","44134","0","163","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","163","0","815","163","0","2606","0"
"Philippines","2021-06-27","0","0","0","0","0","33626","101","0","0","806","0","101","0","0","0","0","101","0","0","0","0","40170","0","0","0","605","907","0","0","202","0","101","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","101","907","0","0","0","0","0","0","0","0","101","303","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","806","101","0","2719","0"
"Philippines","2021-07-11","0","0","0","0","0","19309","0","0","0","85","0","85","0","0","0","0","0","0","0","0","0","28371","0","0","0","4404","1525","0","0","678","0","339","85","0","0","0","1610","0","85","0","0","0","0","509","0","0","0","85","0","0","0","85","170","0","85","0","0","0","0","170","0","0","0","0","0","1610","85","0","0","0","0","0","0","0","0","85","0","0","4828","0","0","339","0","0","0","0","0","85","3981","0","0","170","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","424","170","0","5420","0"
"Philippines","2021-07-25","0","0","0","0","0","16481","0","0","69","205","0","0","0","0","0","0","69","0","0","0","0","17094","0","0","0","7083","4563","0","0","682","0","1294","477","0","69","341","1022","0","0","0","0","205","0","1499","205","0","0","0","69","0","0","205","0","0","0","0","0","0","0","682","0","69","0","69","137","2793","205","69","205","69","69","0","0","0","0","0","0","205","9739","0","0","137","0","69","69","0","0","69","3406","0","0","69","0","0","0","69","0","341","0","409","0","0","0","0","0","69","0","0","409","205","0","4495","0"
"Philippines","2021-08-08","0","0","0","0","0","10710","0","79","79","0","0","0","0","0","0","0","0","0","0","0","0","8977","0","0","0","22285","6221","0","0","630","79","1969","1969","0","0","1969","4725","0","0","79","0","79","0","0","0","0","0","0","158","79","0","0","79","79","0","0","79","0","158","630","0","0","79","0","158","5591","237","158","158","158","0","0","79","158","0","158","0","237","24411","315","158","315","0","79","0","79","79","315","7796","237","79","1497","79","0","552","0","0","630","79","0","0","79","0","0","0","0","0","0","394","79","0","4646","0"
