"location","date","A (Lineage)","A.2.5","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Unknown"
"Philippines","2021-03-07","0","0","0","0","0","8006","0","0","0","10674","0","890","0","0","0","112","0","0","0","0","0","11341","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2002","0"
"Philippines","2021-03-21","0","0","0","0","0","25684","0","0","0","5619","0","1695","0","0","0","90","0","0","0","0","179","32105","90","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","803","0","0","0","2943","0"
"Philippines","2021-04-04","0","130","0","0","0","47212","130","0","0","6745","0","908","0","649","0","260","0","0","0","0","130","70947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260","0","0","0","0","1168","0","0","0","2724","0"
"Philippines","2021-04-18","0","0","0","0","0","51804","0","0","0","5144","0","4042","0","368","0","0","0","0","0","0","0","68337","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1103","0","0","0","7716","0"
"Philippines","2021-05-02","0","0","0","0","0","49851","0","0","0","1520","0","1824","0","0","0","304","0","0","0","0","0","57450","0","0","304","912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","6384","0"
"Philippines","2021-05-16","0","0","0","0","0","38550","265","0","0","265","0","265","0","0","0","265","0","0","0","0","0","42774","0","0","0","2113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","265","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","793","529","0","0","2377","0"
"Philippines","2021-05-30","0","0","0","0","0","35600","249","0","0","249","0","498","0","0","0","249","0","0","0","0","0","39832","0","0","0","498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","498","0","0","0","1992","0"
"Philippines","2021-06-13","0","0","0","0","0","40788","161","161","0","1767","0","0","0","0","0","0","0","0","0","0","161","44642","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","161","0","803","161","0","0","2570","0"
"Philippines","2021-06-27","0","0","0","400","0","33282","500","0","0","800","0","100","0","0","0","0","0","0","0","0","0","40078","0","0","0","100","900","0","0","200","0","0","100","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","1100","0","0","0","0","300","0","100","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","900","100","0","0","2799","0"
"Philippines","2021-07-11","0","0","0","4065","0","19225","85","0","0","85","0","85","0","0","0","0","0","0","0","0","0","28371","0","0","0","2033","1694","0","0","847","0","0","339","85","0","170","85","0","0","0","0","1610","85","170","0","0","509","0","0","0","0","0","0","170","0","0","85","0","0","0","85","0","0","85","0","0","1355","85","0","0","0","0","0","0","0","0","255","0","0","4997","0","339","0","0","1948","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","85","0","0","5505","0"
"Philippines","2021-07-25","0","0","0","3474","0","16481","0","0","69","273","0","0","0","0","0","69","0","0","0","0","0","17094","0","0","0","3201","4563","0","0","818","69","137","1294","477","0","205","69","0","69","69","341","1022","0","273","69","0","1499","205","69","0","0","0","273","0","0","0","0","69","0","0","682","69","69","0","69","0","2384","137","69","0","205","137","69","0","0","0","69","0","137","11169","0","137","69","0","2316","0","69","0","0","0","0","0","69","0","0","0","0","69","409","0","0","0","0","0","0","0","0","409","137","0","0","4563","0"
"Philippines","2021-08-08","0","0","0","7875","0","10710","0","79","79","0","0","0","0","0","0","0","0","0","0","0","0","8977","0","0","0","7717","7245","0","0","709","0","0","1969","1654","0","315","315","79","0","0","2127","4489","0","394","237","0","0","0","158","0","158","0","79","79","79","0","0","0","79","0","630","0","0","0","0","79","5198","158","79","0","315","158","79","0","79","158","315","79","237","30080","158","315","79","79","9292","0","473","0","79","473","79","552","0","0","79","79","0","0","0","0","79","0","0","0","0","0","0","394","79","0","0","4646","0"
"Philippines","2021-08-22","0","0","0","21557","0","6484","0","0","0","487","0","0","0","0","0","0","0","163","0","0","0","6484","0","0","0","15722","9725","163","163","5187","0","811","7294","1135","163","0","1945","163","0","0","3242","4052","0","1621","811","163","325","0","163","0","163","163","0","0","163","163","0","0","0","325","1459","0","0","0","0","0","10049","649","163","0","325","163","487","163","0","0","325","325","487","43924","163","487","325","163","27716","325","811","0","0","163","0","649","0","163","0","0","163","0","0","325","0","163","0","0","0","0","0","163","0","0","0","1459","0"
