"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Unknown"
"Philippines","2021-04-04","0","130","0","48059","130","0","0","6718","0","646","0","0","0","646","259","0","0","0","0","0","0","130","71184","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","130","0","0","0","0","0","130","0","0","0","2713","0"
"Philippines","2021-04-18","0","0","0","51901","0","0","0","4386","0","4021","366","366","0","366","0","366","0","0","0","0","0","0","68714","0","0","0","1828","0","0","0","0","0","0","0","0","0","0","0","0","0","731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","7676","0"
"Philippines","2021-05-02","0","0","0","48566","905","0","0","1509","0","1810","302","302","0","0","0","0","0","0","0","0","0","0","57012","0","0","302","905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","6938","0"
"Philippines","2021-05-16","0","0","0","38405","271","0","0","541","0","271","0","0","0","0","0","0","0","0","0","0","0","0","43544","0","0","0","2435","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","541","0","0","2164","0"
"Philippines","2021-05-30","0","0","0","35960","0","0","0","830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40109","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2213","0"
"Philippines","2021-06-13","0","0","0","41039","652","163","0","1629","0","163","0","0","0","0","0","0","0","0","0","0","0","0","44948","0","163","0","163","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","163","0","0","0","0","0","0","0","0","2606","0"
"Philippines","2021-06-27","0","0","0","33765","412","0","0","515","0","206","0","103","0","0","0","0","0","0","0","0","0","0","40662","0","0","0","2265","927","0","0","0","206","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","206","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","2368","0"
"Philippines","2021-07-11","0","0","0","19479","0","0","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","28371","0","0","0","13042","1694","85","85","0","1610","0","85","0","509","85","0","0","0","0","0","0","0","170","0","0","85","0","85","1271","170","509","0","0","1186","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","170","0","0","5420","0"
"Philippines","2021-07-25","0","0","0","16452","0","0","68","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17064","0","0","0","22366","4691","0","0","0","1088","0","0","0","1496","204","68","0","204","0","0","0","272","0","0","0","0","136","0","0","884","68","68","0","1904","136","68","0","2788","0","68","68","68","68","0","0","0","0","0","0","0","0","0","0","272","204","0","0","4555","0"
"Philippines","2021-08-08","0","0","0","10702","0","79","79","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9049","0","0","0","56812","7633","0","0","79","5194","0","0","0","0","0","79","0","158","237","79","0","158","79","79","0","0","158","79","158","945","0","0","79","3305","0","79","0","9679","79","0","79","0","0","0","0","0","0","0","0","0","0","0","0","237","79","0","0","4643","0"
"Philippines","2021-08-22","0","0","0","6461","0","0","0","485","0","0","0","0","0","162","0","0","0","0","0","0","0","0","6461","0","0","0","105783","10175","485","0","0","4038","324","0","0","162","485","162","0","0","324","324","162","0","0","162","647","0","0","162","0","2262","0","0","0","6622","324","162","324","31655","485","162","0","162","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","1454","0"
"Philippines","2021-09-05","0","0","0","1843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173182","12897","0","0","0","922","922","0","1843","0","922","0","922","0","0","0","0","0","0","0","0","0","1843","0","922","1843","0","0","0","18424","922","0","0","20266","0","922","0","922","922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0"
"Philippines","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285765"
"Philippines","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226650"
"Philippines","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126969"
