"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","P.6 (UY-GTI)","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Unknown"
"Philippines","2021-02-07","43","0","0","727","0","86","0","16379","43","2994","86","0","0","0","0","43","0","43","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","2866","0"
"Philippines","2021-02-21","106","0","0","4074","0","0","0","9523","53","3122","159","0","53","53","0","53","53","0","53","0","2646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","53","0","0","0","0","53","0","0","106","3545","0"
"Philippines","2021-03-07","110","0","0","7900","110","0","0","10204","0","988","0","0","0","0","0","110","0","0","0","0","11301","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","2195","0"
"Philippines","2021-03-21","0","0","0","25796","0","0","0","5871","0","1691","89","89","0","0","0","0","0","0","0","178","32290","89","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","89","89","0","0","0","0","2936","0"
"Philippines","2021-04-04","131","131","0","47540","131","0","0","6661","0","654","0","131","0","654","0","0","0","0","0","0","71833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","131","0","0","0","0","262","0","0","2743","0"
"Philippines","2021-04-18","0","0","0","49055","0","0","0","3244","0","1217","406","406","0","0","406","0","0","0","0","0","74596","0","0","0","2838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","8514","0"
"Philippines","2021-05-02","0","0","0","33098","1505","0","0","1881","0","753","377","377","0","0","0","0","0","0","0","0","70333","0","0","377","1129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","8651","0"
"Philippines","2021-05-16","0","0","0","33163","329","0","0","657","0","0","0","0","0","0","0","0","0","0","0","0","49908","0","0","0","2956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1642","0"
"Philippines","2021-05-30","0","0","0","25865","0","0","0","345","0","0","345","0","0","0","0","0","0","0","0","0","49661","0","0","0","690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2759","0"
"Philippines","2021-06-13","0","0","0","35917","926","0","0","1852","0","186","0","0","0","0","0","0","0","0","0","0","49431","0","186","0","186","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","2963","0"
"Philippines","2021-06-27","0","0","0","33344","424","0","0","530","0","212","0","106","0","0","0","0","0","0","0","0","41389","0","0","0","2435","847","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","212","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2223","0"
"Philippines","2021-07-11","0","0","0","19331","85","85","0","85","0","85","0","0","0","0","0","0","0","0","0","0","28403","0","0","0","14074","1696","85","85","0","1611","0","85","0","0","509","0","255","0","0","0","0","0","0","170","0","0","85","0","85","1951","170","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5596","0"
"Philippines","2021-07-25","0","0","0","16112","544","0","68","204","0","136","0","0","0","0","0","0","0","0","0","0","17200","0","0","0","24677","4623","68","136","0","1088","0","0","68","0","1564","204","272","0","0","0","0","0","136","0","0","68","0","0","68","2788","680","0","68","68","68","68","68","0","0","0","0","0","68","0","68","0","0","4555","0"
"Philippines","2021-08-08","0","0","0","10898","0","0","79","158","0","0","0","0","0","0","0","0","0","0","0","0","9082","0","0","0","59385","7818","0","237","79","5291","0","0","0","0","79","0","869","0","0","237","0","0","79","79","79","158","79","79","395","9477","474","237","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","4739","0"
"Philippines","2021-08-22","0","0","0","6885","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","0","7057","0","0","0","110153","10844","173","517","0","4303","173","0","0","0","173","0","1033","0","517","345","173","173","0","173","0","345","345","0","345","32186","2066","345","0","0","517","345","0","0","0","0","0","0","0","0","173","0","0","1033","0"
"Philippines","2021-09-05","0","0","0","2367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177463","16564","0","0","0","1184","1184","0","0","2367","0","1184","2367","1184","0","0","0","0","0","0","0","0","1184","2367","0","26028","1184","0","0","0","1184","1184","1184","0","0","0","0","0","0","0","0","0","0","1184","0"
"Philippines","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285765"
"Philippines","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226650"
"Philippines","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126969"
