"location","date","A (Lineage)","A.2.5","A.23.1","AP (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","L (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"Philippines","2020-11-15","0","0","0","0","0","0","0","0","0","22665","0","1546","0","0","0","387","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philippines","2020-11-29","0","0","0","0","0","0","0","0","0","19243","0","2542","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philippines","2020-12-13","0","0","0","0","0","0","74","0","0","17268","0","1830","0","0","0","293","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philippines","2020-12-27","0","0","0","59","0","0","0","0","0","18385","0","1751","0","0","59","176","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philippines","2021-01-10","133","45","89","0","0","0","882","0","0","14676","0","1675","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","45","45","45","0","0"
"Philippines","2021-01-24","295","0","99","0","0","0","1569","0","0","18626","0","4951","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","50","0","246","0","0"
"Philippines","2021-02-07","0","0","0","0","0","0","727","0","86","16550","43","2994","43","0","0","43","0","43","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","2866","86","0"
"Philippines","2021-02-21","0","0","0","0","53","53","4074","0","0","9629","53","3122","0","53","0","53","53","0","0","2646","0","0","0","0","0","0","0","0","0","0","0","0","0","159","53","0","0","53","159","106","3545","0","0"
"Philippines","2021-03-07","0","0","0","0","0","0","7900","0","0","10533","0","988","0","0","0","110","0","0","0","11191","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","2195","0","0"
"Philippines","2021-03-21","0","0","0","0","0","0","25458","90","0","5827","0","1793","0","0","0","0","0","0","180","32002","90","0","90","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","807","0","2959","0","0"
"Philippines","2021-04-04","0","133","0","0","0","0","47163","133","0","7174","0","665","0","930","0","0","0","0","0","70810","0","0","0","0","0","0","0","0","0","0","0","0","0","266","0","0","0","0","1329","0","2658","0","0"
"Philippines","2021-04-18","0","0","0","0","0","0","52630","0","0","3981","0","885","443","0","443","0","0","0","0","72532","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","0","443","0","0","0","9288","0","0"
"Philippines","2021-05-02","0","0","0","0","0","465","40391","0","0","2322","0","465","0","0","0","0","0","0","0","66854","0","0","465","1393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","6036","0","0"
"Philippines","2021-05-16","0","0","0","0","0","0","41357","0","0","627","0","0","0","0","0","0","0","0","0","38224","0","0","0","5013","0","0","0","627","0","0","627","0","0","0","0","0","0","0","0","0","2507","0","0"
"Philippines","2021-05-30","0","0","0","0","0","0","31866","0","0","570","0","0","0","0","0","0","0","0","0","42678","0","0","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3415","0","0"
"Philippines","2021-06-13","0","0","0","0","0","0","42608","1046","0","2353","0","262","0","0","0","0","0","0","0","41301","0","262","0","262","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","3660","0","0"
"Philippines","2021-06-27","0","0","0","0","0","141","37242","563","0","563","0","282","0","0","0","0","0","0","0","37383","0","0","0","1406","1125","0","282","0","0","0","422","282","141","0","0","0","0","0","0","0","2530","0","0"
"Philippines","2021-07-11","0","0","0","0","0","0","16171","0","0","0","0","324","0","0","0","0","0","0","0","33959","0","0","0","10673","2911","324","0","0","324","324","4852","324","1941","0","0","0","0","0","0","0","2911","0","0"
"Philippines","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philippines","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110161"
"Philippines","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180719"
"Philippines","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241349"
"Philippines","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285765"
"Philippines","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226650"
"Philippines","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126969"
