"location","date","A (Lineage)","A.23.1","A.27","AL (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Australia","2020-06-14","2","0","0","0","0","0","0","0","0","77","3","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-06-28","3","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-07-12","2","0","0","0","0","0","0","0","0","129","6","0","0","0","0","0","0","0","0","0","0","3","0","0","2078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-07-26","2","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-08-09","0","0","0","0","0","0","0","0","0","34","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-08-23","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-09-06","5","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-09-20","0","0","0","0","0","0","0","0","0","36","0","0","0","0","2","0","0","2","2","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-10-04","0","0","0","0","0","0","0","0","0","45","0","0","0","0","2","2","0","2","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Australia","2020-10-18","0","0","0","0","0","0","0","0","0","84","2","0","0","0","2","2","0","0","4","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-11-01","0","0","0","0","0","0","0","0","0","115","0","0","0","0","15","18","0","5","3","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-11-15","0","0","0","3","0","0","0","0","0","90","0","0","0","0","12","17","0","6","14","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-11-29","0","0","0","0","0","0","0","0","0","138","0","0","0","0","3","3","0","0","8","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-12-13","3","0","0","0","0","0","15","0","0","95","0","0","0","0","3","10","0","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-12-27","4","0","0","0","0","0","19","0","0","238","0","0","0","0","0","11","0","0","4","2","9","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","2","0","0","0","2","0"
"Australia","2021-01-10","2","2","0","0","0","0","37","0","0","206","0","0","0","0","0","6","0","0","0","0","10","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","0","0","0","0","0","2","0","0","0","0","0"
"Australia","2021-01-24","7","0","0","0","0","0","65","0","0","58","0","0","0","0","4","4","0","0","4","4","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","2","0","0","0","0","0"
"Australia","2021-02-07","0","0","0","0","0","0","31","0","0","26","0","0","0","0","2","2","0","0","0","0","5","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","5","0","0","0","0"
"Australia","2021-02-21","0","0","0","0","1","0","58","0","0","9","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-03-07","2","0","0","0","20","0","50","0","0","19","0","0","0","0","0","2","0","0","0","2","9","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","4","0","0","0","0","0","0","4","0"
"Australia","2021-03-21","6","0","2","0","25","0","79","0","2","16","0","0","0","2","0","0","0","0","2","8","10","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","3","0","0","0","4","0","2","0"
"Australia","2021-04-04","0","0","0","0","16","0","83","0","0","9","0","11","0","0","2","0","0","0","0","8","12","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0","3","2","0","0","0","0","0","0"
"Australia","2021-04-18","0","0","0","0","4","0","84","2","0","2","0","0","2","0","0","0","0","0","0","4","23","0","0","0","0","27","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","3","3","0","0","20","0","0","0","0","0","0","0"
"Australia","2021-05-02","0","0","0","0","16","0","95","0","0","8","0","0","8","0","0","0","0","0","0","7","13","0","2","4","0","100","2","0","2","5","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","4","0","2","26","0","2","0","0","0","0","0"
"Australia","2021-05-16","0","0","0","0","4","2","45","8","4","4","0","0","0","0","0","0","0","0","0","2","3","0","0","3","0","40","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","8","0","0","0","0","2","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0"
"Australia","2021-05-30","0","0","0","0","0","0","12","0","2","2","0","3","0","0","0","0","0","0","0","2","6","0","0","2","0","14","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","2","0","0","2","80","0","0","0","0","0","0","0"
"Australia","2021-06-13","0","0","0","0","0","0","24","0","2","4","0","2","0","0","0","0","2","0","0","0","9","0","0","5","0","37","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","0","0","3","0","23","0","0","0","0","2","0","0","0","2","0","0","0","46","0","0","0","0","0","0","0"
"Australia","2021-06-27","0","0","0","0","0","0","20","0","0","8","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","75","0","0","0","4","0","2","0","0","7","5","0","3","0","0","0","112","0","0","0","0","0","3","2","18","0","2","0","0","0","2","0","0","0","0","0","0","9","0","0","0","2","0","0","0"
"Australia","2021-07-11","0","0","0","0","0","0","24","0","1","2","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","167","1","0","0","0","0","0","1","0","16","4","0","1","0","0","0","433","0","2","0","0","0","1","13","21","0","0","1","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"Australia","2021-07-25","2","0","0","0","0","0","5","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","2","0","0","2","3","0","0","0","14","2","3","2","0","0","0","1453","0","7","2","0","0","2","4","46","0","0","0","0","9","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"Australia","2021-08-08","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","0","2","0","0","0","0","0","2","136","8","0","10","3","0","0","2853","3","2","0","0","0","0","0","59","0","10","0","0","7","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-08-22","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0","0","3","0","0","0","0","87","9","6","6","12","0","0","6768","3","6","0","3","0","0","0","134","3","14","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-05","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7030","0","0","0","55","0","0","6","0","28","33","22","33","6","6","6","10456","0","17","0","0","11","22","0","411","6","77","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13532","0","0","0","39","0","0","8","0","8","78","16","70","0","0","0","9423","0","8","16","0","16","85","0","479","0","194","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2997","0","0","0","0","0","0","0","0","46","389","46","92","0","0","0","20336","23","23","23","0","0","0","0","1167","0","1144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31852"
