"location","date","A (Lineage)","A.23.1","A.27","AL (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Australia","2020-06-14","2","0","0","0","0","0","0","0","0","77","3","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-06-28","3","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-07-12","2","0","0","0","0","0","0","0","0","129","6","0","0","0","0","0","0","0","0","0","0","3","0","0","2078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-07-26","2","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-08-09","0","0","0","0","0","0","0","0","0","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-08-23","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","4","0","0","0","0","0","0","0","0","3482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-09-06","6","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-09-20","0","0","0","0","0","0","0","0","0","35","0","0","0","0","2","0","0","2","2","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-10-04","0","0","0","0","0","0","0","0","0","67","0","0","0","0","3","3","0","3","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"Australia","2020-10-18","0","0","0","0","0","0","0","0","0","130","3","0","0","0","3","3","0","0","5","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-11-01","0","0","0","0","0","0","0","0","0","135","0","0","0","0","19","21","0","6","3","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-11-15","0","0","0","3","0","0","0","0","0","90","0","0","0","0","12","17","0","6","14","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-11-29","0","0","0","0","0","0","0","0","0","140","0","0","0","0","3","3","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-12-13","3","0","0","0","0","0","15","0","0","97","0","0","0","0","3","8","0","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2020-12-27","4","0","0","0","0","0","19","0","0","238","0","0","0","0","0","11","0","0","4","2","9","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","2","0","0","0","2","0"
"Australia","2021-01-10","2","2","0","0","0","0","38","0","0","202","0","0","0","0","0","6","0","0","0","0","11","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","0","0","0","0","0","2","0","0","0","0","0"
"Australia","2021-01-24","6","0","0","0","0","0","67","0","0","58","0","0","0","0","4","4","0","0","2","4","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","2","0","0","0","0","0"
"Australia","2021-02-07","0","0","0","0","0","0","29","0","0","25","0","0","0","0","2","2","0","0","0","0","5","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4","2","0","0","0","0","0","0","5","0","0","0","0"
"Australia","2021-02-21","0","0","0","0","2","0","49","0","0","14","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-03-07","2","0","0","0","20","0","50","0","0","19","0","0","0","0","0","2","0","0","0","2","9","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","4","0","0","0","0","0","0","4","0"
"Australia","2021-03-21","6","0","2","0","25","0","79","0","2","16","0","0","0","2","0","0","0","0","2","8","10","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","3","0","0","0","4","0","2","0"
"Australia","2021-04-04","0","0","0","0","16","0","83","0","0","9","0","11","0","0","2","0","0","0","0","8","12","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0","3","2","0","0","0","0","0","0"
"Australia","2021-04-18","0","0","0","0","4","0","84","2","0","2","0","0","2","0","0","0","0","0","0","4","24","0","0","0","0","27","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","2","3","3","0","0","20","0","0","0","0","0","0","0"
"Australia","2021-05-02","0","0","0","0","16","0","92","0","0","8","0","0","8","0","0","0","0","0","0","7","12","0","2","4","0","101","2","0","2","5","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","16","0","0","0","0","0","0","4","0","2","26","0","2","0","0","0","0","0"
"Australia","2021-05-16","0","0","0","0","5","2","47","9","3","3","0","0","0","0","0","0","0","0","0","2","3","0","0","3","0","42","0","0","0","3","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","8","0","0","2","0","0","6","0","0","0","5","0","0","0","0","0","0","0"
"Australia","2021-05-30","0","0","0","0","0","0","13","0","2","2","0","4","0","0","0","0","0","0","0","2","7","0","0","2","0","16","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","0","2","75","0","0","0","0","0","0","0"
"Australia","2021-06-13","0","0","0","0","0","0","26","0","2","4","0","2","0","0","0","0","2","0","0","0","10","0","0","4","0","37","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","0","0","3","0","22","0","0","2","0","0","2","0","0","0","44","0","0","0","0","0","0","0"
"Australia","2021-06-27","0","0","0","0","0","0","19","0","0","7","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","74","0","0","0","4","0","2","0","0","7","5","0","2","0","0","0","114","0","0","0","0","0","3","2","17","2","0","2","0","0","0","0","0","0","9","0","0","0","2","0","0","0"
"Australia","2021-07-11","0","0","0","0","0","0","24","0","1","2","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","167","1","0","0","0","0","0","1","0","16","4","0","1","0","0","0","433","0","2","0","0","0","1","13","21","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"Australia","2021-07-25","2","0","0","0","0","0","5","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","2","0","0","2","3","0","0","0","14","2","3","2","0","0","0","1453","0","7","2","0","0","2","4","46","0","0","9","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"Australia","2021-08-08","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","0","2","0","0","0","0","0","2","136","8","0","10","3","0","0","2853","3","2","0","0","0","0","0","59","10","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-08-22","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0","0","3","0","0","0","0","87","9","6","6","12","0","0","6768","3","6","0","3","0","0","0","137","14","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-05","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7080","0","0","0","56","0","0","6","0","28","34","23","34","6","6","6","10410","0","17","0","0","12","23","0","409","78","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13547","0","0","0","40","0","0","8","0","8","79","16","72","0","0","0","9400","0","8","16","0","16","87","0","474","198","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3254","0","0","0","0","0","0","0","0","58","486","29","86","0","0","0","20262","29","29","29","0","0","0","0","942","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31852"
