"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2020-12-13","0","0","0","0","115150","0","126665","0","0","0","1280","0","1280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29428","0","0","33266","0","239255","0"
"Brazil","2020-12-27","0","0","4315","0","78746","0","94927","0","0","1079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26968","0","0","9709","0","250260","0"
"Brazil","2021-01-10","0","0","15863","0","51193","0","71382","0","0","1443","0","0","0","0","0","722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98781","0","0","0","722","0","722","1443","0","722","722","0","0","0","0","0","0","0","0","0","0","20189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31725","0","0","15142","0","312203","0"
"Brazil","2021-01-24","0","0","24024","0","48798","0","75073","0","1502","0","2253","751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157653","0","0","0","1502","0","9009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45795","0","0","17267","0","330320","0"
"Brazil","2021-02-07","0","0","8863","0","39250","0","50645","0","634","0","1267","0","0","0","634","634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206377","1267","0","0","634","0","10762","0","0","0","3166","0","0","0","0","0","0","0","0","0","0","15827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62673","0","0","12662","0","263353","0"
"Brazil","2021-02-21","0","0","17240","0","10717","0","28422","0","466","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466","322889","0","1398","0","1864","0","23763","0","0","0","5126","0","0","0","0","0","0","0","0","0","0","8853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45661","1864","0","5126","0","170530","0"
"Brazil","2021-03-07","0","0","18879","0","7025","0","22830","0","0","0","0","0","0","1318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569433","440","2635","0","4391","0","26343","440","0","0","24587","0","0","0","0","0","0","0","1318","1318","0","2635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59271","0","0","4391","0","107126","0"
"Brazil","2021-03-21","0","0","40420","0","7551","0","12437","0","0","0","0","0","0","1333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655603","0","2221","445","4442","0","124370","445","0","1333","21321","445","889","0","0","1333","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26207","12437","0","2666","0","61741","0"
"Brazil","2021-04-04","0","0","50772","328","3604","0","10155","983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715390","983","2293","0","2293","0","119560","656","0","656","10155","0","656","328","328","983","0","0","0","0","0","983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17034","14086","0","656","0","33084","0"
"Brazil","2021-04-18","0","0","32896","481","2162","0","4082","481","0","0","241","0","0","721","0","0","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","702100","481","7444","0","3362","0","132785","1441","0","481","13207","0","1681","241","1201","3122","0","0","241","0","0","721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21371","13927","241","0","0","12727","0"
"Brazil","2021-05-02","203","0","19423","0","1821","0","1214","607","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","619691","203","1821","0","2024","0","112892","1012","0","607","12746","405","4451","405","2631","7486","0","0","203","0","0","810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7486","9105","0","0","0","3238","0"
"Brazil","2021-05-16","0","0","19312","0","251","0","251","1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674392","1254","4515","502","9029","0","97560","502","251","251","14797","2007","5267","0","6772","14045","0","502","2759","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9531","6521","0","0","0","502","0"
"Brazil","2021-05-30","0","0","28699","0","611","0","3461","204","0","0","0","0","0","0","0","0","408","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","656204","408","2239","611","8142","0","103601","408","408","204","9363","3257","9770","815","9770","27071","0","204","1832","1222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7328","7328","0","0","0","204","0"
"Brazil","2021-06-13","0","165","27433","165","2136","0","1643","493","0","0","0","0","0","0","0","0","329","0","4600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1643","0","656242","165","2464","0","8214","0","101024","493","0","1315","8871","165","7885","165","6571","45009","0","2136","4107","986","165","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9528","7392","0","0","0","0","0"
"Brazil","2021-06-27","0","0","18176","214","856","0","642","214","0","0","0","0","0","0","0","0","0","214","13472","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","6629","0","707764","214","4705","1497","6201","0","109907","428","0","214","8340","0","20742","214","16893","56237","0","3636","7271","428","642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9623","4277","0","0","0","214","0"
"Brazil","2021-07-11","0","0","7183","0","927","0","348","811","0","0","0","0","0","0","0","0","348","232","10311","116","0","0","0","0","0","116","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","25720","0","455537","232","1043","927","5098","0","62793","1159","0","348","6488","116","13787","232","5446","48891","0","4055","7415","232","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4750","464","0","0","0","232","0"
"Brazil","2021-07-25","0","0","3828","0","1276","0","426","745","0","0","0","0","0","0","0","0","213","426","16799","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","1170","0","0","0","0","0","107","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","107","426","213","319","0","0","0","0","0","0","0","2871","107","0","0","213","213","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","1383","40083","0","360425","426","745","2765","5104","107","52204","1595","0","851","4147","0","15630","0","6486","56669","319","5954","4679","107","426","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6167","638","0","0","0","1595","0"
"Brazil","2021-08-08","0","0","2526","0","175","0","262","349","88","0","0","0","0","0","0","0","262","697","15940","0","0","0","0","0","0","88","0","0","0","0","0","88","262","0","175","0","0","175","88","0","0","88","349","0","0","0","0","0","175","697","0","0","0","0","262","0","0","959","175","0","0","0","697","959","523","0","0","436","0","0","436","0","0","0","0","0","0","0","0","0","349","2178","2004","2091","0","0","0","175","0","0","0","6359","262","0","0","959","88","0","88","0","0","88","0","0","0","349","0","0","0","0","88","0","0","0","88","0","0","0","0","88","88","6011","91894","0","206782","88","697","2265","4878","0","32141","523","0","784","2962","0","12630","0","3397","58359","0","4269","3136","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2962","175","0","0","0","88","0"
"Brazil","2021-08-22","0","86","1024","0","939","0","0","86","0","0","0","0","0","86","86","0","342","939","23371","171","0","0","0","0","0","768","0","0","0","0","0","0","171","0","853","0","0","86","86","0","86","0","0","0","86","0","0","0","0","683","0","0","0","0","86","171","0","1536","86","0","0","0","0","853","2900","0","0","1706","0","0","0","86","0","0","256","0","0","0","0","0","939","4606","2389","5459","0","0","0","86","0","0","0","13818","86","0","0","1536","342","0","0","0","0","0","0","0","0","427","0","0","0","0","0","86","0","0","0","0","0","86","86","342","342","11174","167090","0","83759","0","86","939","2048","86","5630","256","86","86","1365","0","13136","0","6653","36933","0","3412","1792","86","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1706","256","0","0","0","0","0"
"Brazil","2021-09-05","0","0","270","0","270","0","0","0","0","0","0","0","0","0","0","0","378","2803","15307","54","216","54","0","0","0","1456","0","0","0","0","0","0","0","54","324","0","0","54","378","0","108","54","54","0","54","0","0","0","0","162","0","0","0","0","162","216","0","2857","270","0","54","0","54","1617","7277","0","0","3127","54","54","0","54","0","0","54","0","0","0","0","0","1078","9971","3827","8678","0","0","0","324","54","162","0","14714","108","54","0","1510","0","54","0","54","0","0","54","0","0","1941","0","54","0","0","54","0","0","0","54","0","0","54","0","324","486","9163","163416","0","27003","108","54","539","162","0","1294","54","0","0","270","0","7061","0","2911","22691","0","1025","378","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1671","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","547","0","37","0","0","0","0","0","0","0","110","0","511","2881","14221","0","73","37","0","0","0","1714","0","0","0","110","0","0","0","0","912","0","0","146","110","0","0","0","0","0","37","0","0","0","0","292","0","0","0","0","146","0","0","1605","985","0","0","0","146","985","7694","0","73","3173","0","0","0","146","0","0","110","0","0","0","0","0","1204","8861","2990","5142","0","0","37","256","0","73","0","10283","365","0","37","1532","0","37","110","0","0","0","73","0","0","1058","0","0","0","37","0","0","0","0","0","37","0","73","0","219","219","7439","123752","0","8314","37","183","73","73","37","438","0","0","0","146","0","2079","0","839","9079","37","402","146","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1751","37","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","276","0","0","0","0","0","0","0","0","0","46","0","643","4728","15836","230","322","0","0","0","0","1791","46","0","0","92","0","0","0","0","505","0","0","230","322","0","0","0","46","0","0","0","0","0","0","230","0","46","0","0","460","46","230","2066","1928","0","0","0","92","1561","10144","0","46","3581","0","0","0","138","46","0","276","0","0","0","0","0","2020","12256","4040","6748","46","0","551","92","0","276","0","9548","138","0","0","964","46","138","0","0","0","0","0","46","0","460","0","0","0","0","46","0","0","46","0","0","46","46","0","138","276","4407","126868","0","2984","0","230","230","46","0","92","92","0","0","92","0","1148","0","827","5784","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","69","0","35","0","0","0","0","0","0","0","35","0","275","3678","17217","138","69","0","0","0","35","2131","172","0","0","35","104","0","35","35","997","0","0","172","344","0","104","69","0","0","0","0","0","0","0","447","0","0","0","0","104","69","0","1513","1478","35","0","35","35","860","6461","69","0","2406","0","0","0","0","35","69","104","0","0","0","35","0","1169","8729","4365","4468","0","275","172","172","0","104","0","5396","35","0","0","928","0","35","0","0","0","0","35","0","0","928","0","0","0","0","104","35","0","0","172","104","0","0","0","0","344","4262","101548","0","894","0","35","0","0","0","0","0","0","0","0","0","207","0","275","1547","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","44","0","44","0","0","0","0","0","0","0","44","0","217","3334","16018","44","44","0","0","44","44","1905","390","0","0","44","0","0","0","0","1646","0","0","390","607","0","0","0","44","0","44","0","0","0","0","693","0","0","44","0","780","390","0","1386","2685","0","0","0","87","693","6581","0","0","1559","0","0","0","174","0","0","130","0","0","0","0","0","433","11213","4806","3334","0","607","953","130","0","0","44","3853","44","0","0","1299","44","0","0","0","0","0","0","0","0","1213","0","0","0","0","87","0","0","0","563","87","130","0","0","0","304","3853","90478","0","217","0","44","0","44","0","0","44","0","0","0","0","0","0","390","823","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0"
