"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.1 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2020-07-26","0","0","0","0","337142","0","209777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3747","0","0","0","0","0","0","3747","0"
"Brazil","2020-08-09","0","0","0","0","451043","0","142877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8405","2802","0","0","0","0","5604","2802","0"
"Brazil","2020-08-23","0","0","0","0","383698","2593","178886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5186","0"
"Brazil","2020-09-06","0","0","0","0","367015","8670","130045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8670","0","0","0","0","0","2890","11560","0"
"Brazil","2020-09-20","0","0","0","0","196172","4219","187734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2110","0","0","0","0","0","4219","8438","0"
"Brazil","2020-10-04","0","0","0","0","203542","0","145693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2143","0","0","0","2143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2143","2143","12856","0"
"Brazil","2020-10-18","0","0","0","0","161006","1438","106379","0","0","0","0","0","1438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4313","0","0","0","0","0","2876","31627","0"
"Brazil","2020-11-01","0","0","0","0","110515","0","102014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5101","0","0","0","0","0","6801","93513","0"
"Brazil","2020-11-15","0","0","0","0","116708","0","85396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1424","0","0","0","0","0","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","12810","0","0","0","0","0","12810","86820","0"
"Brazil","2020-11-29","0","0","0","0","118376","911","149335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22765","0","0","0","0","0","27318","130213","0"
"Brazil","2020-12-13","0","0","0","0","119739","0","106617","0","0","0","0","0","1641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11482","0","0","0","0","0","1641","0","0","0","0","0","0","0","0","0","0","0","0","0","34446","0","0","0","0","0","29525","282125","0"
"Brazil","2020-12-27","0","0","4915","0","79856","0","81085","0","0","1229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109342","0","0","0","0","0","0","1229","0","0","0","0","0","0","0","0","0","0","0","0","24572","0","0","0","0","0","8600","271510","0"
"Brazil","2021-01-10","0","0","17921","0","49688","1630","56205","0","0","1630","0","0","0","0","0","0","815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113224","1630","0","0","815","0","2444","1630","0","0","815","0","0","0","0","0","0","0","0","0","22808","0","0","0","0","0","13848","336411","0"
"Brazil","2021-01-24","0","0","27619","0","48332","0","75087","0","1727","0","1727","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181245","864","0","0","864","0","9494","864","0","0","0","0","0","0","0","0","0","0","0","0","29345","0","0","1727","0","0","13810","345228","0"
"Brazil","2021-02-07","0","0","9980","0","34218","0","44197","0","713","0","1426","0","0","713","0","713","713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224550","0","0","0","713","0","11406","0","0","0","3565","0","0","0","0","0","0","0","0","0","19248","0","0","0","0","0","12832","315082","0"
"Brazil","2021-02-21","0","0","18505","0","11309","515","26729","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","339244","0","1543","0","2057","0","24673","515","0","0","5141","0","0","0","0","0","0","0","0","0","9767","0","0","1543","2057","0","5141","193266","0"
"Brazil","2021-03-07","0","0","20629","0","8841","492","29961","0","0","0","0","0","0","0","1474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569248","492","3930","0","5894","0","26523","18664","0","0","26523","0","0","0","0","0","0","2456","1474","0","2456","0","0","983","0","0","4421","126718","0"
"Brazil","2021-03-21","0","0","38246","0","7236","0","14472","0","0","0","0","0","0","0","1551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","636744","0","3102","0","5686","1551","135412","32561","0","1034","20674","517","1034","0","0","1034","0","0","0","0","517","0","0","3102","14472","0","2585","57369","0"
"Brazil","2021-04-04","0","0","53027","359","2867","0","10391","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709051","0","2867","0","3942","359","125759","6091","0","1075","10749","0","717","359","359","1075","0","0","0","0","1075","0","0","2150","15407","0","717","36904","0"
"Brazil","2021-04-18","0","0","33414","0","1555","0","4922","519","0","0","0","0","0","0","778","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706348","260","8807","0","4663","519","138576","3109","0","2850","13470","0","1814","260","1296","2850","0","260","0","0","778","0","0","1814","15024","0","0","13988","0"
"Brazil","2021-05-02","0","220","18840","0","1096","0","1534","658","0","0","0","0","0","0","0","0","0","0","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618409","220","1972","0","2629","220","119389","220","220","658","12706","439","4820","439","2848","8106","0","220","0","0","877","0","0","658","9858","0","0","3286","0"
"Brazil","2021-05-16","0","0","18893","0","1096","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673827","822","5203","548","10953","1370","97200","1917","548","1370","14238","2191","5750","0","7393","13691","548","2739","274","0","0","0","0","548","7119","0","0","822","0"
"Brazil","2021-05-30","0","0","20810","0","672","0","3804","224","0","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670831","0","2462","672","8503","0","103601","224","448","224","9622","3581","10741","896","10741","26628","224","1343","1343","0","0","0","0","896","8056","0","0","448","0"
"Brazil","2021-06-13","0","0","13137","183","913","0","1643","548","0","0","0","0","0","0","0","0","0","0","183","0","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","730","0","676884","183","2737","0","8028","365","104908","183","730","2007","9305","183","8758","183","7298","41416","2372","3832","1095","0","183","0","0","548","8211","0","0","0","0"
"Brazil","2021-06-27","0","0","17508","231","922","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","4377","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","4838","0","726561","0","5068","1613","5529","231","115412","461","231","461","8294","0","22115","231","17969","57591","3686","6220","461","231","0","0","0","1383","4838","0","0","0","0"
"Brazil","2021-07-11","0","0","5934","0","495","0","248","866","0","0","124","0","0","0","0","0","0","124","124","0","6552","124","0","0","0","0","0","124","0","0","0","0","0","0","248","0","0","0","124","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","1237","124","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","619","24846","0","469343","0","989","1113","5068","124","64030","1113","0","248","6552","124","14339","248","5687","45489","3832","6799","248","371","0","0","0","495","619","0","0","248","0"
"Brazil","2021-07-25","0","0","3672","0","115","0","115","804","0","0","0","0","0","0","0","0","0","0","230","0","14343","0","0","0","0","0","0","115","0","0","0","0","0","0","1148","0","0","115","115","0","0","0","0","230","0","115","115","0","0","0","0","230","0","0","115","459","230","345","0","115","0","0","2984","0","0","0","230","230","0","0","0","0","345","0","0","0","0","0","0","0","230","0","0","0","0","0","0","1377","36144","0","372338","345","1033","2984","4820","1033","52782","1033","1951","804","4131","0","16294","0","6885","55650","5967","4131","115","459","0","0","0","459","1033","0","0","230","0"
