"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-07-26","0","0","0","0","337963","0","208854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3798","0","0","0","0","3798","0"
"Brazil","2020-08-09","0","0","0","0","458731","0","140715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8443","0","0","0","5629","0","0"
"Brazil","2020-08-23","0","0","0","0","385450","2605","179703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2605","0"
"Brazil","2020-09-06","0","0","0","0","373970","8765","131474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2922","0","0","0","2922","11687","0"
"Brazil","2020-09-20","0","0","0","0","194255","4134","190122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4134","10333","0"
"Brazil","2020-10-04","0","0","0","0","194862","0","150383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","0","0","0","2119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","0","0","2119","2119","14827","0"
"Brazil","2020-10-18","0","0","0","0","161129","1465","105466","0","0","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4395","0","0","0","2930","32226","0"
"Brazil","2020-11-01","0","0","0","0","112723","0","102628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","6730","92534","0"
"Brazil","2020-11-15","0","0","0","0","114424","0","91267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12260","0","0","0","12260","84456","0"
"Brazil","2020-11-29","0","0","0","0","117900","907","150549","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21767","0","0","0","27208","129690","0"
"Brazil","2020-12-13","0","0","0","0","114539","0","112926","0","0","0","0","0","1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33878","0","0","0","30652","282314","0"
"Brazil","2020-12-27","0","0","4697","0","88055","0","83359","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98621","5871","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","23482","0","0","0","8219","267686","0"
"Brazil","2021-01-10","0","0","17851","0","48682","812","58419","0","0","1623","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111969","2435","0","0","812","0","812","1623","0","0","812","0","0","0","0","0","0","0","0","0","0","21907","0","0","0","13794","339151","0"
"Brazil","2021-01-24","0","0","27490","0","48108","0","78174","0","1719","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178684","2578","0","0","0","0","9450","860","860","0","0","0","0","0","0","0","0","0","0","0","0","28349","0","0","0","13745","345340","0"
"Brazil","2021-02-07","0","0","10044","0","33717","0","45912","0","718","0","1435","0","0","0","718","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225971","0","0","0","718","0","10761","0","0","0","3587","0","0","0","0","0","0","0","0","0","0","17217","0","0","0","12913","315642","0"
"Brazil","2021-02-21","0","0","19548","0","12346","0","26750","0","515","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","336943","0","1544","0","2573","0","25207","515","0","0","5145","0","0","0","0","0","0","0","0","0","0","10289","0","2058","515","5145","193421","0"
"Brazil","2021-03-07","0","0","21254","507","7085","507","29857","0","0","0","0","0","0","1519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549567","3037","4049","0","6073","0","45545","19736","0","507","27327","0","0","0","0","0","0","0","0","1519","0","2531","0","0","1519","5061","123982","0"
"Brazil","2021-03-21","0","0","40833","0","5445","0","15789","0","0","0","0","0","0","1634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585809","3267","3267","0","4900","1089","180752","33755","0","3267","21778","545","1089","0","0","1089","0","545","0","0","0","545","0","15245","545","3812","53899","0"
"Brazil","2021-04-04","0","0","46555","0","2271","0","8706","1136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657437","379","2650","0","3785","379","196437","1893","0","1136","11355","0","757","379","379","1136","0","0","379","0","0","1136","0","14005","757","379","33308","0"
"Brazil","2021-04-18","0","0","35793","0","1336","0","4541","1069","0","0","0","0","0","802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648538","4007","8815","0","5076","535","191784","2137","0","2404","13890","0","1870","268","1336","2939","0","1069","0","0","0","802","0","15493","268","0","13356","0"
"Brazil","2021-05-02","0","0","19426","0","670","0","1340","670","0","0","0","0","0","0","0","0","670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670","0","0","0","0","592134","1563","2010","0","2010","447","143568","670","447","670","12951","447","4913","447","2903","8485","0","224","0","0","0","894","0","10271","224","0","3126","0"
"Brazil","2021-05-16","0","0","19984","0","290","0","580","1159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2317","0","0","0","0","617758","1159","5214","580","10137","1738","147996","2028","1159","1449","15061","2317","6083","0","7820","14481","580","3186","0","290","0","0","0","7531","580","0","869","0"
"Brazil","2021-05-30","0","0","21895","0","466","0","3960","233","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","657989","3028","1864","699","7454","0","114595","466","0","233","9783","3727","11180","932","11180","26320","233","1398","0","0","0","0","0","8385","466","0","466","0"
"Brazil","2021-06-13","186","0","13335","0","926","0","1482","556","0","0","0","0","0","0","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673374","2593","2778","0","6853","0","105377","1667","0","2408","9446","186","8520","186","7038","42040","2408","4816","0","926","0","186","0","8520","0","0","0","0"
"Brazil","2021-06-27","0","0","17337","0","703","0","0","235","0","0","0","0","0","235","0","0","9606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","469","0","0","0","0","721554","2109","5154","1640","5389","235","117604","703","235","469","8434","0","22256","235","17805","58100","3749","6326","469","235","469","0","469","4920","235","0","0","0"
"Brazil","2021-07-11","0","0","6032","0","880","0","377","880","0","0","0","0","0","0","0","0","31916","0","0","0","0","126","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","377","0","252","0","0","0","880","0","126","126","0","0","0","126","0","0","0","0","469306","1257","880","1131","4524","0","64962","1383","126","252","6534","126","14576","252","5655","43099","3896","7037","0","252","377","0","126","629","0","0","252","0"
"Brazil","2021-07-25","0","117","3388","0","935","0","117","818","0","0","0","0","0","0","0","0","56065","0","0","117","0","117","117","0","0","0","0","0","0","0","234","0","0","0","0","0","351","234","0","0","0","0","351","0","0","0","0","117","0","0","1052","117","0","117","117","117","0","0","0","351","234","351","351","117","0","234","0","371195","1869","1052","3037","4789","1986","53028","1986","117","818","4205","0","16353","0","6892","52911","5957","4205","0","117","468","0","117","1052","117","0","234","0"
"Brazil","2021-08-08","0","0","1045","0","418","0","105","418","0","0","0","0","0","0","0","0","97575","0","105","0","0","105","0","0","836","0","0","0","0","314","941","0","0","0","209","209","0","2194","105","523","105","418","4075","105","0","0","0","0","105","314","4075","732","0","418","0","1150","0","0","209","1359","105","105","314","0","314","105","0","224715","2090","627","2508","4702","0","32908","732","0","627","3344","0","14731","0","4075","58921","4284","2612","0","0","418","0","314","314","0","0","0","0"
"Brazil","2021-08-22","0","0","365","0","852","0","0","122","0","0","0","0","0","122","0","0","198962","0","0","0","0","0","122","0","1217","0","0","122","0","244","1581","0","0","0","0","487","122","5352","122","2311","122","0","7176","365","122","122","122","0","0","1217","23959","1338","0","1217","122","17999","0","0","365","2919","244","0","244","0","122","0","0","64213","365","0","1095","730","0","3406","730","0","0","852","0","17999","0","9486","31255","3041","1338","0","0","609","0","122","122","0","0","0","0"
"Brazil","2021-09-05","0","0","235","0","79","0","0","0","0","0","0","0","0","0","0","0","180803","0","0","0","0","0","0","314","235","79","0","235","0","157","3210","79","0","0","314","314","1879","11663","79","4305","79","0","6966","157","79","79","79","79","157","2114","33109","1253","548","2349","0","18942","0","79","470","2740","0","79","1175","79","548","79","0","13619","0","79","627","0","0","392","79","0","0","314","0","9941","0","4149","14637","392","314","0","0","0","0","157","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","698","0","108","0","0","0","0","0","0","0","0","0","107871","54","0","0","54","0","108","0","644","0","0","0","0","0","966","0","54","215","108","161","215","10407","0","3755","0","54","10460","215","54","0","108","0","54","1717","23763","2146","483","1771","54","12016","108","430","966","2361","0","215","751","0","269","0","0","4721","108","54","108","161","0","161","54","0","54","54","0","3058","54","751","4667","215","0","0","0","54","0","1234","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","116864","106","0","0","0","0","212","0","212","0","106","0","106","0","2325","106","0","106","212","0","106","17963","0","5601","0","0","8137","0","212","5178","0","0","0","2325","35609","529","317","2008","0","13948","0","212","423","3170","106","423","529","0","1057","0","0","2431","0","106","212","106","0","106","317","0","0","0","0","2431","0","1163","2853","212","0","0","0","0","0","106","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111753","0","0","0","0","0","0","0","0","0","0","0","0","0","1026","0","0","0","0","0","0","11278","0","1026","0","0","0","0","0","0","0","0","0","4101","25632","0","1026","0","0","11278","0","0","0","1026","0","0","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","0","5127","0","0","2051","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166391"
