"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-12-13","0","0","0","114539","0","112926","0","0","0","0","0","1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33878","0","0","0","30652","282314","0"
"Brazil","2020-12-27","0","4697","0","86881","0","84533","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97447","7045","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","23482","0","0","0","8219","267686","0"
"Brazil","2021-01-10","0","17851","0","49494","812","58419","0","0","1623","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111969","2435","0","0","812","0","812","1623","0","0","812","0","0","0","0","0","0","0","0","0","21907","0","0","0","13794","338339","0"
"Brazil","2021-01-24","0","27490","0","48108","0","78174","0","1719","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179543","1719","0","0","0","0","9450","860","860","0","0","0","0","0","0","0","0","0","0","0","28349","0","0","0","13745","345340","0"
"Brazil","2021-02-07","0","10044","0","32999","0","45912","0","718","0","1435","0","0","0","0","718","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224536","0","0","0","718","0","12196","0","0","0","3587","0","0","0","0","0","0","0","0","0","17217","0","0","0","12913","316359","0"
"Brazil","2021-02-21","0","19548","0","12346","0","26750","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","336428","0","1544","0","2573","0","25721","515","0","0","5145","0","0","0","0","0","0","0","0","0","10289","0","2058","515","5145","193421","0"
"Brazil","2021-03-07","0","21134","529","6341","529","25361","0","0","0","0","0","0","0","529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555823","2642","3699","0","6341","0","44382","20606","0","529","28531","0","0","0","0","0","0","529","1057","0","2642","0","0","1057","5284","123634","0"
"Brazil","2021-03-21","0","37861","0","4886","0","13435","0","0","0","0","0","0","0","1222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600280","611","3664","0","4275","1222","169764","37861","0","3054","23816","611","1222","0","0","1222","0","611","0","0","611","0","15267","611","3664","53128","0"
"Brazil","2021-04-04","0","42315","0","2790","0","8835","930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664946","0","3255","0","3255","465","191579","2325","0","930","12555","0","930","465","465","1395","0","0","0","0","1395","0","13950","930","465","32550","0"
"Brazil","2021-04-18","0","34745","0","756","0","3399","756","0","0","0","0","0","0","756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652969","2644","12463","0","5665","378","185808","3022","0","2266","15862","0","2644","378","1889","3399","0","378","0","0","1133","0","12841","378","0","13596","0"
"Brazil","2021-05-02","0","18338","0","1001","0","1334","667","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","611130","0","3001","0","667","667","120026","1001","667","667","14337","667","7335","667","4335","9336","0","334","0","0","334","0","9002","334","0","4001","0"
"Brazil","2021-05-16","0","18581","0","310","0","620","930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2478","0","0","0","614381","1859","4026","620","11149","1239","150809","2168","1239","1239","15174","2478","6504","0","8362","14865","620","3097","310","0","0","0","7742","620","0","930","0"
"Brazil","2021-05-30","0","21662","0","932","0","3960","233","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","638191","932","1864","699","7687","0","135791","233","466","233","9783","3727","11180","932","11180","26553","233","1165","0","0","0","0","8385","466","0","466","0"
"Brazil","2021-06-13","0","12978","186","1484","0","1669","557","0","0","0","0","0","0","0","0","0","1854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","661463","1854","2781","0","8158","371","118092","1113","0","2411","9455","186","8528","186","7045","41898","2411","3894","927","0","0","0","8158","0","0","0","0"
"Brazil","2021-06-27","0","17930","253","758","0","253","253","0","0","0","0","0","0","253","0","0","10607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","0","0","0","0","0","0","0","0","0","0","506","0","0","0","725003","253","5556","1263","4546","506","116163","506","758","506","8839","0","23738","253","19192","52778","4041","6566","253","506","0","253","4546","758","0","0","0"
"Brazil","2021-07-11","0","1858","0","465","0","233","233","0","0","0","0","0","0","0","0","0","61525","0","0","465","0","233","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","929","0","0","233","0","0","0","0","0","0","0","233","0","0","0","448550","233","1394","697","5108","0","28789","2090","465","465","7198","233","26003","465","10216","49220","7198","12073","465","697","0","0","697","0","0","465","0"
"Brazil","2021-07-25","0","2956","0","986","0","0","563","0","0","0","0","0","0","0","0","0","68683","0","0","141","0","141","141","0","0","0","141","0","0","0","282","0","0","0","0","986","282","0","0","0","423","0","0","0","0","0","0","141","0","845","282","423","0","282","0","355941","704","1267","3378","6334","2815","48839","1408","141","1126","4364","0","19423","0","8304","52639","7178","5067","141","563","0","0","986","141","0","282","0"
"Brazil","2021-08-08","0","1045","0","523","0","209","418","0","0","0","0","0","0","0","0","0","102485","0","209","0","0","105","0","0","941","0","105","0","0","314","941","0","0","209","105","1359","2299","105","523","418","3970","105","0","627","0","105","0","0","0","1463","105","314","314","105","0","223252","732","627","2821","4388","0","34893","627","314","627","3030","0","14731","0","3970","59966","4388","2612","0","418","0","0","209","0","0","0","0"
"Brazil","2021-08-22","0","372","0","990","0","0","124","0","0","0","0","0","0","124","0","0","234718","0","124","0","0","0","124","248","1238","0","0","372","0","248","1609","0","0","0","495","495","5568","124","2351","0","7301","619","124","9157","0","124","124","248","0","2970","248","248","124","0","0","61866","124","0","1114","1362","124","3589","619","0","0","867","0","18313","0","9528","31799","3218","1362","0","619","0","0","124","0","0","0","0"
"Brazil","2021-09-05","0","247","0","83","0","0","0","0","0","0","0","0","0","0","0","0","210058","0","493","83","0","0","0","329","247","0","0","83","0","165","3612","0","0","329","329","3366","12642","0","4433","0","6732","329","0","28895","83","83","0","247","165","2956","0","1232","575","83","0","11164","0","83","575","0","0","411","0","0","0","165","0","10425","0","4351","14119","411","329","0","0","0","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","835","0","0","56","0","0","0","0","0","56","0","0","0","127057","56","445","56","56","0","112","279","445","0","112","223","0","0","1001","112","112","112","167","1113","11455","167","4115","56","14625","167","112","17572","167","0","0","56","56","2558","0","779","279","0","0","4226","223","0","112","167","0","279","0","56","56","56","0","3170","0","779","4783","167","112","112","56","0","0","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","148657","0","250","0","0","0","0","250","748","250","0","0","0","0","3736","0","250","250","0","748","12202","0","4981","0","11953","0","250","19423","0","250","0","0","0","3238","250","748","499","0","0","3238","0","250","499","250","499","0","250","0","0","0","0","5728","0","2740","5479","250","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129739","0","0","0","0","0","0","0","1260","0","0","1260","0","0","1260","0","3779","0","0","0","13856","0","1260","0","0","0","0","12596","0","0","0","0","0","1260","0","0","0","1260","0","0","0","0","0","0","0","0","0","0","0","0","0","6298","0","0","2520","0","0","0","0","0","0","0","0","0","0","0"
