"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-07-26","0","0","341760","0","201259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3798","3798","0","0","0","0","3798","0"
"Brazil","2020-08-09","0","0","458008","0","144188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5655","2828","0","0","0","5655","0","0"
"Brazil","2020-08-23","0","0","388054","2605","177099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2605","0"
"Brazil","2020-09-06","0","0","378125","8863","127027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2955","0","0","0","0","2955","11817","0"
"Brazil","2020-09-20","0","0","194255","4134","190122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4134","10333","0"
"Brazil","2020-10-04","0","0","199098","0","150383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","14827","0"
"Brazil","2020-10-18","0","0","161129","1465","105466","0","0","0","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4395","0","0","0","0","2930","32226","0"
"Brazil","2020-11-01","0","0","111040","0","102628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5048","0","0","0","0","6730","92534","0"
"Brazil","2020-11-15","0","0","114424","0","91267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13622","0","0","0","0","12260","83093","0"
"Brazil","2020-11-29","0","0","115180","907","152363","0","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22674","0","0","0","0","27208","129690","0"
"Brazil","2020-12-13","0","0","117766","0","109699","0","0","0","0","0","0","1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33878","0","0","0","0","30652","282314","0"
"Brazil","2020-12-27","0","4697","88055","0","83359","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104492","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23482","0","0","0","0","8219","267686","0"
"Brazil","2021-01-10","0","17851","51116","812","58419","0","0","812","1623","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114403","0","0","0","2435","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","21096","0","0","0","0","13794","337528","0"
"Brazil","2021-01-24","0","27490","48967","0","77315","0","1719","0","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188993","0","0","0","860","0","1719","0","0","0","860","0","0","0","0","0","0","0","0","0","28349","0","860","0","0","13745","345340","0"
"Brazil","2021-02-07","0","10044","34434","0","44477","0","718","718","0","1435","0","0","0","0","718","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218797","0","0","0","12913","0","2153","0","0","0","3587","1435","0","0","0","718","0","718","0","0","16500","0","0","0","0","12913","317076","0"
"Brazil","2021-02-21","0","18519","13375","0","26750","0","515","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","343116","515","1544","0","15947","0","1029","0","0","0","8746","0","0","0","0","515","0","0","0","0","9774","0","1029","2058","0","5145","193935","0"
"Brazil","2021-03-07","0","21514","6620","552","26479","0","0","552","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586938","0","2759","0","33098","0","2207","0","0","0","31444","552","0","0","0","0","0","552","1104","0","2759","0","1104","0","1104","5517","125773","0"
"Brazil","2021-03-21","0","37382","5703","0","12672","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721020","0","3168","0","79199","0","2535","0","0","0","30413","1901","1268","0","0","5069","0","0","0","0","634","0","3168","15840","0","3802","53855","0"
"Brazil","2021-04-04","0","43468","3864","0","8694","966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","783873","0","2415","0","63271","0","4347","0","0","0","19320","1932","966","483","483","1449","0","483","0","0","1449","0","483","14973","0","483","33326","0"
"Brazil","2021-04-18","0","33204","2001","0","4001","401","0","0","0","0","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751291","401","14002","0","83210","0","5601","801","0","401","21203","401","2801","401","2001","5601","0","1201","0","0","401","0","1201","12802","401","0","13602","0"
"Brazil","2021-05-02","0","18420","1706","0","1365","683","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","668233","0","1706","0","54919","0","3412","0","0","0","19444","1024","7164","1365","4435","10916","0","1024","0","0","683","0","0","9210","0","0","4094","0"
"Brazil","2021-05-16","0","18428","1250","0","313","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2499","0","0","0","0","697117","1250","5310","625","58094","625","15305","313","0","0","21551","2499","6559","313","8433","17491","625","3748","313","0","0","0","0","7809","0","0","937","0"
"Brazil","2021-05-30","0","21440","804","0","4556","268","0","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","695723","804","2948","1072","62176","0","5628","0","536","0","16884","5628","12864","2144","12864","28408","268","2144","0","0","0","0","0","9112","268","0","268","0"
"Brazil","2021-06-13","0","8555","1711","0","2567","0","0","0","0","0","0","0","0","0","0","0","2852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672950","1997","4278","0","35929","0","51042","571","0","286","12547","571","13117","286","10836","57600","3707","6844","1141","0","0","0","0","8270","0","0","0","0"
"Brazil","2021-06-27","0","14883","931","0","0","0","0","0","0","0","0","0","0","466","0","0","19069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466","0","0","466","0","0","0","0","0","0","0","931","0","0","0","0","714831","466","8372","466","21394","0","43718","466","0","466","13023","931","42788","466","34882","60461","6977","13023","466","466","0","0","931","5116","931","0","0","0"
"Brazil","2021-07-11","0","1876","469","0","235","235","0","0","0","0","0","0","0","0","0","0","60722","0","0","469","0","235","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","235","0","0","1876","0","0","0","0","0","0","0","235","469","0","0","0","428801","235","2111","704","21569","0","24617","1876","235","469","11488","469","25555","469","10082","50172","7268","13598","469","704","0","0","0","704","0","0","469","0"
"Brazil","2021-07-25","0","2282","1775","0","0","254","0","0","0","0","0","0","0","0","0","0","119390","0","0","254","0","254","254","0","0","0","254","0","0","0","507","0","0","0","0","1775","507","0","0","0","507","0","0","761","0","0","0","254","0","1521","507","761","0","0","507","0","327245","507","1268","1775","6084","4310","24842","2282","0","761","6338","0","10140","0","5831","53232","11154","8112","0","1014","0","0","0","761","254","0","507","0"
"Brazil","2021-08-08","0","396","396","0","198","198","0","0","0","0","0","0","0","0","0","0","188590","0","198","0","0","198","0","0","1780","0","198","0","0","594","1384","0","0","396","198","2570","4350","198","989","791","7315","198","0","1187","0","198","0","0","0","2768","198","594","0","594","198","0","160519","594","594","1582","3954","0","13245","791","396","198","1780","0","5140","0","1384","58515","7117","3361","0","594","0","0","0","396","0","0","0","0"
"Brazil","2021-08-22","0","430","1146","0","0","144","0","0","0","0","0","0","0","144","0","0","244334","0","144","0","0","0","144","287","1289","0","0","287","0","287","1575","0","0","0","573","573","6442","144","2720","0","7587","716","144","10593","0","144","144","287","0","3436","287","287","0","144","0","0","66129","144","0","573","1575","144","3579","716","0","0","1002","0","4295","0","3865","34210","3149","1002","0","287","0","0","0","144","0","0","0","0"
"Brazil","2021-09-05","0","95","95","0","0","0","0","0","0","0","0","0","0","0","0","0","200742","0","565","95","0","0","0","283","283","0","0","95","0","189","3671","0","0","377","0","3765","14023","0","5083","0","6965","377","0","33128","95","0","0","95","189","3389","0","1412","0","659","95","0","11765","0","0","659","0","0","471","0","0","0","189","0","11012","0","4894","14682","377","95","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","886","0","0","60","0","0","0","0","0","0","60","0","0","0","124673","60","473","60","60","0","119","296","473","0","119","237","0","0","1063","119","119","119","0","1181","12037","178","4249","60","15459","178","119","18645","178","0","0","0","60","2715","0","827","0","296","0","0","4367","237","0","119","178","0","296","0","60","60","60","0","2420","0","591","5016","60","119","119","60","0","0","0","0","0","0","0","0"
"Brazil","2021-10-03","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","151402","0","275","0","0","0","0","275","825","275","0","0","0","0","4122","0","275","275","0","825","12640","0","5496","0","13190","0","275","21158","0","275","0","0","0","3573","275","825","0","550","0","0","3573","0","0","550","275","550","0","275","0","0","0","0","0","0","0","5771","275","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176343"
