"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-07-26","0","0","0","0","337963","0","208854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3798","0","0","0","0","3798","0"
"Brazil","2020-08-09","0","0","0","0","458731","0","140715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8443","0","0","0","5629","0","0"
"Brazil","2020-08-23","0","0","0","0","385450","2605","179703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2605","0"
"Brazil","2020-09-06","0","0","0","0","373970","8765","131474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2922","0","0","0","2922","11687","0"
"Brazil","2020-09-20","0","0","0","0","192189","4134","190122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","4134","10333","0"
"Brazil","2020-10-04","0","0","0","0","194862","0","150383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","0","0","0","2119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","0","0","2119","2119","14827","0"
"Brazil","2020-10-18","0","0","0","0","162593","1465","104001","0","0","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4395","0","0","0","2930","32226","0"
"Brazil","2020-11-01","0","0","0","0","112723","0","102628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","6730","92534","0"
"Brazil","2020-11-15","0","0","0","0","114424","0","91267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12260","0","0","0","12260","84456","0"
"Brazil","2020-11-29","0","0","0","0","117900","907","150549","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21767","0","0","0","27208","129690","0"
"Brazil","2020-12-13","0","0","0","0","116152","0","111313","0","0","0","0","0","1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33878","0","0","0","30652","282314","0"
"Brazil","2020-12-27","0","0","4697","0","88055","0","83359","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98621","5871","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","23482","0","0","0","8219","267686","0"
"Brazil","2021-01-10","0","0","17851","0","49494","812","57607","0","0","1623","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111969","2435","0","0","812","0","812","1623","0","0","812","0","0","0","0","0","0","0","0","0","0","21907","0","0","0","13794","339151","0"
"Brazil","2021-01-24","0","0","27490","0","48108","0","78174","0","1719","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178684","2578","0","0","0","0","9450","860","860","0","0","0","0","0","0","0","0","0","0","0","0","28349","0","0","0","13745","345340","0"
"Brazil","2021-02-07","0","0","10044","0","34434","0","45195","0","718","0","1435","0","0","0","0","718","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225971","0","0","0","718","0","10761","0","0","0","3587","0","0","0","0","0","0","0","0","0","0","17217","0","0","0","12913","315642","0"
"Brazil","2021-02-21","0","0","19548","0","12861","0","26236","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","335914","1029","1544","0","2573","0","25207","515","0","0","5145","0","0","0","0","0","0","0","0","0","0","10289","0","2058","515","5145","193421","0"
"Brazil","2021-03-07","0","0","21254","507","6579","507","29857","0","0","0","0","0","0","0","1519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548049","4555","4049","0","6073","0","45545","19736","0","507","27327","0","0","0","0","0","0","0","0","1519","0","2531","0","0","1519","5061","124488","0"
"Brazil","2021-03-21","0","0","40833","0","4900","0","16333","0","0","0","0","0","0","0","1634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585265","3812","3267","0","4900","1089","180752","33755","0","3267","21778","545","1089","0","0","1089","0","545","0","0","0","545","0","15245","545","3812","53899","0"
"Brazil","2021-04-04","0","0","46555","0","2271","0","8706","1136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657437","379","2650","0","3785","379","196058","2271","0","1136","11355","0","757","379","379","1136","0","0","379","0","0","1136","0","14005","757","379","33308","0"
"Brazil","2021-04-18","0","0","35526","0","1870","0","4541","1069","0","0","0","0","0","0","802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647469","5610","8815","0","4274","535","192051","1870","0","2404","13890","0","1870","268","1336","2939","0","1069","0","0","0","802","0","15493","268","0","13356","0"
"Brazil","2021-05-02","0","0","19426","0","670","0","1340","670","0","0","0","0","0","0","0","0","0","670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670","0","0","0","0","591687","2233","2010","0","2010","447","143568","670","447","670","12951","447","4913","447","2903","8262","0","224","0","0","0","894","0","10271","224","0","3126","0"
"Brazil","2021-05-16","0","0","19984","0","290","0","580","1159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2317","0","0","0","0","621523","1159","5214","580","7820","1159","147127","2607","869","1449","15061","2317","6083","0","7820","14192","580","3186","0","290","0","0","0","7531","580","0","869","0"
"Brazil","2021-05-30","0","0","21889","0","466","0","3959","233","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","658049","3028","1863","699","7685","0","114332","466","0","233","9780","3726","11178","932","11178","26313","233","1398","233","0","0","0","0","8383","233","0","466","0"
"Brazil","2021-06-13","186","0","13335","0","926","0","1482","556","0","0","0","0","0","0","0","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673004","3149","2778","0","6853","0","105192","1667","0","2408","9446","186","8520","186","7038","42040","2408","4816","0","926","0","186","0","8520","0","0","0","0"
"Brazil","2021-06-27","0","0","17337","0","469","0","0","235","0","0","0","0","0","0","235","0","0","9606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","469","0","0","0","0","722725","2343","5154","1640","4920","235","116667","703","235","469","8434","0","22256","235","17805","58100","3749","6326","703","235","469","0","703","4920","0","0","0","0"
"Brazil","2021-07-11","0","0","6032","0","880","0","377","880","0","0","0","0","0","0","0","0","0","30911","0","0","126","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","503","503","252","0","0","0","1257","0","126","126","0","0","0","126","0","0","0","0","469683","1508","880","1131","4398","0","64585","1383","0","252","6534","126","14576","252","5655","43099","3896","7037","0","252","377","0","126","629","0","0","252","0"
"Brazil","2021-07-25","0","117","3387","0","468","0","117","818","0","0","0","0","0","117","0","0","0","48697","0","0","117","117","0","0","0","0","0","234","0","0","234","0","0","0","0","0","0","234","0","0","0","0","351","0","0","0","0","0","0","3037","2219","117","351","234","117","2920","0","234","0","234","234","468","351","117","0","234","0","371473","2219","1052","3037","4438","0","52901","4205","117","818","4205","0","16349","0","6890","52901","5956","4205","117","117","468","0","117","1052","0","0","234","0"
"Brazil","2021-08-08","0","0","1042","0","417","0","0","417","0","0","0","0","0","0","0","0","0","84240","0","0","105","0","209","0","834","0","0","0","0","313","938","0","0","0","209","209","105","2187","0","521","105","417","3957","0","0","0","0","0","105","521","11350","938","105","417","0","6873","0","0","313","1354","105","105","313","0","313","105","0","224500","2083","625","2500","4686","0","32905","729","0","625","3333","0","14683","0","4061","59145","4270","2604","0","0","417","0","313","417","0","0","0","0"
"Brazil","2021-08-22","0","0","363","0","847","0","0","121","0","0","0","0","0","0","121","0","0","197468","0","0","0","121","0","0","1210","0","0","121","0","242","1573","0","0","0","0","484","121","5324","121","2299","121","0","7139","363","121","121","121","0","0","1573","24684","1331","0","1210","121","18150","0","0","363","2904","242","0","242","0","121","0","0","64734","363","0","1089","726","0","3509","726","0","0","847","0","17908","0","9438","31218","3025","1331","0","0","605","0","121","121","0","0","0","0"
"Brazil","2021-09-05","0","0","233","0","78","0","0","0","0","0","0","0","0","0","0","0","0","179467","0","0","0","0","0","311","233","78","0","233","0","156","3338","78","0","0","311","311","1863","11566","78","4270","156","0","6909","156","78","78","78","78","156","2096","33689","1242","544","2329","0","18785","0","78","466","2717","0","78","1165","78","544","78","0","14361","0","78","777","0","0","389","78","0","0","311","0","9859","0","4115","14827","466","311","0","0","0","0","156","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","694","0","107","0","0","0","0","0","0","0","0","0","0","107510","54","54","0","107","0","0","641","0","0","0","0","0","961","0","54","214","107","161","214","10356","0","3737","0","54","10410","214","54","0","107","0","54","1709","24129","2136","481","1762","54","12171","107","428","961","2349","0","214","748","0","267","0","0","4698","107","54","107","161","0","161","54","0","54","54","0","3043","54","748","4751","214","0","0","0","54","0","1228","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","116431","106","0","0","211","0","0","211","0","106","0","106","0","2314","106","0","106","211","0","106","17880","0","5575","0","0","8099","0","211","5154","0","0","0","2314","35760","526","316","1999","0","14410","0","211","421","3156","106","421","526","0","1052","0","0","2420","0","106","211","106","0","211","316","0","0","0","0","2420","0","1157","2840","211","0","0","0","0","0","106","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111753","0","0","0","0","0","0","0","0","0","0","0","0","1026","0","0","0","0","0","0","11278","0","1026","0","0","0","0","0","0","0","0","0","4101","25632","0","1026","0","0","11278","0","0","0","1026","0","0","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","0","5127","0","0","2051","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166391"
