"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2020-08-23","0","0","0","0","381105","2593","181479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5186","0"
"Brazil","2020-09-06","0","0","0","0","367015","8670","130045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8670","0","0","0","2890","11560","0"
"Brazil","2020-09-20","0","0","0","0","196172","4219","189844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2110","0","0","0","4219","8438","0"
"Brazil","2020-10-04","0","0","0","0","199257","0","149979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2143","0","0","0","2143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2143","0","0","0","2143","12856","0"
"Brazil","2020-10-18","0","0","0","0","159568","1438","107817","0","0","0","0","0","1438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4313","0","0","0","2876","31627","0"
"Brazil","2020-11-01","0","0","0","0","110515","0","102014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5101","0","0","0","6801","93513","0"
"Brazil","2020-11-15","0","0","0","0","112529","0","89446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","0","0","0","0","0","1443","0","0","0","0","0","0","0","0","0","0","0","0","0","12985","0","0","0","12985","86561","0"
"Brazil","2020-11-29","0","0","0","0","116555","911","150246","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22765","0","0","0","27318","130213","0"
"Brazil","2020-12-13","0","0","0","0","113178","0","113178","0","0","0","0","0","1641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34446","0","0","0","29525","283765","0"
"Brazil","2020-12-27","0","0","4925","0","77563","0","84950","0","0","1232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109573","0","0","0","0","0","0","1232","0","0","0","0","0","0","0","0","0","0","0","0","24623","0","0","0","8619","269622","0"
"Brazil","2021-01-10","0","0","17968","0","50636","1634","56352","0","0","1634","0","0","0","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113521","1634","0","0","817","0","817","1634","0","0","817","0","0","0","0","0","0","0","0","0","23685","0","0","0","13884","335662","0"
"Brazil","2021-01-24","0","0","27651","0","47525","0","76039","0","1729","0","1729","865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179729","1729","0","0","865","0","9505","865","0","0","0","0","0","0","0","865","0","0","0","0","28515","1729","0","0","13826","345632","0"
"Brazil","2021-02-07","0","0","10033","0","34398","0","44430","0","717","0","1434","0","0","0","0","717","717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224299","717","0","0","717","0","11466","0","0","0","3584","0","0","0","0","0","0","0","0","0","19349","0","0","0","12899","314592","0"
"Brazil","2021-02-21","0","0","18505","0","11309","515","26729","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","336160","1543","1543","0","2057","0","25701","515","0","0","5655","0","0","0","0","0","0","0","0","0","9767","1543","2057","0","5141","193266","0"
"Brazil","2021-03-07","0","0","20653","0","7868","492","29012","0","0","0","0","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534502","5409","3934","0","5901","0","58024","19178","0","492","26553","0","0","0","0","0","0","0","1476","0","2459","984","984","1476","4426","125881","0"
"Brazil","2021-03-21","0","0","38368","0","7259","0","14518","0","0","0","0","0","0","0","1556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562551","4667","3111","0","5704","0","205318","33183","0","1037","21777","519","1037","0","0","1037","0","0","0","0","519","3111","14518","0","2593","56515","0"
"Brazil","2021-04-04","0","0","52784","360","2873","0","10414","1078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585643","1796","2873","0","3232","360","248477","6105","0","1078","10773","0","719","360","360","1078","0","0","0","0","1078","2155","15440","0","719","36985","0"
"Brazil","2021-04-18","0","0","33816","0","1835","0","4719","525","0","0","0","0","0","0","787","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601870","5768","8913","0","3408","0","236449","3146","0","2884","14156","0","1835","263","1311","2884","0","1835","0","0","787","1573","15205","263","0","13632","0"
"Brazil","2021-05-02","0","0","18844","0","1109","0","1331","666","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","572633","3104","1996","0","3548","444","160284","666","0","666","12859","444","4878","444","2883","8868","0","444","0","0","222","666","10198","0","0","3326","0"
"Brazil","2021-05-16","0","0","19292","0","839","0","280","1119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602805","2796","4194","560","10345","560","162724","1958","280","2237","15937","2237","5872","0","7550","14819","560","4194","280","0","0","560","7270","0","0","839","0"
"Brazil","2021-05-30","0","0","20990","0","678","0","3837","226","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","631264","7674","3837","678","8351","0","133611","226","0","226","9705","3612","10834","903","10834","27084","226","1355","1355","0","0","903","8125","0","0","452","0"
"Brazil","2021-06-13","0","0","13398","0","1469","0","1469","551","0","0","0","0","0","0","0","0","0","184","0","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","0","659424","4956","2937","0","8259","1102","116175","184","0","2570","9361","184","8443","184","6975","41662","2386","4405","1102","0","0","184","8443","0","0","0","0"
"Brazil","2021-06-27","0","0","17877","0","465","0","697","233","0","0","0","0","0","233","0","0","0","0","0","4412","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","465","4876","0","720179","2322","5108","1626","5108","233","118869","465","0","465","8591","0","22056","233","17645","58506","3715","6269","465","233","0","1626","4179","0","0","0","0"
"Brazil","2021-07-11","0","0","5999","0","750","0","500","875","0","0","125","0","0","0","0","0","0","125","0","6624","125","0","0","0","0","0","125","0","0","0","375","0","125","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","1250","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","625","25120","0","466765","1500","875","1125","4624","125","65360","1125","0","375","6624","125","14497","250","5624","44740","3875","6999","250","375","0","250","500","0","0","250","0"
"Brazil","2021-07-25","0","0","3726","0","466","0","0","815","0","0","0","0","0","0","0","0","0","233","0","14552","117","0","0","0","0","0","117","0","0","0","1165","0","117","0","0","0","0","0","233","0","0","117","117","0","0","0","0","233","0","0","117","466","233","350","0","0","3027","0","233","233","0","0","0","0","117","350","0","0","0","233","0","0","0","0","0","0","0","0","1397","36555","0","367290","2096","932","3027","6054","2911","55531","1165","0","932","4191","0","16415","0","6869","53784","5938","4191","117","466","0","233","1048","0","0","233","0"
"Brazil","2021-08-08","0","0","1130","0","206","0","0","411","0","0","0","0","0","206","0","0","0","309","719","13145","206","0","0","0","0","0","103","103","309","0","103","0","0","206","822","0","0","309","925","206","0","1644","514","0","514","411","0","0","0","0","309","2876","2157","2157","206","0","6881","206","1233","103","0","103","103","0","0","309","0","0","0","103","0","0","0","0","0","0","103","0","6573","75480","0","222023","2054","514","2465","4622","0","33786","514","0","719","3287","0","14480","0","4006","59357","4211","2568","0","411","0","206","411","0","0","0","0"
"Brazil","2021-08-22","0","119","1070","0","713","0","0","119","0","0","0","0","0","0","119","0","0","119","951","23767","357","0","0","0","0","119","713","0","238","0","1189","0","0","0","951","0","0","238","1545","0","0","832","4397","119","2258","0","0","119","0","0","1426","6061","2971","7606","119","0","18182","119","2377","238","0","0","0","0","0","238","0","0","0","0","119","0","119","0","0","119","476","238","13547","175160","0","65002","357","0","1070","1308","119","3447","595","0","0","832","0","17588","0","9269","31253","2971","1308","0","595","0","238","119","0","0","0","0"
"Brazil","2021-09-05","0","0","283","0","71","0","0","0","0","0","0","0","0","0","0","0","0","283","1765","15035","142","212","71","0","0","142","1130","0","0","0","283","0","0","0","212","0","0","212","3106","283","0","1836","9176","71","3812","0","142","71","71","0","1553","12353","4730","10588","495","142","17294","142","2189","0","71","0","0","0","142","1200","142","0","71","71","0","0","0","71","71","0","424","283","10235","171238","0","15600","0","71","706","0","0","353","71","0","0","283","0","8965","0","3741","17082","495","353","0","0","0","283","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","0","800","2446","11897","48","142","48","48","0","189","1364","95","0","0","1035","0","0","0","330","0","0","0","1082","95","0","988","8182","0","3574","0","189","48","0","48","1364","9687","2916","6066","377","95","10862","424","1505","0","48","0","48","0","0","659","0","0","0","0","0","0","95","0","0","0","283","95","7571","105421","0","5361","0","236","95","142","48","377","0","0","48","48","0","2681","0","659","6489","189","0","0","48","0","1834","48","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","754","6555","16273","76","453","0","0","0","76","1733","151","0","76","528","76","0","0","76","76","0","0","1733","151","76","3165","12355","0","4521","0","76","302","0","0","1809","14992","5500","9794","76","377","11677","151","1281","76","227","0","76","76","0","528","0","76","0","0","0","227","0","0","0","0","151","302","2863","116844","0","2562","0","302","151","76","151","227","76","0","0","76","0","1733","0","829","4144","302","151","0","0","0","829","0","0","0","0","0"
