"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-12-27","0","4957","81775","0","78058","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110272","0","0","0","0","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","24781","0","0","0","8674","271343","0"
"Brazil","2021-01-10","0","18039","50836","1640","58215","0","0","1640","0","0","0","0","0","0","820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114790","1640","0","0","0","0","820","1640","0","0","820","0","0","0","0","0","0","0","0","0","0","20499","0","0","0","13939","336171","0"
"Brazil","2021-01-24","0","27716","48502","0","75352","0","1733","0","1733","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181016","1733","0","0","867","0","9528","867","0","0","0","0","0","0","0","0","0","0","0","0","0","28582","867","0","0","13858","345576","0"
"Brazil","2021-02-07","0","10065","35226","0","43852","0","719","0","1438","0","0","0","0","719","719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225730","719","0","0","719","0","10784","0","0","0","3595","0","0","0","0","0","0","0","0","0","0","17254","0","0","0","12940","315590","0"
"Brazil","2021-02-21","0","19533","11823","515","26215","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","338216","1543","1543","0","1543","0","24673","515","0","0","5141","0","0","0","0","0","0","0","515","0","0","9767","0","2057","0","5141","193266","0"
"Brazil","2021-03-07","0","21079","6525","502","29611","0","0","0","0","0","0","0","1506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564101","7027","4015","0","6023","0","26098","19573","0","502","27101","0","0","0","0","0","0","0","0","1506","0","2510","502","0","1506","5019","126472","0"
"Brazil","2021-03-21","0","40450","4315","0","15102","0","0","0","0","0","0","0","1618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628323","4854","3236","0","4854","1079","140227","33439","0","3236","21574","540","1079","0","0","540","0","0","540","0","0","540","1079","15102","0","3776","53394","0"
"Brazil","2021-04-04","0","46808","1510","0","8305","1133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722490","1510","2643","0","3775","0","130230","2643","0","1133","11325","0","755","378","378","1133","0","0","1133","0","0","1133","0","14345","0","378","33596","0"
"Brazil","2021-04-18","0","35047","1845","0","4744","1055","0","0","0","0","0","0","791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697770","6588","8696","0","3426","528","141504","1845","0","2372","13703","0","1845","264","1318","2899","0","1845","0","0","0","791","0","15284","264","0","13703","0"
"Brazil","2021-05-02","0","19346","1112","0","1335","668","0","0","0","0","0","0","0","0","0","668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","668","0","0","0","0","613049","3114","2002","0","3114","0","120075","1112","0","668","12897","445","4892","445","2891","8228","0","445","223","0","0","890","0","10229","0","0","3336","0"
"Brazil","2021-05-16","0","19820","1149","0","0","1149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2298","0","0","0","0","666960","2586","5171","575","6894","1437","101107","2586","0","1724","14937","2298","6032","0","7756","14075","575","4309","288","288","0","0","0","7469","0","0","862","0"
"Brazil","2021-05-30","0","22048","689","0","3905","230","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","663037","7579","1838","689","8039","0","104267","230","0","230","9646","3675","11024","919","11024","25952","230","1378","230","1378","0","0","0","8268","0","0","460","0"
"Brazil","2021-06-13","0","13788","920","0","1471","552","0","0","0","0","0","0","0","0","0","1839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672270","4964","2758","0","7538","0","104049","1287","0","2390","9376","184","8457","184","6986","41730","2390","4780","0","1103","0","184","0","8457","0","0","0","0"
"Brazil","2021-06-27","0","17902","465","0","0","233","0","0","0","0","0","0","233","0","0","9532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","723966","2325","5115","1628","4883","233","115779","698","233","465","8370","0","22087","233","17670","57657","3720","6278","698","465","465","0","698","4883","0","0","0","0"
"Brazil","2021-07-11","0","6146","878","0","377","878","0","0","0","0","0","0","0","0","0","30853","0","0","126","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","502","502","251","0","0","0","1255","0","126","126","0","0","0","126","0","0","0","0","469932","1505","878","1129","4390","0","64464","1380","0","251","6522","126","14549","251","5644","43018","3888","7024","0","251","377","0","126","628","0","0","251","0"
"Brazil","2021-07-25","0","3749","352","0","118","821","0","0","0","0","0","118","0","0","0","48381","0","0","118","118","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","235","0","0","0","0","352","0","0","0","0","0","0","1641","2109","118","352","235","118","2929","0","235","0","235","235","469","352","118","0","235","0","372987","2226","1055","3046","4452","0","53067","3983","118","821","4218","0","16518","0","6912","53067","5975","4218","118","118","469","0","118","1055","0","0","235","0"
"Brazil","2021-08-08","0","1146","313","0","0","417","0","0","0","0","0","0","0","0","0","84117","0","0","105","0","209","0","833","0","0","0","0","313","937","0","0","0","209","209","105","2187","0","521","105","417","3956","0","0","0","0","0","105","521","11348","937","105","417","0","6871","0","0","313","1354","105","105","313","0","313","105","0","224763","2083","625","2499","4685","0","32898","625","0","625","3332","0","14679","0","4061","59132","4269","2603","0","0","417","0","313","417","0","0","0","0"
"Brazil","2021-08-22","0","1087","845","0","0","121","0","0","0","0","0","0","121","0","0","197300","0","0","0","121","0","0","1207","0","0","121","0","242","1569","0","0","0","0","483","121","5310","121","2293","121","0","7120","363","121","121","121","0","0","1569","24618","1328","0","1207","121","18101","0","0","363","2897","242","0","242","0","121","0","0","64560","363","0","1087","725","0","3500","725","0","0","845","0","17860","0","9413","31134","3017","1328","0","0","604","0","121","121","0","0","0","0"
"Brazil","2021-09-05","0","311","78","0","0","0","0","0","0","0","0","0","0","0","0","180263","0","0","0","0","0","311","234","78","0","0","0","156","3419","78","0","0","311","311","467","11578","78","4274","156","0","6916","156","78","78","78","78","156","2098","33877","1088","544","2331","0","18804","0","78","467","2720","0","78","1166","78","544","78","0","14841","0","78","777","0","0","389","78","0","0","311","0","9868","0","4119","14919","467","311","0","0","0","0","156","0","0","0","0","0"
"Brazil","2021-09-19","0","0","634","0","106","0","0","0","0","0","0","0","0","0","0","106970","53","53","0","106","0","0","634","0","0","0","0","0","1214","0","53","212","106","159","212","10186","0","3695","0","53","10291","212","53","0","106","0","53","1689","24328","2164","475","1742","53","12033","106","423","950","2322","0","212","739","0","264","0","0","5278","106","53","106","159","0","159","53","0","53","53","0","3009","53","739","4961","212","0","0","0","53","0","1214","0","0","0","0","0"
"Brazil","2021-10-03","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","116386","95","0","0","283","0","0","189","0","95","0","95","0","2170","95","0","95","189","0","95","18392","0","5471","0","0","8206","0","189","4622","0","0","0","2170","36784","566","283","2075","0","14242","0","472","378","2924","95","378","472","0","1038","0","0","2453","0","95","189","0","0","189","283","0","0","95","0","2170","0","1038","2830","283","0","0","0","0","0","95","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92571","0","0","184","0","0","0","0","0","0","0","0","0","734","0","0","0","0","0","550","11732","0","5133","0","0","6783","184","0","0","0","0","0","1100","34279","367","367","2384","0","11549","0","184","367","2750","0","367","734","0","367","550","0","1100","0","0","0","0","0","0","0","0","0","0","0","917","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166391"
