"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2020-07-26","0","0","338807","0","207904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3851","0","0","0","0","3851","0"
"Brazil","2020-08-09","0","0","455181","0","144188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8482","0","0","0","5655","0","0"
"Brazil","2020-08-23","0","0","383746","2629","181360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2629","0"
"Brazil","2020-09-06","0","0","372217","8863","132935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5909","0","0","0","2955","8863","0"
"Brazil","2020-09-20","0","0","197193","4241","188712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","2121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","0","0","0","4241","6362","0"
"Brazil","2020-10-04","0","0","202570","0","148696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","0","0","0","2155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","12930","0"
"Brazil","2020-10-18","0","0","163284","1458","104969","0","0","0","0","0","1458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4374","0","0","0","2916","30616","0"
"Brazil","2020-11-01","0","0","112812","0","102557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3419","0","0","0","6838","92301","0"
"Brazil","2020-11-15","0","0","111594","0","89855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1450","0","0","0","0","0","1450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13044","0","0","0","13044","86956","0"
"Brazil","2020-11-29","0","0","119338","918","148714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22950","0","0","0","27540","129436","0"
"Brazil","2020-12-13","0","0","113439","0","111771","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35033","0","0","0","30028","283597","0"
"Brazil","2020-12-27","0","4957","81775","0","78058","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110272","0","0","0","0","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","24781","0","0","0","8674","271343","0"
"Brazil","2021-01-10","0","18015","50769","1638","58139","0","0","1638","0","0","0","0","0","0","819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114639","1638","0","0","0","0","819","1638","0","0","819","0","0","0","0","0","0","0","0","0","0","20472","0","0","0","13921","336547","0"
"Brazil","2021-01-24","0","27683","48446","0","75263","0","1731","0","1731","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180804","1731","0","0","866","0","9516","866","0","0","0","0","0","0","0","0","0","0","0","0","0","28548","866","0","0","13842","346037","0"
"Brazil","2021-02-07","0","10065","35226","0","43852","0","719","0","1438","0","0","0","0","719","719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225730","719","0","0","719","0","10784","0","0","0","3595","0","0","0","0","0","0","0","0","0","0","17254","0","0","0","12940","315590","0"
"Brazil","2021-02-21","0","19533","11823","515","26215","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","338216","1543","1543","0","1543","0","24673","515","0","0","5141","0","0","0","0","0","0","0","515","0","0","9767","0","2057","0","5141","193266","0"
"Brazil","2021-03-07","0","21042","6513","501","29558","0","0","0","0","0","0","0","1503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564107","7014","4008","0","6012","0","26052","19539","0","501","27054","0","0","0","0","0","0","0","0","1503","0","2505","501","0","1503","5010","126749","0"
"Brazil","2021-03-21","0","40384","4846","0","15077","0","0","0","0","0","0","0","1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628363","4846","3231","0","4846","1077","139996","33384","0","3231","21538","539","1077","0","0","539","0","0","539","0","0","539","1077","15077","0","3770","53306","0"
"Brazil","2021-04-04","0","46772","1509","0","8299","1132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722692","1509","2641","0","3772","0","130130","2641","0","1132","11316","0","755","378","378","1132","0","0","1132","0","0","1132","0","14334","0","378","33570","0"
"Brazil","2021-04-18","0","35028","1844","0","4741","1054","0","0","0","0","0","0","791","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697649","6585","8691","0","3424","527","141426","1844","0","2371","13695","0","1844","264","1317","2897","0","1844","0","0","0","791","0","15276","264","0","13695","0"
"Brazil","2021-05-02","0","19341","1112","0","1334","667","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","613103","3113","2001","0","3113","0","120042","1112","0","667","12894","445","4891","445","2890","8226","0","445","223","0","0","890","0","10226","0","0","3335","0"
"Brazil","2021-05-16","0","19761","1146","0","0","1146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2292","0","0","0","0","667567","2578","5155","573","6874","1432","100809","2578","0","1719","14893","2292","6015","0","7733","14033","573","4296","287","287","0","0","0","7447","0","0","860","0"
"Brazil","2021-05-30","0","21997","688","0","3896","230","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","663331","7562","1834","688","8020","0","104025","230","0","230","9853","3667","10999","917","10999","25892","230","1375","230","1375","0","0","0","8249","0","0","459","0"
"Brazil","2021-06-13","0","13788","920","0","1471","552","0","0","0","0","0","0","0","0","0","1839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672270","4964","2758","0","7538","0","104049","1287","0","2390","9376","184","8457","184","6986","41730","2390","4780","0","1103","0","184","0","8457","0","0","0","0"
"Brazil","2021-06-27","0","17902","465","0","0","233","0","0","0","0","0","0","233","0","0","9532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","723966","2325","5115","1628","4883","233","115779","698","233","465","8370","0","22087","233","17670","57657","3720","6278","698","465","465","0","698","4883","0","0","0","0"
"Brazil","2021-07-11","0","6139","877","0","376","877","0","0","0","0","0","0","0","0","0","31194","0","0","0","126","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","502","502","251","0","0","0","1253","0","126","126","0","0","0","126","0","0","0","0","469404","1504","877","1128","4385","0","64392","1379","0","251","6515","126","14532","251","5638","43345","3884","7016","0","251","376","0","126","627","0","0","251","0"
"Brazil","2021-07-25","0","3739","351","0","117","818","0","0","0","0","0","117","0","0","0","48716","0","0","0","117","117","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","234","0","0","0","0","351","0","0","0","0","0","0","1636","2103","117","351","234","117","3038","0","234","0","234","234","468","351","117","0","234","0","372202","2220","1052","3038","4440","0","53039","3973","117","818","4206","0","16473","0","6893","53623","5959","4206","117","117","468","0","117","1052","0","0","234","0"
"Brazil","2021-08-08","0","1141","312","0","0","415","0","0","0","0","0","0","0","0","0","84618","0","0","0","104","0","208","0","830","0","0","0","0","312","934","0","0","0","208","208","104","2178","0","519","104","415","3941","0","0","0","0","0","104","519","11304","934","104","415","0","6845","0","0","312","1349","104","104","312","0","312","104","0","224195","2074","623","2489","4667","0","32769","623","0","623","3319","0","14622","0","4045","59627","4252","2593","0","0","415","0","312","415","0","0","0","0"
"Brazil","2021-08-22","0","1082","842","0","0","121","0","0","0","0","0","0","121","0","0","197501","0","0","0","0","121","0","0","1203","0","0","121","0","241","1563","0","0","0","0","481","121","5290","121","2284","121","0","7093","361","121","121","121","0","0","1563","24523","1323","0","1203","121","18032","0","0","361","2885","241","0","241","0","121","0","0","64311","361","0","1082","722","0","3487","722","0","0","842","0","17791","0","9377","31615","3006","1323","0","0","602","0","121","121","0","0","0","0"
"Brazil","2021-09-05","0","293","74","0","0","0","0","0","0","0","0","0","0","0","0","182835","0","0","0","0","0","0","293","220","74","0","0","0","147","3218","74","0","0","293","293","439","10897","74","4023","147","0","6509","147","74","74","74","74","147","1975","32326","1024","512","2195","0","17699","0","74","439","2560","0","74","1098","74","512","74","0","15505","0","74","732","0","0","366","74","0","74","293","0","9289","0","3877","17406","512","293","0","0","0","0","293","0","0","0","0","0"
"Brazil","2021-09-19","0","0","586","0","98","0","0","0","0","0","0","0","0","0","0","109453","49","0","49","0","98","0","0","635","0","0","0","0","0","1123","0","49","196","147","147","196","9467","0","3465","0","49","9516","196","49","0","98","0","49","1660","23521","2099","440","1611","49","11321","98","391","879","2148","0","196","684","0","244","0","0","5417","98","49","98","147","0","147","49","0","49","49","0","2782","49","684","6344","196","0","0","0","49","0","1660","0","0","0","0","0"
"Brazil","2021-10-03","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","124586","84","0","0","0","251","0","0","167","0","84","0","84","0","1917","84","0","84","167","0","167","16751","0","4834","0","0","7251","0","167","4084","0","84","0","1917","33585","834","251","1834","0","12667","0","417","334","2584","84","334","417","0","917","0","0","2417","0","84","167","0","0","167","251","0","0","84","0","1917","0","917","3751","334","0","0","0","0","0","1001","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103950","0","0","0","143","0","0","0","0","0","0","0","0","0","572","0","0","0","0","0","429","9853","0","4141","0","0","5284","143","0","0","0","143","0","857","28272","286","429","1857","143","9139","0","143","429","2285","0","286","572","0","286","429","0","1143","0","0","0","0","0","0","0","0","0","0","0","714","0","0","1286","0","0","0","0","0","0","3142","0","0","0","0","0"
"Brazil","2021-10-31","0","0","4498","0","0","0","0","0","0","0","0","0","0","0","0","49468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35977","0","0","0","0","0","0","0","0","0","0","0","0","49468","0","0","0","0","8995","0","0","0","0","0","0","0","0","0","0","0","4498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13492","0","0","0","0","0"
