"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-07-26","0","0","0","0","337963","0","208854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3798","0","0","0","0","3798","0"
"Brazil","2020-08-09","0","0","0","0","458731","0","140715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8443","0","0","0","5629","0","0"
"Brazil","2020-08-23","0","0","0","0","385450","2605","179703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2605","0"
"Brazil","2020-09-06","0","0","0","0","373970","8765","131474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2922","0","0","0","2922","11687","0"
"Brazil","2020-09-20","0","0","0","0","194255","4134","190122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4134","10333","0"
"Brazil","2020-10-04","0","0","0","0","192744","0","152501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","0","0","0","2119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","0","0","2119","2119","14827","0"
"Brazil","2020-10-18","0","0","0","0","161129","1465","105466","0","0","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4395","0","0","0","2930","32226","0"
"Brazil","2020-11-01","0","0","0","0","112723","0","102628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","6730","92534","0"
"Brazil","2020-11-15","0","0","0","0","114424","0","91267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12260","0","0","0","12260","84456","0"
"Brazil","2020-11-29","0","0","0","0","116993","907","151456","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21767","0","0","0","27208","129690","0"
"Brazil","2020-12-13","0","0","0","0","114539","0","112926","0","0","0","0","0","1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33878","0","0","0","30652","282314","0"
"Brazil","2020-12-27","0","0","4697","0","88055","0","83359","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98621","5871","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","23482","0","0","0","8219","267686","0"
"Brazil","2021-01-10","0","0","17851","0","48682","812","58419","0","0","1623","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111969","2435","0","0","812","0","812","1623","0","0","812","0","0","0","0","0","0","0","0","0","0","21907","0","0","0","13794","339151","0"
"Brazil","2021-01-24","0","0","27490","0","48108","0","78174","0","1719","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179543","1719","0","0","0","0","9450","860","860","0","0","0","0","0","0","0","0","0","0","0","0","28349","0","0","0","13745","345340","0"
"Brazil","2021-02-07","0","0","10044","0","33717","0","45912","0","718","0","1435","0","0","0","718","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225253","0","0","0","0","0","12196","0","0","0","3587","0","0","0","0","0","0","0","0","0","0","17217","0","0","0","12913","315642","0"
"Brazil","2021-02-21","0","0","19548","0","12346","0","26750","0","515","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","336428","0","1544","0","2573","0","25721","515","0","0","5145","0","0","0","0","0","0","0","0","0","0","10289","0","2058","515","5145","193421","0"
"Brazil","2021-03-07","0","0","21095","528","6329","528","25314","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556372","2637","3692","0","6329","0","44827","20568","0","528","28478","0","0","0","0","0","0","0","0","1055","0","2637","0","0","1055","5274","123404","0"
"Brazil","2021-03-21","0","0","37861","0","4886","0","13435","0","0","0","0","0","0","1222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599669","1832","3664","0","3664","1222","169764","37861","0","3054","23816","611","1222","0","0","1222","0","611","0","0","0","611","0","15267","611","3664","53128","0"
"Brazil","2021-04-04","0","0","41881","0","2762","0","8745","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666407","0","3222","0","4143","461","188693","2302","0","921","12427","0","921","461","461","1381","0","0","0","0","0","1381","0","15188","921","461","32676","0"
"Brazil","2021-04-18","0","0","33190","0","1459","0","3283","1459","0","0","0","0","0","730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","651387","5107","12036","0","6201","365","186372","2918","0","2189","15319","0","2554","365","1824","3283","0","365","0","0","0","1095","0","13130","365","0","13130","0"
"Brazil","2021-05-02","0","0","18248","0","641","0","1281","641","0","0","0","0","0","0","0","0","961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","961","0","0","0","0","608560","641","2882","0","641","641","124529","961","641","641","13766","641","7043","641","4162","8964","0","321","0","0","0","641","0","8644","321","0","3842","0"
"Brazil","2021-05-16","0","0","18581","0","310","0","620","930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2478","0","0","0","0","622742","1239","4336","620","10220","1239","143376","2168","1239","1549","15174","2478","6504","0","8362","14865","620","3097","0","310","0","0","0","7742","620","0","930","0"
"Brazil","2021-05-30","0","0","21895","0","466","0","3960","233","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","656592","3727","1864","699","7454","0","114828","466","466","233","9783","3727","11180","932","11180","26320","233","1398","0","0","0","0","0","8385","466","0","466","0"
"Brazil","2021-06-13","186","0","13335","0","926","0","1482","556","0","0","0","0","0","0","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673929","2038","2778","0","6853","0","105377","1667","0","2408","9446","186","8520","186","7038","42040","2408","4816","0","926","0","186","0","8520","0","0","0","0"
"Brazil","2021-06-27","0","0","17337","0","703","0","0","235","0","0","0","0","0","235","0","0","9606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","469","0","0","0","0","722022","1640","5154","1640","5389","235","117604","703","235","469","8434","0","22256","235","17805","58100","3749","6326","469","235","469","0","469","4920","235","0","0","0"
"Brazil","2021-07-11","0","0","6032","0","880","0","377","880","0","0","0","0","0","0","0","0","32795","0","0","0","0","126","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","377","0","0","0","0","0","377","0","126","0","0","0","0","126","0","0","0","0","469558","880","880","1131","4398","0","65088","1383","252","252","6534","126","14576","252","5655","43099","3896","7037","0","252","377","0","126","629","0","0","252","0"
"Brazil","2021-07-25","0","117","3388","0","935","0","117","818","0","0","0","0","0","0","0","0","57116","0","0","117","0","117","117","0","0","0","0","0","0","0","0","234","0","0","0","0","0","701","234","0","0","0","0","351","0","0","0","0","117","0","0","0","0","0","117","0","0","0","0","0","585","234","117","351","117","0","234","0","371545","1402","1052","3037","4789","1986","53145","1986","117","818","4205","0","16353","0","6892","52911","5957","4205","0","117","468","0","117","1052","117","0","234","0"
"Brazil","2021-08-08","0","0","1045","0","314","0","105","418","0","0","0","0","0","0","0","0","100709","0","105","0","0","105","0","0","941","0","0","105","0","0","314","941","0","0","0","209","209","1150","2299","105","523","0","418","3761","105","314","0","0","0","0","105","1150","523","0","209","0","523","0","0","0","1463","105","0","314","0","314","105","0","225237","1463","627","2508","4284","0","33431","732","209","627","3344","0","14731","0","4075","58921","4284","2612","0","0","418","0","209","314","0","0","0","0"
"Brazil","2021-08-22","0","0","365","0","973","0","0","122","0","0","0","0","0","122","0","0","222433","0","122","0","0","0","122","244","1217","0","0","0","244","0","244","1581","0","0","0","0","487","487","5473","122","2311","122","0","6933","609","2311","122","122","244","0","365","10946","852","0","730","122","6324","0","0","0","2919","244","0","244","0","122","0","0","63726","365","0","1095","1217","122","3406","609","0","0","852","0","17999","0","9486","31255","3041","1338","0","0","609","0","0","122","0","0","0","0"
"Brazil","2021-09-05","0","0","238","0","80","0","0","0","0","0","0","0","0","0","0","0","199940","0","318","80","0","0","0","318","238","80","0","0","80","0","159","3330","0","0","0","318","318","3013","12130","80","4361","0","0","6422","397","13716","80","80","159","159","635","17125","397","238","873","0","5867","0","80","397","2855","0","0","1190","80","555","80","0","13081","0","80","555","0","0","397","0","0","0","318","0","10069","0","4202","13953","397","318","0","0","0","0","80","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","698","0","108","0","0","0","0","0","0","0","0","0","108495","54","0","0","54","0","108","54","645","0","0","0","0","0","0","967","0","54","215","108","162","215","10415","0","3758","0","54","10522","215","430","0","108","0","54","1557","23353","2094","484","1772","54","11704","108","430","859","2363","0","215","752","0","269","0","0","4725","108","0","108","162","0","162","54","0","54","54","0","3060","54","752","4617","215","0","0","0","54","0","1235","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","116864","106","0","0","0","0","212","0","212","0","106","0","0","106","0","2325","106","0","106","212","0","106","17963","0","5601","0","0","8137","0","212","5178","0","0","0","2325","35609","529","317","2008","0","13948","0","212","423","3170","106","423","529","0","1057","0","0","2431","0","106","212","106","0","106","317","0","0","0","0","2431","0","1163","2853","212","0","0","0","0","0","106","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1026","0","0","0","0","0","0","11278","0","1026","0","0","0","0","0","0","0","0","0","4101","25632","0","1026","0","0","11278","0","0","0","1026","0","0","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","0","5127","0","0","2051","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166391"
