"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2020-07-26","0","0","338807","0","207904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3851","0","0","0","0","3851","0"
"Brazil","2020-08-09","0","0","455181","0","144188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8482","0","0","0","5655","0","0"
"Brazil","2020-08-23","0","0","383746","2629","181360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2629","0"
"Brazil","2020-09-06","0","0","372217","8863","132935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5909","0","0","0","2955","8863","0"
"Brazil","2020-09-20","0","0","197193","4241","188712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","2121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","0","0","0","4241","6362","0"
"Brazil","2020-10-04","0","0","202570","0","148696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","0","0","0","2155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","12930","0"
"Brazil","2020-10-18","0","0","164839","1472","103025","0","0","0","0","0","1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4416","0","0","0","2944","30908","0"
"Brazil","2020-11-01","0","0","112812","0","102557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3419","0","0","0","6838","92301","0"
"Brazil","2020-11-15","0","0","112105","0","90267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1456","0","0","0","0","0","1456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13104","0","0","0","13104","85899","0"
"Brazil","2020-11-29","0","0","119338","918","148714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22950","0","0","0","27540","129436","0"
"Brazil","2020-12-13","0","0","113439","0","111771","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35033","0","0","0","30028","283597","0"
"Brazil","2020-12-27","0","4957","81775","0","78058","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110272","0","0","0","0","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","24781","0","0","0","8674","271343","0"
"Brazil","2021-01-10","0","18039","50836","1640","58215","0","0","1640","0","0","0","0","0","0","820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114790","1640","0","0","0","0","820","1640","0","0","820","0","0","0","0","0","0","0","0","0","0","20499","0","0","0","13939","336171","0"
"Brazil","2021-01-24","0","27716","48502","0","75352","0","1733","0","1733","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181016","1733","0","0","867","0","9528","867","0","0","0","0","0","0","0","0","0","0","0","0","0","28582","867","0","0","13858","345576","0"
"Brazil","2021-02-07","0","10065","35226","0","43852","0","719","0","1438","0","0","0","0","719","719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225730","719","0","0","719","0","10784","0","0","0","3595","0","0","0","0","0","0","0","0","0","0","17254","0","0","0","12940","315590","0"
"Brazil","2021-02-21","0","19533","11823","515","26215","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","338216","1543","1543","0","1543","0","24673","515","0","0","5141","0","0","0","0","0","0","0","515","0","0","9767","0","2057","0","5141","193266","0"
"Brazil","2021-03-07","0","21079","6525","502","29611","0","0","0","0","0","0","0","1506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564101","7027","4015","0","6023","0","26098","19573","0","502","27101","0","0","0","0","0","0","0","0","1506","0","2510","502","0","1506","5019","126472","0"
"Brazil","2021-03-21","0","40450","4315","0","15102","0","0","0","0","0","0","0","1618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628323","4854","3236","0","4854","1079","140227","33439","0","3236","21574","540","1079","0","0","540","0","0","540","0","0","540","1079","15102","0","3776","53394","0"
"Brazil","2021-04-04","0","46808","1510","0","8305","1133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722490","1510","2643","0","3775","0","130230","2643","0","1133","11325","0","755","378","378","1133","0","0","1133","0","0","1133","0","14345","0","378","33596","0"
"Brazil","2021-04-18","0","35037","1845","0","4742","1054","0","0","0","0","0","0","791","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697578","6586","8694","0","3425","527","141465","1845","0","2371","13699","0","1845","264","1318","2898","0","1845","0","0","0","791","0","15280","264","0","13699","0"
"Brazil","2021-05-02","0","19346","1112","0","1335","668","0","0","0","0","0","0","0","0","0","668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","668","0","0","0","0","613049","3114","2002","0","3114","0","120075","1112","0","668","12897","445","4892","445","2891","8228","0","445","223","0","0","890","0","10229","0","0","3336","0"
"Brazil","2021-05-16","0","19820","1149","0","0","1149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2298","0","0","0","0","666960","2586","5171","575","6894","1437","101107","2586","0","1724","14937","2298","6032","0","7756","14075","575","4309","288","288","0","0","0","7469","0","0","862","0"
"Brazil","2021-05-30","0","22048","689","0","3905","230","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","663037","7579","1838","689","8039","0","104267","230","0","230","9646","3675","11024","919","11024","25952","230","1378","230","1378","0","0","0","8268","0","0","460","0"
"Brazil","2021-06-13","0","13788","920","0","1471","552","0","0","0","0","0","0","0","0","0","1839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672270","4964","2758","0","7538","0","104049","1287","0","2390","9376","184","8457","184","6986","41730","2390","4780","0","1103","0","184","0","8457","0","0","0","0"
"Brazil","2021-06-27","0","17902","465","0","0","233","0","0","0","0","0","0","233","0","0","9532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","723966","2325","5115","1628","4883","233","115779","698","233","465","8370","0","22087","233","17670","57657","3720","6278","698","465","465","0","698","4883","0","0","0","0"
"Brazil","2021-07-11","0","6144","878","0","377","878","0","0","0","0","0","0","0","0","0","31092","0","0","0","126","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","502","502","251","0","0","0","1254","0","126","126","0","0","0","126","0","0","0","0","469756","1505","878","1129","4388","0","64440","1380","0","251","6520","126","14543","251","5642","43002","3887","7021","0","251","377","0","126","627","0","0","251","0"
"Brazil","2021-07-25","0","3746","352","0","118","820","0","0","0","0","0","118","0","0","0","48694","0","0","0","118","118","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","235","0","0","0","0","352","0","0","0","0","0","0","1639","2107","118","352","235","118","3044","0","235","0","235","235","469","352","118","0","235","0","372695","2224","1054","3044","4448","0","53025","3980","118","820","4214","0","16505","0","6907","53025","5970","4214","118","118","469","0","118","1054","0","0","235","0"
"Brazil","2021-08-08","0","1145","313","0","0","417","0","0","0","0","0","0","0","0","0","84289","0","0","0","105","0","209","0","833","0","0","0","0","313","937","0","0","0","209","209","105","2186","0","521","105","417","3955","0","0","0","0","0","105","521","11343","937","105","417","0","6868","0","0","313","1353","105","105","313","0","313","105","0","224665","2082","625","2498","4683","0","32883","625","0","625","3330","0","14673","0","4059","59106","4267","2602","0","0","417","0","313","417","0","0","0","0"
"Brazil","2021-08-22","0","1084","843","0","0","121","0","0","0","0","0","0","121","0","0","197795","0","0","0","0","121","0","0","1204","0","0","121","0","241","1566","0","0","0","0","482","121","5297","121","2288","121","0","7103","362","121","121","121","0","0","1566","24559","1325","0","1204","121","18058","0","0","362","2890","241","0","241","0","121","0","0","64407","362","0","1084","723","0","3492","723","0","0","843","0","17818","0","9391","31060","3010","1325","0","0","602","0","121","121","0","0","0","0"
"Brazil","2021-09-05","0","311","78","0","0","0","0","0","0","0","0","0","0","0","0","180263","0","0","0","0","0","0","311","234","78","0","0","0","156","3419","78","0","0","311","311","467","11578","78","4274","156","0","6916","156","78","78","78","78","156","2098","33877","1088","544","2331","0","18804","0","78","467","2720","0","78","1166","78","544","78","0","14841","0","78","777","0","0","389","78","0","0","311","0","9868","0","4119","14919","467","311","0","0","0","0","156","0","0","0","0","0"
"Brazil","2021-09-19","0","0","634","0","106","0","0","0","0","0","0","0","0","0","0","106970","53","0","53","0","106","0","0","634","0","0","0","0","0","1214","0","53","212","106","159","212","10186","0","3695","0","53","10291","212","53","0","106","0","53","1689","24328","2164","475","1742","53","12033","106","423","950","2322","0","212","739","0","264","0","0","5278","106","53","106","159","0","159","53","0","53","53","0","3009","53","739","4961","212","0","0","0","53","0","1214","0","0","0","0","0"
"Brazil","2021-10-03","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","116386","95","0","0","0","283","0","0","189","0","95","0","95","0","2170","95","0","95","189","0","95","18392","0","5471","0","0","8206","0","189","4622","0","0","0","2170","36784","566","283","2075","0","14242","0","472","378","2924","95","378","472","0","1038","0","0","2453","0","95","189","0","0","189","283","0","0","95","0","2170","0","1038","2830","283","0","0","0","0","0","95","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92571","0","0","0","184","0","0","0","0","0","0","0","0","0","734","0","0","0","0","0","550","11732","0","5133","0","0","6783","184","0","0","0","0","0","1100","34279","367","367","2384","0","11549","0","184","367","2750","0","367","734","0","367","550","0","1100","0","0","0","0","0","0","0","0","0","0","0","917","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166391"
