"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-07-26","0","0","0","337963","0","208854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3798","0","0","0","0","3798","0"
"Brazil","2020-08-09","0","0","0","461545","0","140715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5629","0","0","0","5629","0","0"
"Brazil","2020-08-23","0","0","0","385450","2605","179703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2605","0"
"Brazil","2020-09-06","0","0","0","373970","8765","131474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2922","0","0","0","2922","11687","0"
"Brazil","2020-09-20","0","0","0","194255","4134","190122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4134","10333","0"
"Brazil","2020-10-04","0","0","0","192744","0","152501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","0","0","0","2119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","0","0","2119","2119","14827","0"
"Brazil","2020-10-18","0","0","0","161129","1465","105466","0","0","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4395","0","0","0","2930","32226","0"
"Brazil","2020-11-01","0","0","0","112723","0","102628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","6730","92534","0"
"Brazil","2020-11-15","0","0","0","115786","0","91267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12260","0","0","0","12260","83093","0"
"Brazil","2020-11-29","0","0","0","116993","907","151456","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21767","0","0","0","27208","129690","0"
"Brazil","2020-12-13","0","0","0","114539","0","112926","0","0","0","0","0","1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33878","0","0","0","30652","282314","0"
"Brazil","2020-12-27","0","4697","0","88055","0","83359","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97447","7045","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","23482","0","0","0","8219","267686","0"
"Brazil","2021-01-10","0","17851","0","49494","812","58419","0","0","1623","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111969","2435","0","0","812","0","812","1623","0","0","812","0","0","0","0","0","0","0","0","0","0","21907","0","0","0","13794","338339","0"
"Brazil","2021-01-24","0","27490","0","48108","0","78174","0","1719","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179543","1719","0","0","0","0","9450","860","860","0","0","0","0","0","0","0","0","0","0","0","0","28349","0","0","0","13745","345340","0"
"Brazil","2021-02-07","0","10044","0","32999","0","45912","0","718","0","1435","0","0","0","0","718","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224536","0","0","0","718","0","12196","0","0","0","3587","0","0","0","0","0","0","0","0","0","0","17217","0","0","0","12913","316359","0"
"Brazil","2021-02-21","0","19548","0","12346","0","26750","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","336428","0","1544","0","2573","0","25721","515","0","0","5145","0","0","0","0","0","0","0","0","0","0","10289","0","2058","515","5145","193421","0"
"Brazil","2021-03-07","0","21134","529","6341","529","25361","0","0","0","0","0","0","0","529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556352","2642","3699","0","6341","0","44382","20606","0","529","28531","0","0","0","0","0","0","0","0","1057","0","2642","0","0","1057","5284","123634","0"
"Brazil","2021-03-21","0","37861","0","4886","0","13435","0","0","0","0","0","0","0","1222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599669","1832","3664","0","3664","1222","169764","37861","0","3054","23816","611","1222","0","0","1222","0","611","0","0","0","611","0","15267","611","3664","53128","0"
"Brazil","2021-04-04","0","42315","0","2790","0","8835","930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666341","0","3255","0","3255","465","190184","2325","0","930","12555","0","930","465","465","1395","0","0","0","0","0","1395","0","13950","930","465","32550","0"
"Brazil","2021-04-18","0","33990","0","1511","0","3399","756","0","0","0","0","0","0","756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652969","4155","12463","0","5665","378","184297","3022","0","2266","15862","0","2644","378","1889","3399","0","378","0","0","0","1133","0","12841","378","0","13596","0"
"Brazil","2021-05-02","0","18338","0","667","0","1334","667","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","610797","667","3001","0","667","667","119693","1001","667","667","14337","667","7335","667","4335","9336","0","334","0","0","0","667","0","9002","334","0","4001","0"
"Brazil","2021-05-16","0","18581","0","310","0","620","930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2478","0","0","0","622122","1859","4026","620","10220","1239","143686","2168","1239","1549","15174","2478","6504","0","8362","14865","620","3097","0","310","0","0","0","7742","620","0","930","0"
"Brazil","2021-05-30","0","21895","0","699","0","3960","233","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","657290","3028","1864","699","7454","0","114828","233","466","233","9783","3727","11180","932","11180","26320","233","1398","0","0","0","0","0","8385","466","0","466","0"
"Brazil","2021-06-13","0","13335","0","1297","0","1667","556","0","0","0","0","0","0","0","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673004","2038","2778","0","7223","0","105933","1667","0","2408","9446","186","8520","186","7038","42040","2408","4816","0","926","0","0","0","8334","0","0","0","0"
"Brazil","2021-06-27","0","17337","0","703","0","0","235","0","0","0","0","0","0","235","0","0","9606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","469","0","0","0","722022","1640","5154","1640","5389","235","117604","703","235","469","8434","0","22256","235","17805","58100","3749","6326","469","235","469","0","469","4920","235","0","0","0"
"Brazil","2021-07-11","0","6032","0","880","0","377","880","0","0","0","0","0","0","0","0","0","33298","0","0","252","0","126","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","126","0","0","0","469683","754","880","1131","4398","0","65088","1383","252","252","6534","126","14576","252","5655","43099","3896","7037","0","252","377","0","126","629","0","0","252","0"
"Brazil","2021-07-25","0","3388","0","1052","0","117","818","0","0","0","0","0","0","0","0","0","57233","0","0","117","0","117","117","0","0","0","0","117","0","0","0","234","0","0","0","0","0","701","234","0","0","0","0","351","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","701","234","0","351","0","234","0","371545","1285","1052","3037","4906","1986","53262","1986","117","818","4205","0","16353","0","6892","52911","5957","4205","0","117","468","0","0","1052","117","0","234","0"
"Brazil","2021-08-08","0","1045","0","314","0","105","418","0","0","0","0","0","0","0","0","0","102067","0","105","0","0","105","0","0","941","0","0","105","0","0","314","941","0","0","0","209","105","1150","2299","105","523","0","418","3970","105","0","627","105","0","0","0","0","314","209","0","0","0","209","0","0","0","1463","105","0","314","314","105","0","225446","1150","627","2508","4284","0","33431","732","209","627","3344","0","14731","0","4075","59026","4284","2612","0","0","418","0","105","314","0","0","0","0"
"Brazil","2021-08-22","0","372","0","990","0","0","124","0","0","0","0","0","0","124","0","0","230511","0","124","0","0","0","124","248","1238","0","0","0","248","0","248","1609","0","0","0","0","495","495","5568","124","2351","124","0","7301","619","124","9033","124","124","248","0","124","2104","248","0","124","124","1609","0","0","0","2970","248","0","248","124","0","0","61866","124","0","1114","1362","124","3589","619","0","0","867","0","18313","0","9652","31799","3094","1362","0","0","619","0","0","124","0","0","0","0"
"Brazil","2021-09-05","0","247","0","83","0","0","0","0","0","0","0","0","0","0","0","0","208334","0","493","83","0","0","0","329","247","83","0","0","83","0","165","3612","0","0","0","329","329","3284","12642","0","4433","0","0","6732","411","0","28895","0","0","83","165","0","1314","165","83","83","0","165","0","0","165","2956","0","0","1232","575","83","0","11164","0","83","575","0","0","411","0","0","0","165","0","10425","0","4351","14119","411","329","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","835","0","0","0","0","0","0","0","0","56","0","0","0","123387","56","445","56","56","0","112","279","445","0","0","112","223","0","0","1001","112","112","112","112","167","1057","11344","167","4115","0","56","14180","279","112","15737","0","56","0","56","56","2948","390","112","501","56","1113","112","167","557","2447","0","167","779","279","0","0","4171","223","0","112","167","0","334","0","56","56","56","0","3170","0","779","4783","167","112","0","112","56","0","56","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","117508","108","0","0","0","0","216","0","431","0","108","0","0","108","0","2370","108","0","108","216","0","108","18311","0","5601","0","0","8186","0","0","1508","5386","0","0","0","647","34790","539","216","1724","0","13679","0","216","431","3232","108","431","539","1078","0","0","2478","0","108","216","108","0","108","324","0","0","0","0","2478","0","1185","2909","216","0","0","0","0","0","108","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1026","0","3076","0","0","0","0","11278","0","1026","0","0","0","0","0","10253","0","0","0","0","4101","16404","0","1026","0","0","2051","0","0","0","1026","0","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","0","5127","0","0","2051","0","0","0","0","0","0","0","0","0","0","0","0"
