"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-12-13","0","0","0","114539","0","112926","0","0","0","0","0","1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33878","0","0","0","30652","282314","0"
"Brazil","2020-12-27","0","4697","0","86881","0","84533","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97447","7045","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","23482","0","0","0","8219","267686","0"
"Brazil","2021-01-10","0","17851","0","49494","812","58419","0","0","1623","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111969","2435","0","0","812","0","812","1623","0","0","812","0","0","0","0","0","0","0","0","0","21907","0","0","0","13794","338339","0"
"Brazil","2021-01-24","0","27490","0","48108","0","78174","0","1719","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179543","1719","0","0","0","0","9450","860","860","0","0","0","0","0","0","0","0","0","0","0","28349","0","0","0","13745","345340","0"
"Brazil","2021-02-07","0","10044","0","32999","0","45912","0","718","0","1435","0","0","0","0","718","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224536","0","0","0","718","0","12196","0","0","0","3587","0","0","0","0","0","0","0","0","0","17217","0","0","0","12913","316359","0"
"Brazil","2021-02-21","0","19548","0","12346","0","26750","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","336428","0","1544","0","2573","0","25721","515","0","0","5145","0","0","0","0","0","0","0","0","0","10289","0","2058","515","5145","193421","0"
"Brazil","2021-03-07","0","21134","529","6341","529","25361","0","0","0","0","0","0","0","529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555823","2642","3699","0","6341","0","44382","20606","0","529","28531","0","0","0","0","0","0","529","1057","0","2642","0","0","1057","5284","123634","0"
"Brazil","2021-03-21","0","37885","0","4278","0","13443","0","0","0","0","0","0","0","1223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600655","612","3667","0","4278","1223","169870","37885","0","3056","23831","612","1223","0","0","1223","0","612","0","0","612","0","15277","612","3667","53161","0"
"Brazil","2021-04-04","0","42335","0","2792","0","8840","931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664794","0","3257","0","3257","466","191669","2327","0","931","12561","0","931","466","466","1396","0","0","0","0","1396","0","13957","931","466","32566","0"
"Brazil","2021-04-18","0","34051","0","783","0","3523","783","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657922","2740","12916","0","5871","392","181604","3132","0","2349","15656","0","2740","392","1957","3523","0","392","0","0","392","0","12525","392","0","13308","0"
"Brazil","2021-05-02","0","18345","0","1001","0","1335","668","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","611381","0","3002","0","668","668","119742","1001","668","668","14343","668","7338","668","4337","9340","0","334","0","0","334","0","9006","334","0","4003","0"
"Brazil","2021-05-16","0","18395","0","312","0","624","936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2495","0","0","0","614500","1871","4054","624","11224","1248","150586","2183","1248","1248","14965","2495","6548","0","8418","14965","624","3118","312","0","0","0","7795","624","0","936","0"
"Brazil","2021-05-30","0","21434","0","536","0","4555","268","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","658005","1072","2144","804","5359","0","113597","268","536","268","9378","4287","12861","1072","12861","25988","268","1340","0","0","0","0","9110","536","0","268","0"
"Brazil","2021-06-13","0","8555","0","1711","0","1997","0","0","0","0","0","0","0","0","0","0","2852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687492","2567","3422","0","8270","0","67581","571","0","2567","10836","286","13117","286","10836","55034","3707","5989","1141","0","0","0","8840","0","0","0","0"
"Brazil","2021-06-27","0","14740","0","922","0","0","0","0","0","0","0","0","0","461","0","0","19346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","922","0","0","0","728237","461","8292","461","5528","0","53893","922","0","461","8752","0","42838","461","35007","58960","6910","11977","461","922","0","461","5067","922","0","0","0"
"Brazil","2021-07-11","0","1866","0","467","0","234","234","0","0","0","0","0","0","0","0","0","61804","0","0","467","0","234","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","933","0","0","234","0","0","0","0","0","0","0","234","0","0","0","448250","234","1400","700","5131","0","28920","2099","467","467","7230","234","25422","467","10262","49443","7230","12128","467","700","0","0","700","0","0","467","0"
"Brazil","2021-07-25","0","2135","0","1660","0","0","238","0","0","0","0","0","0","0","0","0","114291","0","0","238","0","238","238","0","0","0","238","0","0","0","475","0","0","0","0","1660","475","0","0","0","475","0","0","0","0","0","0","238","0","1423","475","712","0","475","0","311336","475","1186","1660","4743","4032","24661","2135","0","949","5928","0","31063","0","13990","50507","10434","7588","0","949","0","0","712","238","0","475","0"
"Brazil","2021-08-08","0","365","0","365","0","183","183","0","0","0","0","0","0","0","0","0","178582","0","365","0","0","183","0","0","1642","0","183","0","0","548","1642","0","0","365","183","2372","4014","183","913","730","6750","183","0","1095","0","183","0","0","0","2554","183","548","548","183","0","152133","548","548","1460","3831","0","12405","730","365","183","1825","0","24991","0","6932","55272","6567","3102","0","548","0","0","365","0","0","0","0"
"Brazil","2021-08-22","0","375","0","1000","0","0","125","0","0","0","0","0","0","125","0","0","236232","0","125","0","0","0","125","250","1250","0","0","375","0","250","1500","0","0","0","500","500","5625","125","2375","0","7375","625","125","9250","0","125","125","250","0","3000","250","250","125","0","0","61246","125","0","625","1375","125","3625","625","0","0","875","0","17999","0","9625","31248","3250","1375","0","625","0","0","125","0","0","0","0"
"Brazil","2021-09-05","0","250","0","84","0","0","0","0","0","0","0","0","0","0","0","0","211400","0","500","84","0","0","0","334","250","0","0","84","0","167","3581","0","0","334","334","3414","12406","0","4497","0","6828","334","0","29308","84","84","0","250","167","2998","0","1249","583","84","0","10575","0","84","583","0","0","417","0","0","0","167","0","10075","0","4413","13156","417","334","0","0","0","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","838","0","0","56","0","0","0","0","0","56","0","0","0","127130","56","447","56","56","0","112","280","447","0","112","224","0","0","1005","112","112","112","168","1117","11441","168","4019","56","14678","168","112","17636","168","0","0","56","56","2568","0","782","280","0","0","4130","224","0","112","168","0","280","0","56","56","56","0","3182","0","782","4744","168","112","112","56","0","0","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","148570","0","250","0","0","0","0","250","748","250","0","0","0","0","3740","0","250","250","0","748","12215","0","4986","0","11966","0","250","19444","0","250","0","0","0","3241","250","748","499","0","0","3241","0","250","499","250","499","0","250","0","0","0","0","5734","0","2743","5485","250","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176343"
