"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2020-10-18","","","","","","156495,0","1103,0","128943,0","","","","","1103,0","1103,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1103,0","","","","","","","","","","","","","","","","","","","","","","","2205,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2205,0","","","2205,0","","24246,0",""
"Brazil","2020-11-01","","","","","","109083,0","","125790,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4914,0","","","","","","","","","","","","","","","","","","","","","","","3931,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14741,0","","","5897,0","","45206,0",""
"Brazil","2020-11-15","","","","","","98964,0","","145147,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","660,0","","","","","","","","","","","","","","","","","7258,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11876,0","","","7918,0","","45524,0",""
"Brazil","2020-11-29","","","","","","120420,0","701,0","155426,0","","","","701,0","","","","","","","701,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2101,0","","","","","","","","","","","","","","","","","","","","","","","17503,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7002,0","","","23804,0","","124621,0",""
"Brazil","2020-12-13","","","","","","112379,0","","148294,0","","","","1159,0","","1159,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8110,0","","","","","","","","","","","","","","","","","","","","","","","34757,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30123,0","","","30123,0","","222441,0",""
"Brazil","2020-12-27","","","","4206,0","","77800,0","","93570,0","","","1052,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89365,0","","","","","","","1052,0","","","","","","","","","","","","","","","","25233,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31541,0","","","9463,0","","247067,0",""
"Brazil","2021-01-10","","","","15557,0","","51619,0","708,0","67176,0","","","1415,0","","","","","","","","708,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96874,0","","","","","","708,0","1415,0","","708,0","","","","","","","","","","","","","","20507,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35356,0","","","14850,0","","315371,0",""
"Brazil","2021-01-24","","","","23759,0","","49002,0","","72760,0","","1485,0","","2228,0","743,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157398,0","","743,0","","","","8167,0","1485,0","","","","","","","","","","","","","","","","25244,0","","743,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48259,0","","","17077,0","","331130,0",""
"Brazil","2021-02-07","","","","8773,0","","38225,0","","51384,0","","627,0","","1254,0","","","","","","","1254,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208041,0","1254,0","","","627,0","","10027,0","","","","","3134,0","","","","","","","","","","","","16919,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61410,0","","","12533,0","","263184,0",""
"Brazil","2021-02-21","","","","16803,0","","10899,0","","28156,0","","455,0","","","","","","","","","455,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","455,0","318336,0","","2271,0","","909,0","","22252,0","2271,0","","","455,0","4996,0","","","","","","","","","","","","8629,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50407,0","1817,0","","4996,0","","170294,0",""
"Brazil","2021-03-07","","","","19291,0","","6431,0","429,0","23149,0","","","","","","","","","","1287,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","429,0","","550860,0","429,0","4716,0","","4716,0","","24864,0","18434,0","","","","24436,0","","","","","","429,0","","","1287,0","","","2573,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59588,0","","","4287,0","","106743,0",""
"Brazil","2021-03-21","","","","39816,0","","6492,0","","9954,0","","","","1299,0","","","","","","1299,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","633152,0","","7358,0","","3895,0","866,0","115984,0","26400,0","","866,0","","20774,0","433,0","866,0","","","1299,0","","","","","","","433,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31160,0","12118,0","","2597,0","","61022,0",""
"Brazil","2021-04-04","","","","50886,0","325,0","2918,0","","11344,0","973,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","708189,0","1297,0","4862,0","","2269,0","","116357,0","7131,0","","973,0","","10048,0","","649,0","325,0","325,0","973,0","","","","","","","973,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17503,0","13937,0","","649,0","","33060,0",""
"Brazil","2021-04-18","","","","32980,0","478,0","1912,0","","4063,0","478,0","","","239,0","239,0","","","","","717,0","","478,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239,0","239,0","","694713,0","478,0","11471,0","","4302,0","478,0","129766,0","3585,0","","2629,0","","13383,0","","1673,0","239,0","1195,0","3107,0","","","717,0","","","","717,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21270,0","13861,0","239,0","","","12666,0",""
"Brazil","2021-05-02","202,0","202,0","","19499,0","","1408,0","","1207,0","604,0","","","","","","","","","","","604,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","604,0","","","","","","","","","","","","","","","","619319,0","202,0","4624,0","","2413,0","","109351,0","2212,0","","604,0","","12262,0","403,0","4423,0","403,0","2614,0","7438,0","","","202,0","","","","805,0","","","","","","","","","","202,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7639,0","9046,0","","","","3217,0",""
"Brazil","2021-05-16","","250,0","","19423,0","","499,0","","499,0","997,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1993,0","","","","","","","","","","","","","","","","669588,0","1246,0","6724,0","499,0","6973,0","1246,0","93379,0","7720,0","250,0","1495,0","","13696,0","1993,0","5230,0","","6724,0","13945,0","","499,0","2989,0","250,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8965,0","6475,0","","","","499,0",""
"Brazil","2021-05-30","","","","28457,0","","808,0","","3633,0","202,0","","","","","","","","","","","404,0","","202,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","202,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","202,0","","","","","","","","","","","","","","202,0","","656517,0","404,0","10293,0","606,0","7064,0","202,0","94654,0","2826,0","","202,0","","9284,0","3230,0","9688,0","808,0","9688,0","26842,0","404,0","202,0","1615,0","1211,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7064,0","7266,0","","","","202,0",""
"Brazil","2021-06-13","","164,0","","27482,0","","1963,0","","1309,0","491,0","","","","","","","","","","","328,0","164,0","4581,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164,0","1636,0","","655467,0","164,0","7689,0","","7525,0","","95695,0","982,0","","1963,0","164,0","8834,0","164,0","8016,0","164,0","6544,0","44985,0","164,0","2127,0","4090,0","982,0","164,0","","164,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9652,0","7689,0","","","","",""
"Brazil","2021-06-27","","","","18513,0","","1064,0","","852,0","213,0","","","","","","","","","","","","","13406,0","","","","","","","","","213,0","","","","","","","","213,0","","","","","","","","","","","","","","","","426,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","639,0","","","","","","","","","","","","","","","","","426,0","","","","","","","","","","","","","426,0","6810,0","","707074,0","639,0","6810,0","1490,0","5107,0","213,0","107030,0","1916,0","","426,0","","8512,0","","20640,0","213,0","16810,0","55962,0","","3618,0","7235,0","426,0","639,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9788,0","4256,0","","","","213,0",""
"Brazil","2021-07-11","","","","7161,0","","693,0","","347,0","809,0","","","","","","","","","","","347,0","231,0","10395,0","116,0","","","","","","","","116,0","","","","","","","","231,0","","","","","","","","","","","116,0","","","","","","116,0","","","","","231,0","","","","","","","","","","","","","","","","","","","","","","","116,0","","116,0","","","","","","","","1271,0","","","","","","","","","","","","","","","","","116,0","","","","","","","","","","","","","693,0","25640,0","","455853,0","116,0","2888,0","924,0","4967,0","","60981,0","1155,0","","462,0","","6468,0","116,0","13744,0","231,0","5429,0","48623,0","231,0","4043,0","7392,0","231,0","347,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4967,0","462,0","","","","231,0",""
"Brazil","2021-07-25","106,0","","","3809,0","","1058,0","","529,0","741,0","","","","","","","","","","","212,0","424,0","16716,0","","","","","","","","","106,0","","","","","","","","1164,0","","","","","","","106,0","","","","106,0","","","","","","","","","","212,0","","","","","","212,0","","","","","","","","","212,0","","","","","","","","106,0","424,0","212,0","318,0","","","","","","","","2857,0","","106,0","","","212,0","212,0","","","","","","","","","","","318,0","","","","","212,0","","","","","","","","1376,0","39885,0","","360760,0","847,0","3386,0","2751,0","4444,0","","49301,0","2116,0","","953,0","","4021,0","","15447,0","","6454,0","56706,0","529,0","5925,0","4655,0","106,0","424,0","","106,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6242,0","635,0","","","","1587,0",""
"Brazil","2021-08-08","","","","2512,0","","520,0","","260,0","347,0","","","","","","","87,0","","","","347,0","693,0","15937,0","","","","","","","","","87,0","87,0","","","","87,0","260,0","","174,0","","","","174,0","87,0","","","","87,0","","","","693,0","","","","87,0","260,0","347,0","","953,0","174,0","","","","693,0","953,0","520,0","","434,0","","","434,0","","","","","","","","","","","347,0","2166,0","1993,0","2079,0","","","","","174,0","","","6237,0","","260,0","","","953,0","87,0","","87,0","","","","","87,0","","","","347,0","","","87,0","","87,0","","","","","","87,0","87,0","5977,0","92329,0","","207003,0","87,0","2859,0","2252,0","4331,0","","29708,0","520,0","","867,0","174,0","2945,0","","12559,0","","3378,0","58117,0","260,0","4331,0","3119,0","","434,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2772,0","174,0","","","","87,0",""
"Brazil","2021-08-22","","","","1017,0","","1101,0","","","85,0","","","","","","","","","85,0","","255,0","1017,0","23454,0","170,0","","","","","","","","763,0","170,0","85,0","","","","170,0","","678,0","","","","85,0","85,0","","85,0","","","85,0","","","678,0","","","","","85,0","170,0","","1525,0","85,0","","","","","847,0","2964,0","","1694,0","","","","85,0","","255,0","","","","","","","","932,0","4657,0","2371,0","5419,0","","","","","85,0","","","13548,0","","85,0","","","1694,0","339,0","","","","","","","","","","","424,0","","","","85,0","","","","","85,0","85,0","339,0","339,0","11092,0","166038,0","","85094,0","","678,0","932,0","1525,0","","5081,0","763,0","","170,0","","1017,0","","13294,0","","6605,0","37001,0","","3387,0","1779,0","170,0","170,0","255,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1694,0","255,0","","","","",""
"Brazil","2021-09-05","","","","269,0","","215,0","","","","","","","","","","","","","","537,0","1396,0","15562,0","108,0","","161,0","54,0","","","","54,0","1396,0","108,0","","","","","","54,0","215,0","","","","54,0","376,0","","108,0","","54,0","54,0","","","161,0","","","","","161,0","215,0","","2791,0","269,0","","","","108,0","1557,0","7298,0","","3167,0","","54,0","","54,0","","54,0","","","","","","","54,0","1074,0","9982,0","3810,0","8747,0","","","","","376,0","54,0","161,0","14596,0","","108,0","54,0","","1610,0","","54,0","","54,0","","","","","","","","1932,0","","","54,0","","54,0","","","","54,0","","322,0","483,0","9123,0","164419,0","","26670,0","108,0","108,0","537,0","269,0","","1235,0","269,0","","","","269,0","","7137,0","54,0","2898,0","22646,0","161,0","1020,0","322,0","","","54,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1718,0","","","","","54,0",""
"Brazil","2021-09-19","","110,0","","","","437,0","","","","","","","","","","","","","","437,0","2508,0","14247,0","","","73,0","37,0","","","","","1636,0","","37,0","110,0","","","","","836,0","73,0","","","146,0","110,0","","","","","37,0","","","291,0","","","37,0","","146,0","","73,0","1600,0","982,0","","37,0","","182,0","1054,0","7560,0","","3126,0","73,0","","","110,0","","110,0","","","","","37,0","","","1200,0","9014,0","2944,0","5125,0","","","37,0","37,0","255,0","37,0","73,0","10249,0","","364,0","37,0","37,0","1563,0","","37,0","37,0","","37,0","","","","","","","1054,0","","","","","","","","","73,0","","291,0","182,0","7378,0","124041,0","","8396,0","37,0","182,0","73,0","","","437,0","","","73,0","","73,0","","2145,0","37,0","836,0","9086,0","73,0","400,0","146,0","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1927,0","37,0","","","","",""
"Brazil","2021-10-03","","","","","","184,0","","","","","","","","","","","","","","687,0","4577,0","16154,0","92,0","","321,0","46,0","","","","","2060,0","138,0","46,0","92,0","","","","","458,0","","","","229,0","321,0","","","","46,0","","","","184,0","","46,0","","","458,0","46,0","","2060,0","1923,0","","46,0","","92,0","1556,0","10114,0","138,0","3616,0","229,0","","","92,0","","275,0","","","","","","","","2014,0","12356,0","3982,0","6728,0","46,0","","550,0","46,0","46,0","","321,0","9244,0","","138,0","","","962,0","46,0","138,0","","","","","","","","46,0","","458,0","","","","","","","","46,0","46,0","46,0","46,0","275,0","4439,0","126807,0","","2929,0","","184,0","229,0","46,0","","92,0","138,0","","","","92,0","","1145,0","","824,0","5812,0","","458,0","275,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","870,0","","","","","",""
