"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-01-24","0","0","27651","0","47525","0","76039","0","1729","0","1729","865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179729","1729","0","0","865","0","9505","865","0","0","0","0","0","0","0","865","0","0","0","0","28515","1729","0","0","13826","345632","0"
"Brazil","2021-02-07","0","0","10033","0","34398","0","44430","0","717","0","1434","0","0","0","0","717","717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224299","717","0","0","717","0","11466","0","0","0","3584","0","0","0","0","0","0","0","0","0","19349","0","0","0","12899","314592","0"
"Brazil","2021-02-21","0","0","18505","0","11309","515","26729","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","336160","1543","1543","0","2057","0","25701","515","0","0","5655","0","0","0","0","0","0","0","0","0","9767","1543","2057","0","5141","193266","0"
"Brazil","2021-03-07","0","0","20653","0","7868","492","29012","0","0","0","0","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534502","5409","3934","0","5901","0","58024","19178","0","492","26553","0","0","0","0","0","0","0","1476","0","2459","984","984","1476","4426","125881","0"
"Brazil","2021-03-21","0","0","38368","0","7259","0","14518","0","0","0","0","0","0","0","1556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562551","4667","3111","0","5704","0","205318","33183","0","1037","21777","519","1037","0","0","1037","0","0","0","0","519","3111","14518","0","2593","56515","0"
"Brazil","2021-04-04","0","0","52784","360","2873","0","10414","1078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585643","1796","2873","0","3232","360","248477","6105","0","1078","10773","0","719","360","360","1078","0","0","0","0","1078","2155","15440","0","719","36985","0"
"Brazil","2021-04-18","0","0","33816","0","1835","0","4719","525","0","0","0","0","0","0","787","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601870","5768","8913","0","3408","0","236449","3146","0","2884","14156","0","1835","263","1311","2884","0","1835","0","0","787","1573","15205","263","0","13632","0"
"Brazil","2021-05-02","0","0","18814","0","1107","0","1328","664","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","572582","3099","1992","0","3542","443","160465","664","0","664","12838","443","4870","443","2878","8854","0","443","0","0","222","664","10182","0","0","3320","0"
"Brazil","2021-05-16","0","0","19231","0","837","0","279","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602830","2788","4181","558","10870","558","162483","1951","279","2230","15886","2230","5853","0","7525","14772","558","4181","279","0","0","558","7247","0","0","837","0"
"Brazil","2021-05-30","0","0","20985","0","677","0","3836","226","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","631330","7672","3836","677","8349","0","133577","226","0","226","9703","3611","10831","903","10831","27077","226","1354","1354","0","0","903","8123","0","0","452","0"
"Brazil","2021-06-13","0","0","13365","0","1465","0","1465","550","0","0","0","0","0","0","0","0","0","184","0","916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733","0","659092","4944","2930","0","8239","1099","116074","184","0","2564","9338","184","8788","184","7324","41560","2381","4394","1099","0","0","184","8422","0","0","0","0"
"Brazil","2021-06-27","0","0","17844","0","464","0","696","232","0","0","0","0","0","232","0","0","0","0","0","4404","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","464","4867","0","719781","2318","5099","1623","5099","232","118882","464","0","464","8575","0","22247","232","18076","58399","3708","6257","464","232","0","1623","4172","0","0","0","0"
"Brazil","2021-07-11","0","0","5978","0","748","0","499","872","0","0","125","0","0","0","0","0","0","125","0","6601","125","0","0","0","0","0","125","0","0","0","374","0","125","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","1246","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","623","25031","0","466485","1495","997","1121","4608","125","65378","1121","0","374","6601","125","14446","250","5729","45080","3861","6974","250","374","0","250","499","0","0","250","0"
"Brazil","2021-07-25","0","0","3717","0","465","0","0","814","0","0","0","0","0","0","0","0","0","233","0","14519","117","0","0","0","0","0","117","0","0","0","1162","0","117","0","0","0","0","0","233","0","0","117","117","0","0","0","0","233","0","0","117","465","233","349","0","0","3020","0","233","233","0","0","0","0","117","349","0","0","0","233","0","0","0","0","0","0","0","0","0","1394","36470","0","367132","2091","930","3020","6040","2904","55401","1162","0","930","4182","0","16493","0","6969","54008","6040","4182","117","465","0","233","1046","0","0","233","0"
"Brazil","2021-08-08","0","0","1229","0","205","0","0","410","0","0","0","0","0","205","0","0","0","308","717","13100","205","0","0","0","0","0","103","103","308","0","103","0","0","205","819","0","0","308","922","205","0","1638","512","0","512","410","0","0","0","0","308","2866","2150","2150","205","0","6857","308","1229","103","0","103","103","0","0","308","0","0","0","103","0","0","0","0","0","0","0","103","0","6550","75323","0","222386","2047","512","2457","4606","0","33773","512","0","717","3275","0","14431","0","3992","59256","4196","2559","0","410","0","205","410","0","0","0","0"
"Brazil","2021-08-22","0","118","1059","0","706","0","0","118","0","0","0","0","0","0","118","0","0","236","942","23650","353","0","0","0","0","118","706","0","236","0","1177","0","0","0","942","0","0","236","1530","0","0","824","4354","118","2236","0","0","118","0","0","1412","6001","2942","7531","118","0","18002","118","2354","236","0","0","0","0","0","471","0","0","0","0","118","0","0","118","0","0","118","471","236","13414","174136","0","66596","353","0","1059","1295","118","3648","589","0","0","824","0","17414","0","9178","31298","2942","1295","0","589","0","236","118","0","0","0","0"
"Brazil","2021-09-05","0","0","350","0","70","0","0","0","0","0","0","0","0","0","0","0","0","280","1748","14960","140","210","70","0","0","140","1119","0","0","0","280","0","0","0","210","0","0","210","3076","280","0","1818","9088","70","3775","0","140","70","70","0","1538","12234","4684","10486","490","140","17197","140","2168","0","70","0","0","0","210","1678","140","0","70","70","0","0","0","0","70","70","0","420","280","10277","170291","0","16289","0","70","700","0","0","420","70","0","0","280","0","8879","0","3705","17407","560","350","0","0","0","280","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","790","2415","11796","47","140","47","47","0","186","1347","93","0","0","1022","0","0","0","326","0","0","0","1069","93","0","976","8081","0","3530","0","186","47","0","47","1347","9706","2880","5991","372","93","10728","418","1487","0","47","0","47","0","0","651","0","0","0","0","0","0","0","93","0","0","0","279","93","7570","106067","0","5341","0","233","93","140","47","372","0","0","47","47","0","2648","0","790","6409","233","0","0","47","0","1812","47","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","675","5873","14985","68","405","0","0","0","68","1620","135","0","68","473","68","0","0","68","68","0","68","1553","135","68","2903","11272","0","4050","0","203","270","0","68","1620","13905","5063","8775","68","338","10597","135","1148","68","203","0","68","68","0","540","0","68","0","0","0","203","0","0","0","0","0","135","270","4793","124260","0","2295","0","270","135","68","135","203","68","0","0","68","0","1553","0","743","3848","270","135","0","0","0","743","0","0","0","0","0"
