"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2021-01-24","0","27490","48967","0","77315","0","1719","0","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188993","0","0","0","1719","860","0","0","0","0","0","0","0","0","0","28349","0","860","0","0","13745","346200","0"
"Brazil","2021-02-07","0","10044","35151","0","44477","0","718","718","0","1435","0","0","0","0","718","0","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218797","0","0","0","14348","3587","1435","0","0","0","1435","0","718","0","0","16500","0","0","0","0","12913","316359","0"
"Brazil","2021-02-21","0","18519","13375","0","26750","0","515","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","342087","515","1544","0","17491","9260","0","0","0","0","515","0","0","0","0","9774","0","1029","2058","0","5145","193935","0"
"Brazil","2021-03-07","0","21514","6620","552","26479","0","0","552","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585835","0","2759","0","35305","31995","552","0","0","0","552","0","552","1104","0","2759","0","1104","0","1104","5517","125773","0"
"Brazil","2021-03-21","0","37382","5703","0","12672","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","719120","0","3168","0","82367","30413","2535","1268","0","0","5703","0","0","0","0","634","0","3168","15840","0","3802","53855","0"
"Brazil","2021-04-04","0","43468","3864","0","8694","966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785805","0","2415","0","65202","19803","1932","966","483","483","1449","0","483","0","0","1449","0","483","14973","0","483","33326","0"
"Brazil","2021-04-18","0","32804","2401","0","4001","401","0","0","0","0","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","749290","0","11202","0","91611","24003","401","2801","401","2001","5201","0","1601","0","0","401","0","1601","12802","401","0","14002","0"
"Brazil","2021-05-02","0","18420","1365","0","1365","683","0","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","666527","0","1706","0","58671","19785","1706","7164","1365","4435","11257","0","1024","0","0","1024","0","0","9210","0","0","4094","0"
"Brazil","2021-05-16","0","18441","1876","0","313","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2501","0","0","0","0","690116","313","5939","626","77201","23442","2813","6564","313","8439","19066","626","3751","313","0","0","0","0","7814","0","0","938","0"
"Brazil","2021-05-30","0","21453","1073","0","4559","269","0","0","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","692389","0","3218","1073","69454","18772","5900","12604","2146","12872","29230","269","2146","0","0","0","0","0","9118","0","0","269","0"
"Brazil","2021-06-13","0","8574","1715","0","2287","0","0","0","0","0","0","0","0","0","0","0","0","2858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","668448","286","4573","0","82020","17148","1429","13147","1144","10860","62016","3430","7717","1144","0","286","0","0","8574","0","0","0","0"
"Brazil","2021-06-27","0","14883","2791","0","0","0","0","0","0","0","0","0","466","0","0","0","0","19069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","931","0","0","931","0","0","0","0","682275","0","8372","466","85110","22324","1396","42788","1396","34882","61391","6977","14418","466","466","0","0","931","5116","0","0","0","0"
"Brazil","2021-07-11","0","1876","469","0","235","235","0","0","0","0","0","0","0","0","0","235","0","60487","0","469","0","235","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","2345","0","0","235","469","0","0","0","409108","0","2579","1407","58612","15708","1173","25555","1173","10082","51813","7268","15005","469","704","0","0","0","704","0","0","469","0"
"Brazil","2021-07-25","0","2307","4358","0","0","257","0","0","0","0","0","0","0","0","0","0","0","113799","0","257","0","0","257","0","0","0","0","0","513","0","257","2564","0","0","0","0","769","513","0","0","0","0","6664","1282","513","769","257","0","513","0","305513","257","2307","1795","47673","7946","769","10253","0","5895","57156","11278","9484","0","1026","0","0","257","769","0","0","513","0"
"Brazil","2021-08-08","0","400","799","0","0","200","0","0","0","0","0","0","0","0","0","0","0","177557","0","0","0","200","0","200","400","0","1597","0","0","0","599","5986","0","400","0","200","0","4390","0","998","0","799","16160","2993","200","599","2395","599","0","0","140051","0","1796","1796","26534","4390","2195","5188","0","1397","63243","6983","4390","0","599","0","0","200","599","0","0","0","0"
"Brazil","2021-08-22","0","433","1011","0","0","145","0","0","0","0","0","0","0","145","0","0","0","232626","0","0","0","0","145","0","0","289","1299","0","0","0","722","6927","0","0","433","433","1732","6494","145","2742","0","0","20925","3464","289","289","3320","145","0","0","60033","0","289","578","8226","2454","145","4041","145","3897","36078","3175","1155","0","289","0","0","433","145","0","0","0","0"
"Brazil","2021-09-05","0","95","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209777","0","95","0","0","0","377","0","283","283","0","189","0","189","6118","0","377","0","0","2824","13647","0","5083","0","0","27387","3294","0","1412","3294","659","95","0","9412","0","95","848","2071","377","0","10823","0","4800","15153","377","189","0","0","0","0","95","0","0","0","0","0"
"Brazil","2021-09-19","0","0","1217","0","183","0","0","0","0","0","0","0","0","0","0","0","0","127147","61","61","61","0","122","365","0","305","487","0","61","0","61","2676","122","61","61","0","973","11736","0","4318","61","61","18425","2676","0","791","11675","183","0","0","3892","0","0","122","913","122","0","2494","61","609","5412","61","61","0","61","0","0","1156","0","0","0","0","0"
"Brazil","2021-10-03","0","0","625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138378","0","0","0","0","0","313","0","313","625","313","938","0","0","4686","313","0","0","0","15619","15306","0","5935","0","0","27489","2187","313","938","2499","625","0","0","2499","0","0","938","938","0","0","0","0","0","5935","313","0","0","0","0","0","313","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176343"
