"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2020-07-26","0","0","0","0","342657","0","204054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3851","0","0","0","0","3851","0"
"Brazil","2020-08-09","0","0","0","0","452354","0","147015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8482","0","0","0","5655","0","0"
"Brazil","2020-08-23","0","0","0","0","383746","2629","176103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5257","0","0","0","0","2629","0"
"Brazil","2020-09-06","0","0","0","0","378125","8863","127027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5909","0","0","0","2955","8863","0"
"Brazil","2020-09-20","0","0","0","0","197193","4241","188712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","2121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","0","0","0","4241","6362","0"
"Brazil","2020-10-04","0","0","0","0","196106","0","150850","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","0","0","0","0","2155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","0","0","2155","2155","12930","0"
"Brazil","2020-10-18","0","0","0","0","164742","1458","103511","0","0","0","0","0","1458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4374","0","0","0","2916","30616","0"
"Brazil","2020-11-01","0","0","0","0","108815","0","102014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6801","0","0","0","6801","93513","0"
"Brazil","2020-11-15","0","0","0","0","118300","0","83676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","0","0","0","0","0","0","1443","0","0","0","0","0","0","0","0","0","0","0","0","0","12985","0","0","0","12985","86561","0"
"Brazil","2020-11-29","0","0","0","0","119338","918","148714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22950","0","0","0","27540","129436","0"
"Brazil","2020-12-13","0","0","0","0","113439","0","111771","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35033","0","0","0","30028","283597","0"
"Brazil","2020-12-27","0","0","0","4957","80536","0","79297","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110272","0","0","0","0","0","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","24781","0","0","0","8674","271343","0"
"Brazil","2021-01-10","0","0","0","17968","51452","817","57169","0","0","1634","0","0","0","0","0","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114338","1634","0","0","0","0","0","817","1634","0","0","817","0","0","0","0","0","0","0","0","0","22868","0","0","0","13884","335662","0"
"Brazil","2021-01-24","0","0","0","27651","48389","0","75175","0","1729","0","1729","865","0","0","865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180593","1729","0","0","0","865","0","9505","865","0","0","0","0","0","0","0","0","0","0","0","0","28515","865","0","0","13826","345632","0"
"Brazil","2021-02-07","0","0","0","10033","35114","0","43714","0","717","0","1434","0","0","0","0","0","717","0","717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225016","717","0","0","0","0","0","11466","0","0","0","3584","0","0","0","0","0","0","0","0","0","19349","0","0","0","12899","314592","0"
"Brazil","2021-02-21","0","0","0","18505","11309","0","26729","0","515","0","0","0","0","0","0","0","515","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","338216","1543","1543","0","0","1543","0","24673","515","0","0","5141","0","0","0","0","0","0","0","0","0","9767","1543","2057","0","5141","193266","0"
"Brazil","2021-03-07","0","0","0","20529","8012","501","29040","0","0","0","0","0","0","0","0","1503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563275","3005","4006","0","0","7511","0","26036","21029","0","1503","27038","0","0","0","0","0","0","1503","1503","0","2504","1002","0","0","4507","127175","0"
"Brazil","2021-03-21","0","0","0","38683","5910","0","15044","0","0","0","0","0","0","0","0","1612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","636117","0","3224","1075","0","3761","1075","139688","33311","0","1075","21491","538","1075","0","0","538","0","0","0","0","538","3224","15044","0","2687","53189","0"
"Brazil","2021-04-04","0","0","0","46000","1509","0","8295","1132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","724301","0","2640","0","0","4148","0","129326","2263","378","1509","11312","0","755","378","378","1132","0","0","0","0","1132","1886","14328","0","378","33557","0"
"Brazil","2021-04-18","0","0","0","33974","1844","0","5004","527","0","0","0","0","0","0","0","791","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","702390","2107","8691","0","0","5004","527","141163","1844","0","2371","13695","0","1844","264","1317","2897","0","264","0","0","791","1581","15276","0","0","13695","0"
"Brazil","2021-05-02","0","0","0","18891","1334","0","1334","667","0","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","616047","445","2001","0","0","1778","0","122010","667","223","667","12890","445","4890","445","2890","8223","0","223","0","0","223","667","10223","0","0","3334","0"
"Brazil","2021-05-16","0","0","0","19355","561","0","0","1122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2244","0","0","0","0","0","0","0","0","0","0","0","0","0","671781","1122","5049","561","561","8135","1964","99015","1964","0","1964","14586","2244","5891","0","7574","14025","561","2805","281","0","0","842","7293","0","0","842","0"
"Brazil","2021-05-30","0","0","226","21011","904","0","4067","226","0","0","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","668506","678","2486","452","678","7230","0","105732","226","0","226","9715","3615","10845","904","10845","26659","226","1356","1356","0","0","678","7908","0","0","452","0"
"Brazil","2021-06-13","0","0","0","13420","1103","0","1471","552","0","0","0","0","0","0","0","0","0","0","0","184","0","920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","736","0","676866","552","2758","0","0","6618","0","105703","184","920","2574","9376","184","8457","184","6986","41730","2390","3861","1103","0","0","368","8457","0","0","0","0"
"Brazil","2021-06-27","0","0","0","17902","465","0","0","233","0","0","0","0","0","233","0","0","0","0","0","0","0","4418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","465","4883","0","726291","233","5115","233","1628","4418","233","116012","465","465","465","8370","0","22087","233","17670","57657","3720","6278","465","233","0","1395","4883","0","0","0","0"
"Brazil","2021-07-11","0","126","0","6014","627","0","376","877","0","0","0","0","0","0","0","0","0","0","0","251","0","6640","126","0","0","0","126","0","0","0","0","0","126","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","376","0","0","0","1253","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","627","25055","0","470156","126","877","0","1128","4510","0","64767","1128","251","376","6515","126","14532","251","5638","43471","3884","6891","251","376","0","376","627","0","0","251","0"
"Brazil","2021-07-25","0","0","0","3739","468","0","0","818","0","0","0","0","0","0","0","0","0","0","0","701","0","14487","117","0","0","0","117","0","0","0","0","0","117","0","0","0","0","117","234","0","117","117","0","0","0","0","0","0","117","1636","0","0","117","3038","0","0","0","234","234","117","0","0","0","351","0","0","0","234","0","0","0","0","0","0","1402","35632","0","372552","468","1052","351","3038","4089","935","54207","1169","1870","1052","4206","0","16473","0","6893","53856","5959","4206","117","468","0","234","1052","0","0","234","0"
"Brazil","2021-08-08","0","0","0","1138","207","0","0","414","0","0","0","0","0","0","0","0","0","0","0","518","724","13133","207","0","0","0","104","0","0","104","311","0","0","828","0","0","0","311","931","207","1655","518","0","518","414","104","0","0","311","7239","311","0","0","6825","0","0","207","1241","104","0","104","104","0","311","0","0","0","104","0","0","0","0","104","0","6308","73522","0","225424","828","621","0","2482","4447","0","33400","518","0","724","3309","0","14581","0","4033","59769","4240","2482","0","414","0","207","414","0","0","0","0"
"Brazil","2021-08-22","0","0","120","1077","598","0","0","120","0","0","0","0","0","0","0","120","0","0","0","479","837","23795","359","0","120","0","837","240","120","0","240","0","0","957","0","0","0","240","1555","0","837","4425","120","2272","0","120","120","0","1435","17338","120","0","0","17936","0","0","120","2392","240","0","0","0","0","240","0","0","0","0","0","120","120","240","479","120","13751","174571","0","65405","0","0","0","1077","837","0","3468","598","240","0","837","0","17697","0","9327","31567","2990","1316","0","598","0","240","120","0","0","0","0"
"Brazil","2021-09-05","0","0","145","290","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","1736","15257","145","217","73","0","1302","145","0","0","0","0","0","217","0","73","0","145","3182","290","1157","9617","0","3905","0","290","73","0","1591","27911","434","73","73","17499","73","0","145","2314","0","145","0","0","0","1157","145","0","73","73","0","0","0","0","434","145","9979","170212","0","15619","0","73","0","724","0","0","434","73","0","0","290","0","9184","0","3833","17499","507","290","0","0","0","290","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","484","0","49","0","0","0","0","0","0","0","0","0","0","0","0","388","2372","12051","49","146","242","0","1888","0","0","97","0","0","0","339","0","0","0","0","1114","146","726","8663","0","3630","0","49","49","49","1356","19842","388","0","49","11179","146","49","484","1597","0","49","0","0","0","678","0","0","0","0","0","97","0","0","436","97","7743","103950","0","5324","97","146","0","97","194","49","146","0","0","49","49","0","2759","49","678","6485","194","0","0","49","0","1888","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","833","6829","14407","334","417","0","0","1916","500","84","167","0","84","0","84","84","0","0","0","1916","84","2582","13991","0","4830","0","334","167","0","1833","30979","84","0","417","12658","0","0","250","1416","84","250","0","84","167","417","0","84","0","84","250","0","0","0","84","334","2832","115002","0","2415","0","84","0","167","0","0","167","84","167","0","84","0","1916","0","917","3748","334","0","0","0","0","1166","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","572","7854","11709","1000","143","286","143","3142","143","429","572","0","143","0","0","0","0","0","143","572","0","2000","7854","0","4141","0","286","0","0","714","25988","143","0","572","9139","0","0","0","1571","0","143","0","0","0","572","0","0","0","429","0","0","0","0","0","286","5712","83531","0","1143","0","0","0","0","0","0","0","0","0","0","0","0","714","0","0","1286","0","0","0","0","0","3285","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","4267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8533","0","0","0","0","0","0","0","0","0","0","0","0","4267","0","0","0","34132","0","0","0","0","0","0","0","38398","0","0","0","8533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46931","0","4267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17066","0","0","0","0","0"
