"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-07-26","0","0","347607","0","193604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4401","4401","0","0","0","0","4401","0"
"Brazil","2020-08-09","0","0","460835","0","141361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5655","2828","0","0","0","5655","0","0"
"Brazil","2020-08-23","0","0","388054","2605","177099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2605","0"
"Brazil","2020-09-06","0","0","378125","8863","127027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2955","0","0","0","0","2955","11817","0"
"Brazil","2020-09-20","0","0","194255","4134","190122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4134","10333","0"
"Brazil","2020-10-04","0","0","201216","0","148264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","14827","0"
"Brazil","2020-10-18","0","0","161129","1465","105466","0","0","0","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4395","0","0","0","0","2930","32226","0"
"Brazil","2020-11-01","0","0","111040","0","102628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5048","0","0","0","0","6730","92534","0"
"Brazil","2020-11-15","0","0","114424","0","91267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13622","0","0","0","0","12260","83093","0"
"Brazil","2020-11-29","0","0","117900","907","149643","0","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22674","0","0","0","0","27208","129690","0"
"Brazil","2020-12-13","0","0","117766","0","109699","0","0","0","0","0","0","1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33878","0","0","0","0","30652","282314","0"
"Brazil","2020-12-27","0","4697","88055","0","83359","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23482","0","0","0","0","8219","267686","0"
"Brazil","2021-01-10","0","17851","51116","812","58419","0","0","812","1623","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114403","0","0","0","2435","812","0","0","0","0","0","0","0","0","0","21096","0","0","0","0","13794","337528","0"
"Brazil","2021-01-24","0","27490","48967","0","77315","0","1719","0","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188993","0","0","0","1719","860","0","0","0","0","0","0","0","0","0","28349","0","860","0","0","13745","346200","0"
"Brazil","2021-02-07","0","10044","35151","0","44477","0","718","718","0","1435","0","0","0","0","718","0","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218797","0","0","0","14348","3587","1435","0","0","0","1435","0","718","0","0","16500","0","0","0","0","12913","316359","0"
"Brazil","2021-02-21","0","18519","13375","0","26750","0","515","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","342087","515","1544","0","17491","9260","0","0","0","0","515","0","0","0","0","9774","0","1029","2058","0","5145","193935","0"
"Brazil","2021-03-07","0","21514","6620","552","26479","0","0","552","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585835","0","2759","0","35305","31995","552","0","0","0","552","0","552","1104","0","2759","0","1104","0","1104","5517","125773","0"
"Brazil","2021-03-21","0","37382","5703","0","12672","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","719120","0","3168","0","82367","30413","2535","1268","0","0","5703","0","0","0","0","634","0","3168","15840","0","3802","53855","0"
"Brazil","2021-04-04","0","43468","3864","0","8694","966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785805","0","2415","0","65202","19803","1932","966","483","483","1449","0","483","0","0","1449","0","483","14973","0","483","33326","0"
"Brazil","2021-04-18","0","32804","2401","0","4001","401","0","0","0","0","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","749290","0","11202","0","91611","24003","401","2801","401","2001","5201","0","1601","0","0","401","0","1601","12802","401","0","14002","0"
"Brazil","2021-05-02","0","18428","1366","0","1366","683","0","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","666466","0","1707","0","58696","19793","1707","7167","1366","4437","11262","0","1024","0","0","1024","0","0","9214","0","0","4096","0"
"Brazil","2021-05-16","0","18448","1876","0","313","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2502","0","0","0","690050","313","5941","626","77229","23450","2814","6566","313","8442","19073","626","3752","313","0","0","0","0","7817","0","0","938","0"
"Brazil","2021-05-30","0","21453","1073","0","4559","269","0","0","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","692389","0","3218","1073","69454","18772","5900","12604","2146","12872","29230","269","2146","0","0","0","0","0","9118","0","0","269","0"
"Brazil","2021-06-13","0","8577","1716","0","2287","0","0","0","0","0","0","0","0","0","0","0","0","2573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","668661","286","4574","0","82046","17153","1430","13151","1144","10864","62035","3431","7719","1144","0","286","0","0","8577","0","0","0","0"
"Brazil","2021-06-27","0","14883","2791","0","0","0","0","0","0","0","0","0","466","0","0","0","0","19069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","931","0","931","0","0","0","682275","0","8372","466","85110","22324","1396","42788","1396","34882","61391","6977","14418","466","466","0","0","931","5116","0","0","0","0"
"Brazil","2021-07-11","0","1877","470","0","235","235","0","0","0","0","0","0","0","0","0","235","0","60295","0","470","0","235","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","2347","0","235","470","0","0","409160","0","2581","1408","58653","15719","1174","25573","1174","10089","51849","7273","15016","470","704","0","0","0","704","0","0","470","0"
"Brazil","2021-07-25","0","2309","4361","0","0","257","0","0","0","0","0","0","0","0","0","0","0","113383","0","257","0","0","257","0","0","0","0","0","514","0","257","2566","0","0","0","0","770","514","0","0","0","0","6670","1796","770","257","514","0","305775","257","2309","1796","47714","7953","770","10261","0","5901","57205","11287","9492","0","1027","0","0","257","770","0","0","514","0"
"Brazil","2021-08-08","0","400","800","0","0","200","0","0","0","0","0","0","0","0","0","0","0","177655","0","0","0","200","0","200","400","0","1599","0","0","0","600","5996","0","400","0","200","0","4397","0","1000","0","800","16187","3198","600","2998","0","0","139686","0","1799","1799","26579","4397","2199","5196","0","1399","63349","6995","4397","0","600","0","0","200","600","0","0","0","0"
"Brazil","2021-08-22","0","436","1016","0","0","146","0","0","0","0","0","0","0","146","0","0","0","232196","0","0","0","0","146","0","0","291","1161","0","0","0","726","6962","0","0","436","436","1741","6527","146","2756","0","0","21030","3771","291","3481","0","0","60334","0","291","581","7977","2466","146","4061","146","3916","36258","3191","1161","0","291","0","0","436","146","0","0","0","0"
"Brazil","2021-09-05","0","97","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208257","0","97","0","0","0","388","0","194","291","0","194","0","194","6100","0","388","0","0","2905","14039","0","5132","0","0","28175","3389","1356","4067","97","0","9198","0","97","872","1840","388","0","11135","0","4938","15201","388","194","0","0","0","0","97","0","0","0","0","0"
"Brazil","2021-09-19","0","0","1302","0","206","0","0","0","0","0","0","0","0","0","0","0","0","123284","69","69","69","0","137","411","0","343","480","0","0","0","69","2466","137","69","69","0","891","12466","0","4384","69","69","19520","2877","343","13288","0","0","4041","0","0","137","754","137","0","2809","69","685","5754","69","69","0","69","0","0","1233","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154129","0","0","0","0","0","0","0","0","2855","1428","0","0","0","0","0","0","0","0","0","7136","0","4282","0","0","32824","1428","1428","2855","0","0","4282","0","0","1428","0","0","0","0","0","0","14272","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176343"
