"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Brazil","2020-12-13","0","0","0","114539","0","112926","0","0","0","0","0","1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33878","0","0","0","30652","282314","0"
"Brazil","2020-12-27","0","4697","0","86881","0","84533","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103318","1175","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","23482","0","0","0","8219","267686","0"
"Brazil","2021-01-10","0","17851","0","49494","812","58419","0","0","1623","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112780","1623","0","0","1623","0","812","0","0","0","812","0","0","0","0","0","0","0","0","0","22719","0","0","0","13794","338339","0"
"Brazil","2021-01-24","0","27490","0","48108","0","78174","0","1719","0","1719","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184697","1719","0","0","0","0","4296","860","860","0","0","0","0","0","0","0","0","0","0","0","28349","860","0","0","13745","345340","0"
"Brazil","2021-02-07","0","10044","0","32999","0","45912","0","718","0","1435","0","0","0","0","718","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231710","0","0","0","718","0","5022","0","0","0","3587","0","0","0","0","0","0","0","0","0","17217","0","0","0","12913","316359","0"
"Brazil","2021-02-21","0","19548","0","12346","0","26750","0","515","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","339515","0","1544","0","2573","0","22635","515","0","0","5145","0","0","0","0","0","0","0","0","0","10289","0","2058","515","5145","193421","0"
"Brazil","2021-03-07","0","21161","530","6349","530","25393","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555456","2646","3704","0","6349","0","44437","20632","0","530","28567","0","0","0","0","0","0","530","1059","0","2646","0","0","1059","5291","123788","0"
"Brazil","2021-03-21","0","38171","0","4310","0","13545","0","0","0","0","0","0","0","1232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597800","616","3694","0","4310","1232","171152","38171","0","3079","24011","616","1232","0","0","1232","0","616","0","0","616","0","15392","616","3694","53562","0"
"Brazil","2021-04-04","0","42335","0","2792","0","8840","931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664794","0","3257","0","3257","466","191669","2327","0","931","12561","0","931","466","466","1396","0","0","0","0","1396","0","13957","931","466","32566","0"
"Brazil","2021-04-18","0","34388","0","791","0","3558","791","0","0","0","0","0","0","791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","656135","2767","11858","0","5929","396","183402","3163","0","2372","15811","0","2767","396","1977","3558","0","396","0","0","396","0","12649","396","0","13439","0"
"Brazil","2021-05-02","0","18761","0","1024","0","1365","683","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","610244","0","683","0","683","683","121435","1024","683","683","14668","683","7505","683","4435","9552","0","342","0","0","342","0","9210","342","0","4094","0"
"Brazil","2021-05-16","0","18428","0","313","0","625","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2499","0","0","0","614350","1874","4061","625","10932","1250","150855","2187","1250","1250","14992","2499","6559","0","8433","14992","625","3124","313","0","0","0","7809","625","0","937","0"
"Brazil","2021-05-30","0","21434","0","536","0","4555","268","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","658005","1072","2144","804","5359","0","113597","268","536","268","9378","4287","12861","1072","12861","25988","268","1340","0","0","0","0","9110","536","0","268","0"
"Brazil","2021-06-13","0","8555","0","1711","0","1997","0","0","0","0","0","0","0","0","0","0","2852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687492","2567","3422","0","8270","0","67581","571","0","2567","10836","286","13117","286","10836","55034","3707","5989","1141","0","0","0","8840","0","0","0","0"
"Brazil","2021-06-27","0","14740","0","922","0","0","0","0","0","0","0","0","0","461","0","0","19346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","922","0","0","0","728237","461","8292","461","5528","0","53893","922","0","461","8752","0","42838","461","35007","58960","6910","11977","461","922","0","461","5067","922","0","0","0"
"Brazil","2021-07-11","0","1866","0","467","0","234","234","0","0","0","0","0","0","0","0","0","61804","0","0","467","0","234","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","933","0","0","234","0","0","0","0","0","0","0","234","0","0","0","448250","234","1400","700","5131","0","28920","2099","467","467","7230","234","25422","467","10262","49443","7230","12128","467","700","0","0","700","0","0","467","0"
"Brazil","2021-07-25","0","2135","0","1660","0","0","238","0","0","0","0","0","0","0","0","0","114291","0","0","238","0","238","238","0","0","0","238","0","0","0","475","0","0","0","0","1660","475","0","0","0","475","0","0","0","0","0","0","238","0","1423","475","712","0","475","0","311336","475","1186","1660","4743","4032","24661","2135","0","949","5928","0","31063","0","13990","50507","10434","7588","0","949","0","0","712","238","0","475","0"
"Brazil","2021-08-08","0","365","0","365","0","183","183","0","0","0","0","0","0","0","0","0","178651","0","365","0","0","183","0","0","1643","0","183","0","0","548","1643","0","0","365","183","2373","4015","183","913","730","6752","183","0","1095","0","183","0","0","0","2555","183","548","548","183","0","152008","548","548","1460","3833","0","12409","730","365","183","1825","0","25001","0","6935","55293","6570","3103","0","548","0","0","365","0","0","0","0"
"Brazil","2021-08-22","0","377","0","1005","0","0","126","0","0","0","0","0","0","126","0","0","235625","0","126","0","0","0","126","252","1256","0","0","377","0","252","1381","0","0","0","503","503","5649","126","2386","0","7407","628","126","9290","0","126","126","252","0","3013","252","252","126","0","0","61511","126","0","628","1381","126","3641","628","0","0","879","0","18077","0","9667","31384","3264","1381","0","628","0","0","126","0","0","0","0"
"Brazil","2021-09-05","0","250","0","84","0","0","0","0","0","0","0","0","0","0","0","0","211482","0","500","84","0","0","0","334","250","0","0","84","0","167","3584","0","0","334","334","3417","12416","0","4500","0","6833","334","0","29331","84","84","0","250","167","3000","0","1250","584","84","0","10583","0","0","584","0","0","417","0","0","0","167","0","10083","0","4417","13083","417","334","0","0","0","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","838","0","0","56","0","0","0","0","0","56","0","0","0","127130","56","447","56","56","0","112","280","447","0","112","224","0","0","1005","112","112","112","168","1117","11441","168","4019","56","14678","168","112","17636","168","0","0","56","56","2568","0","782","280","0","0","4130","224","0","112","168","0","280","0","56","56","56","0","3182","0","782","4744","168","112","112","56","0","0","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","147764","0","258","0","0","0","0","258","773","258","0","0","0","0","3862","0","258","258","0","773","12357","0","5149","0","12357","0","258","20080","0","258","0","0","0","3347","258","773","515","0","0","3347","0","258","515","258","515","0","258","0","0","0","0","4892","0","2575","5406","258","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176343"
