"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2020-07-26","0","0","0","0","338807","0","207904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3851","0","0","0","0","3851","0"
"Brazil","2020-08-09","0","0","0","0","458008","0","141361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8482","0","0","0","5655","0","0"
"Brazil","2020-08-23","0","0","0","0","389002","0","178731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2629","0"
"Brazil","2020-09-06","0","0","0","0","375171","8863","129981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5909","0","0","0","2955","8863","0"
"Brazil","2020-09-20","0","0","0","0","197193","0","192953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","0","0","0","4241","6362","0"
"Brazil","2020-10-04","0","0","0","0","198260","4310","146540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","0","0","0","2155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","0","0","0","2155","12930","0"
"Brazil","2020-10-18","0","0","0","0","163284","1458","104969","0","0","0","0","0","1458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4374","0","0","0","2916","30616","0"
"Brazil","2020-11-01","0","0","0","0","110515","0","103714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3401","0","0","0","6801","93513","0"
"Brazil","2020-11-15","0","0","0","0","116857","0","85118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","0","0","0","0","0","1443","0","0","0","0","0","0","0","0","0","0","0","0","0","12985","0","0","0","12985","86561","0"
"Brazil","2020-11-29","0","0","0","0","120256","0","147796","0","0","0","0","0","0","0","0","0","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22950","0","0","0","27540","129436","0"
"Brazil","2020-12-13","0","0","0","0","106766","0","118444","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35033","0","0","0","30028","283597","0"
"Brazil","2020-12-27","0","0","4957","0","79297","0","80536","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102838","7435","0","0","0","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","24781","0","0","0","8674","271343","0"
"Brazil","2021-01-10","0","0","17968","0","49819","0","59619","0","0","1634","0","0","0","0","0","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111888","2451","0","0","817","0","817","1634","0","817","817","0","0","0","0","0","0","0","0","0","23685","0","0","0","13884","334846","0"
"Brazil","2021-01-24","0","0","27651","0","48389","0","76039","0","1729","0","1729","865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180593","1729","0","0","0","0","9505","865","865","0","0","0","0","0","0","0","0","0","0","0","28515","865","0","0","13826","345632","0"
"Brazil","2021-02-07","0","0","10033","0","32965","0","45864","0","717","0","1434","0","0","0","0","0","717","0","717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225733","0","0","0","717","0","10750","0","0","0","3584","0","0","0","0","0","0","0","0","0","19349","0","0","0","12899","314592","0"
"Brazil","2021-02-21","0","0","18505","0","11309","0","26729","0","515","0","0","0","0","0","0","0","515","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","340272","0","1543","0","1029","0","24673","0","0","0","5655","0","0","0","0","0","0","0","0","0","9767","1543","2057","0","5141","193266","0"
"Brazil","2021-03-07","0","0","20529","0","6009","0","29541","0","0","0","0","0","0","0","0","1503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585806","4006","4006","0","6509","0","26537","1002","0","0","27038","0","0","0","0","0","0","0","1503","0","2504","1002","0","1503","5007","127175","0"
"Brazil","2021-03-21","0","0","38683","0","4836","0","14507","0","0","0","0","0","0","0","0","1612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667278","538","3224","0","5373","0","140763","538","0","1075","22565","538","1075","0","0","538","0","0","0","0","538","3224","15044","0","3761","53189","0"
"Brazil","2021-04-04","0","0","46000","0","1509","0","8295","1132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","726186","0","2640","0","3017","378","130081","1509","0","755","11312","0","755","378","378","1132","0","0","0","0","1132","1886","14328","0","378","33557","0"
"Brazil","2021-04-18","0","0","33711","264","1581","0","4741","527","0","0","0","264","0","0","0","791","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703443","1844","8691","0","3424","0","140900","1844","0","2897","14222","0","1844","264","1317","2897","0","791","0","0","791","1581","15276","264","0","13695","0"
"Brazil","2021-05-02","0","0","18891","0","1556","0","1556","667","0","0","0","0","0","667","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616714","0","2001","0","2445","223","120454","667","223","667","12890","445","4890","445","2890","8223","0","223","0","0","223","223","10001","0","0","3334","0"
"Brazil","2021-05-16","0","281","19355","0","842","0","281","1122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670098","2805","5049","561","7574","561","100417","561","1122","1683","15989","2244","5891","0","7574","14025","561","2805","281","0","0","281","7293","0","0","842","0"
"Brazil","2021-05-30","0","0","21011","0","678","0","3841","226","0","0","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666925","904","3841","678","8134","0","104829","226","452","226","9715","3615","10845","904","10845","26659","226","1356","1356","0","0","904","8134","0","0","452","0"
"Brazil","2021-06-13","0","0","13420","0","1103","0","1471","552","0","0","0","0","0","0","0","0","0","0","0","184","0","920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","736","0","675211","1839","2942","0","7905","368","104784","184","736","2206","9376","184","8457","184","6986","41730","2390","3861","1103","0","0","368","8457","0","0","0","0"
"Brazil","2021-06-27","0","0","17902","0","698","0","0","233","0","0","0","0","0","233","233","0","0","0","0","0","0","4418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","465","4883","0","726058","233","5115","1628","5115","0","115314","465","465","465","8603","0","22087","233","17670","57657","3720","6278","465","233","0","1395","4883","0","0","0","0"
"Brazil","2021-07-11","0","0","6014","0","877","0","376","877","0","0","0","0","0","0","0","0","0","0","0","251","0","6640","126","0","0","0","0","126","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","126","376","0","0","0","0","1253","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","627","25055","0","469279","752","877","1128","4761","0","64392","1253","376","502","6640","126","14532","251","5638","43345","3884","6891","251","376","0","251","627","0","0","251","0"
"Brazil","2021-07-25","0","0","3739","0","468","0","0","818","0","0","0","0","0","0","0","0","0","0","0","818","0","14487","117","0","0","0","0","117","0","0","0","0","117","234","0","0","234","0","0","0","0","0","0","0","0","117","1636","0","0","117","0","3038","0","234","234","0","0","0","117","0","0","351","0","0","0","0","0","234","0","0","0","0","0","0","1402","35632","0","372319","935","935","3038","5374","1286","53272","1169","1636","935","4206","0","16473","0","6893","53740","5959","4206","117","468","0","234","1052","0","0","234","0"
"Brazil","2021-08-08","0","0","1138","0","207","0","0","414","0","0","0","0","0","104","0","0","0","0","0","311","724","13133","518","0","0","0","0","0","207","828","0","0","311","931","207","0","2172","0","518","414","104","0","0","0","0","311","7342","311","0","0","0","6825","207","1241","104","0","104","104","104","0","0","311","0","0","0","0","0","104","0","0","0","0","104","0","6308","73522","0","225321","931","518","2482","4550","0","32883","518","207","931","3309","0","14581","0","3930","59769","4344","2482","0","414","0","207","414","0","0","0","0"
"Brazil","2021-08-22","0","0","1077","0","718","0","0","120","0","0","0","0","0","0","0","120","0","0","0","837","837","23914","718","0","0","120","0","0","0","957","0","0","240","1555","0","120","5262","120","2272","0","120","120","120","0","0","1435","17577","120","0","0","0","17936","120","2392","240","0","0","0","598","0","0","240","0","0","120","0","0","0","120","120","0","120","479","120","13751","174212","0","65166","359","0","1077","1077","0","3468","479","240","0","837","0","17697","0","9327","31328","2990","1316","0","598","0","120","120","0","0","0","0"
"Brazil","2021-09-05","0","0","290","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1230","1736","15257","217","217","73","73","0","0","0","217","0","0","145","3182","290","0","10847","73","3905","0","290","0","73","0","0","1519","27983","434","0","73","0","17499","145","2242","0","73","0","0","1085","73","0","1157","145","145","0","0","0","145","0","0","73","0","434","362","9979","169344","0","15764","0","73","724","0","0","434","0","0","0","290","0","9184","0","3833","17427","507","290","0","0","0","290","0","0","0","0","0"
"Brazil","2021-09-19","0","49","0","0","436","0","49","0","0","0","0","0","0","0","0","0","0","0","0","1114","2325","12156","436","97","0","243","0","0","0","533","0","0","0","1114","146","0","9396","0","3439","0","97","0","49","49","49","1405","20195","436","0","0","97","11188","436","1599","0","49","0","0","775","0","49","679","0","0","0","0","0","0","97","49","0","0","291","49","7798","103784","0","5425","49","146","97","97","49","146","49","0","49","49","0","2761","49","679","6490","194","0","0","49","0","1792","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1334","6917","14417","417","417","0","0","0","0","0","84","84","0","0","1917","167","0","16751","84","4917","0","167","0","167","84","0","1751","31084","84","251","1167","0","12667","167","1417","84","251","0","0","1417","0","0","417","0","84","0","0","84","0","0","84","0","0","84","417","2834","114753","0","2501","0","84","167","0","0","167","0","167","0","84","0","1917","0","917","3751","334","0","0","0","0","917","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2571","7854","11424","1571","143","0","286","143","0","0","0","0","0","0","572","0","0","9853","0","4427","0","429","0","0","0","0","714","26273","286","0","429","0","8996","0","1571","0","143","0","0","2285","0","0","572","0","0","0","0","0","429","0","143","0","0","0","714","5712","82389","0","1143","0","0","0","0","0","0","0","0","0","0","0","714","0","0","1286","0","0","0","0","0","3285","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","4498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8995","0","0","0","0","0","0","0","0","0","0","35977","0","0","0","0","0","0","0","0","0","40474","4498","0","0","0","8995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44971","0","4498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13492","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147112"
